rank	username	minecraft:mined/minecraft:red_concrete
1	TheSecondLord	3161
2	Frozil20	2375
3	Deathkob	2280
4	ConnorDanky_	2107
5	lordpipe	2036
6	Onennon	1836
7	Steelynan	1774
8	beeperbeeper5	1630
9	Nicky_H225	1517
10	YungMaki	1339
11	SSytex_X	1332
12	Smoke____	1265
13	MousePlays	1105
14	Ezekson	1103
15	Arceus1975	1022
16	TheWildMateo	947
17	MyNameIsDakar	916
18	IamCL4SSY	788
19	NoChumpChange	725
19	jnp_gaming	725
21	weabis	686
22	Crowman1	658
23	EveryonesUncle	657
24	emrekn	623
25	FirsTimeGamingTV	552
26	noodlepack	537
27	Jovaphobic	534
28	Blackberry1310	529
29	Spacewardharpy7	489
30	AuroraValkyrie	485
31	Merv__	455
32	h2p_emrld	392
33	Tyrannosplart	390
34	Optiprimus	365
35	Majonezzon	355
36	Fullut	340
37	ElKaySVK	331
38	fluddd	330
39	GoofyBread	328
40	master9067	325
41	m_be9	319
42	EMC_	314
43	LetsDoItLive	313
44	Huwulling	275
45	xolstoi	271
46	bloodbiter	268
47	Enderxz3	265
48	Groovy_MoonBird	264
49	FreakGenius	249
50	CornOnTheCobalt	240
51	Notta	220
52	TheDankPlatypus	219
53	IAmTheWalrus910	216
54	drunkeeez	213
55	HellsSponge	208
56	rarrq	195
56	__tomato	195
58	RoofTyler	179
59	Mattesco	156
59	Soplight	156
61	PlasticOtari	155
62	Chromary	151
63	heckface	148
64	tsitrawhy	144
65	bladeefan2009	140
66	PortlyPete69	139
67	bigstankyy	131
68	WET_WET_WET	129
69	El_Jalapeno	128
70	noam464	125
71	lcvezra	123
72	500am	113
73	pixelviolin	112
74	TechnoNinja64	109
75	lillips	103
76	ShedJr_	101
76	PlzNoBM	101
78	ImpavidArcher	99
79	thewindmillman	89
80	CaptainDeadBread	78
81	TheTommyGun63	71
82	ROY4LE	70
83	Soap_Bender	65
83	Biites	65
85	Ssor69	64
85	MakeHistory157	64
85	Sheldor097	64
88	12Magner05	63
89	pintsizedrogue	60
90	SquadMonster	56
91	obzii	54
92	joethahobo	52
93	thescout7	45
94	Blaiku	41
95	StanceTB	39
96	Xalithia	38
97	Eraxa	36
98	burbankbuilder28	34
99	kekhon	33
100	olliebollie48	32
101	Mahoose	30
102	Lez_	28
103	ZoomieZoomie	25
104	corvidpartyfor6	24
104	MissCeleste7	24
106	Kowcio_	23
107	MightyWertu	22
108	6king6colt6	19
108	eitanzaki	19
110	Akoot_	18
111	Fuad_R	16
112	Krowuss	15
112	Werbe	15
114	EcksD	13
115	moist_jellyfish	11
116	Pineapplesugr	10
116	ReverendSmith	10
118	himak1	8
118	Queen_Jalapeno	8
118	binman420	8
118	Quinasin	8
118	_Bguette_	8
118	LexMakesHistory	8
118	Jimb0nat0r	8
125	CollinMH06	7
125	SkateboardR6	7
127	diggydog67	6
128	Ahketen	5
128	Warlord324	5
130	epiksk8erduck	4
130	Poppy235	4
132	NieToksikpl	3
132	mwrty	3
132	Di_infiri	3
132	Smussa	3
132	luseis	3
132	Godspirit249	3
138	xfemboyx	2
138	Paleshield	2
138	Felaxo12	2
138	Digcove	2
138	LoboTheLobster	2
138	Inchef	2
138	pappaberg	2
138	wordboy107	2
138	Dogcorn69420	2
138	KingMatthew506	2
138	Legendosh	2
138	Sral7	2
150	ProbablyNick	1
150	ColeSnyder	1
150	Incinere	1
150	MattieHD	1
150	wiqor	1
150	a24680	1
150	eli_tschki	1
150	Jackattack53	1
150	vampgey	1
150	Hyp3rion_	1
150	wTXop	1
150	Skylord_Luke	1
150	k1ngGilgamesh	1
150	TheShyPig	1
150	ZA07	1
150	shrimp_flips	1
150	NameGenerat0r	1
150	claivin	1
150	mihimihimihi	1
150	Ze_BaronKrigler	1
150	UCP_TheKingK	1
150	gusstationwerker	1
150	xzvu	1
150	SammiWolfGirl	1
150	MilleGrug	1
150	UrbanPlanningEx	1
150	Zcolt69	1
