rank	username	minecraft:mined/minecraft:red_concrete
1	TheSecondLord	3268
2	Frozil20	2375
3	Deathkob	2280
4	ConnorDanky_	2107
5	lordpipe	2036
6	Onennon	1836
7	Steelynan	1774
8	beeperbeeper5	1630
9	Nicky_H225	1517
10	YungMaki	1339
11	SSytex_X	1332
12	Smoke____	1265
13	MousePlays	1105
14	Ezekson	1103
15	Arceus1975	1022
16	TheWildMateo	947
17	MyNameIsDakar	916
18	IamCL4SSY	788
19	NoChumpChange	725
19	jnp_gaming	725
21	weabis	686
22	Crowman1	658
23	EveryonesUncle	657
24	emrekn	623
25	FirsTimeGamingTV	552
26	noodlepack	537
27	Jovaphobic	534
28	Blackberry1310	529
29	Spacewardharpy7	489
30	AuroraValkyrie	485
31	Merv__	455
32	h2p_emrld	392
33	Tyrannosplart	390
34	Optiprimus	365
35	Majonezzon	355
36	Fullut	340
37	ElKaySVK	331
38	fluddd	330
39	GoofyBread	328
40	master9067	325
41	m_be9	319
42	EMC_	314
43	LetsDoItLive	313
44	Huwulling	275
45	xolstoi	271
46	bloodbiter	268
47	Enderxz3	265
48	Groovy_MoonBird	264
49	FreakGenius	249
50	CornOnTheCobalt	240
51	Notta	220
52	TheDankPlatypus	219
53	IAmTheWalrus910	216
54	drunkeeez	213
55	HellsSponge	208
56	rarrq	195
56	__tomato	195
58	RoofTyler	182
59	Mattesco	156
59	Soplight	156
61	PlasticOtari	155
62	Chromary	151
63	heckface	148
64	tsitrawhy	144
65	bladeefan2009	140
66	PortlyPete69	139
67	bigstankyy	131
68	WET_WET_WET	129
69	El_Jalapeno	128
70	noam464	125
71	lcvezra	123
72	500am	113
73	pixelviolin	112
74	TechnoNinja64	109
75	lillips	103
76	ShedJr_	101
76	PlzNoBM	101
78	ImpavidArcher	99
79	SvenskaHugo	97
80	thewindmillman	89
81	CaptainDeadBread	78
82	TheTommyGun63	71
83	ROY4LE	70
84	Soap_Bender	65
84	Biites	65
86	Ssor69	64
86	MakeHistory157	64
86	Sheldor097	64
89	12Magner05	63
90	pintsizedrogue	60
91	SquadMonster	56
92	obzii	54
93	joethahobo	52
94	thescout7	45
95	Blaiku	41
96	StanceTB	39
97	Xalithia	38
98	Eraxa	36
99	burbankbuilder28	34
100	kekhon	33
101	olliebollie48	32
102	Mahoose	30
103	Lez_	28
104	ZoomieZoomie	25
105	corvidpartyfor6	24
105	MissCeleste7	24
107	Kowcio_	23
108	MightyWertu	22
109	6king6colt6	19
109	eitanzaki	19
111	Akoot_	18
112	Fuad_R	16
113	Krowuss	15
113	Werbe	15
115	EcksD	13
116	moist_jellyfish	11
117	Pineapplesugr	10
117	ReverendSmith	10
119	himak1	8
119	Queen_Jalapeno	8
119	binman420	8
119	Quinasin	8
119	_Bguette_	8
119	LexMakesHistory	8
119	Jimb0nat0r	8
126	CollinMH06	7
126	SkateboardR6	7
128	diggydog67	6
129	Ahketen	5
129	Warlord324	5
131	epiksk8erduck	4
131	Poppy235	4
133	NieToksikpl	3
133	mwrty	3
133	Di_infiri	3
133	Smussa	3
133	luseis	3
133	Godspirit249	3
139	xfemboyx	2
139	Paleshield	2
139	Felaxo12	2
139	Digcove	2
139	LoboTheLobster	2
139	Inchef	2
139	pappaberg	2
139	wordboy107	2
139	Dogcorn69420	2
139	KingMatthew506	2
139	Legendosh	2
139	Sral7	2
151	ProbablyNick	1
151	ColeSnyder	1
151	Incinere	1
151	MattieHD	1
151	wiqor	1
151	a24680	1
151	eli_tschki	1
151	Jackattack53	1
151	vampgey	1
151	Hyp3rion_	1
151	wTXop	1
151	Skylord_Luke	1
151	k1ngGilgamesh	1
151	TheShyPig	1
151	ZA07	1
151	shrimp_flips	1
151	NameGenerat0r	1
151	claivin	1
151	mihimihimihi	1
151	Ze_BaronKrigler	1
151	UCP_TheKingK	1
151	gusstationwerker	1
151	xzvu	1
151	SammiWolfGirl	1
151	MilleGrug	1
151	UrbanPlanningEx	1
151	Zcolt69	1
