rank	username	minecraft:mined/minecraft:red_concrete
1	TheSecondLord	3784
2	Lez_	3557
3	lordpipe	2966
4	Frozil20	2375
5	beeperbeeper5	2374
6	Deathkob	2280
7	ConnorDanky_	2107
8	Onennon	1836
9	craaaash	1779
10	Steelynan	1774
11	QuiCreans	1740
12	Nicky_H225	1517
13	doublemaki	1339
13	Yamdalorian	1339
15	SSytex_X	1332
16	MousePlays	1105
17	Ezekson	1104
18	Arceus1975	1022
19	TheWildMateo	947
20	Dakar_	918
21	Merv__	903
22	MisfitsMike	857
23	IamCL4SSY	788
24	NoChumpChange	725
24	jnp_gaming	725
26	Groovy_MoonBird	724
27	weabis	686
28	Crowman1	658
29	EveryonesUncle	657
30	emrekn	623
31	Tersea_	608
32	FirsTimeGamingTV	552
32	Mattesco	552
34	noodlepack	537
35	Jovaphobic	534
36	Blackberry1310	529
37	LuvLuvLove	503
38	Spacewardharpy7	489
39	AuroraValkyrie	485
40	noam464	410
40	SpacesickPrism	410
42	h2p_emrld	392
43	Tyrannosplart	390
44	Fullut	373
45	Optiprimus	365
46	Majonezzon	355
47	That_tech_head	354
48	gamerlord1324	341
49	Avocadogerms	332
50	ElKaySVK	331
51	_flud	330
52	GoofyBread	328
53	shineh10	325
53	master9067	325
55	m_be9	319
56	EMC_	314
57	LetsDoItLive	313
58	Hoid_the_Roamer	298
59	Blaiku	283
60	Huwulling	276
61	bloodbiter	268
62	Enderxz3	265
63	FreakGenius	249
64	pintsizedrogue	242
65	k_ce	240
65	CornOnTheCobalt	240
67	bl1ss0	227
68	Notta	220
69	TheDankPlatypus	219
70	IAmTheWalrus910	216
70	PlasticOtari	216
72	drunkeeez	213
73	Archsam	210
74	HellsSponge	208
75	theonlymagikarp	204
75	Manaateee	204
77	rarrq	203
78	Niklas20114552	201
79	Pumpkin_P_Patch	196
80	__tomato	195
81	RoskobiOne	168
81	ECstardust	168
83	Sophia_Irene	167
84	Soplight	156
85	Chromary	151
86	heckface	148
87	MC_Skribble	144
88	es0th	140
89	PortlyPete69	139
90	bigstankyy	131
91	WET_WET_WET	129
92	El_Jalapeno	128
93	miramyu	123
94	pixelviolin	120
95	Jimb0nat0r	116
96	500am	113
97	TechnoNinja64	109
98	emreknugrlu	103
99	ShedJr_	101
99	PlzNoBM	101
101	ImpavidArcher	99
102	SvenskaHugo	97
103	thewindmillman	89
104	cuddlyMonster	80
105	CaptainDeadBread	78
106	TheTommyGun63	71
107	royal_2	70
107	ROY4LE	70
109	TheRomanNoodles1	67
110	Soap_Bender	65
110	Biites	65
112	Ssor69	64
112	milltesco	64
112	MakeHistory157	64
112	Sheldor097	64
116	12Magner05	63
117	SquadMonster	56
118	Mr_Byzantine	54
118	obzii	54
120	joethahobo	52
121	thescout7	45
122	hanaryheatwave	40
123	StanceTB	39
124	Xalithia	38
125	Eraxa	36
125	TheKingK_	36
127	burbankbuilder28	34
128	kekhon	33
129	olliebollie48	32
130	Mahoose	30
131	Kowcio_	25
131	ZoomieZoomie	25
133	corvidpartyfor6	24
133	chiakirice	24
135	_Huge_Male_	23
136	Krowuss	22
136	MightyWertu	22
138	6king6colt6	19
138	eitanzaki	19
140	Akoot_	18
141	Werbe	16
141	Fuad_R	16
143	EcksD	13
144	Nicserso	12
145	moist_jellyfish	11
146	Pineapplesugr	10
146	ReverendSmith	10
148	himak1	8
148	Queen_Jalapeno	8
148	EdGalbraith	8
148	Quinasin	8
148	luseis	8
148	AspenLightVT	8
148	LexMakesHistory	8
148	lunkuku	8
156	CollinMH06	7
156	SkateboardR6	7
158	diggydog67	6
159	Ahketen	5
159	Warlord324	5
161	epiksk8erduck	4
161	Celeste_121	4
163	NieToksikpl	3
163	mwrty	3
163	Di_infiri	3
163	Cruncy_	3
163	Jjackoe	3
163	_Mythic____	3
169	chadifex	2
169	PazinGaming	2
169	Paleshield	2
169	Felaxo12	2
169	Digcove	2
169	LoboTheLobster	2
169	Inchef	2
169	Jackattack53	2
169	Hyp3rion_	2
169	pappaberg	2
169	wordboy107	2
169	Cache3	2
169	Dogcorn69420	2
169	KingMatthew506	2
169	Legendosh	2
169	Sral7	2
185	ProbablyNick	1
185	ColeSnyder	1
185	Incinere	1
185	Historical_Sand	1
185	MattieHD	1
185	wiqor	1
185	a24680	1
185	jinho_yoo	1
185	eli_tschki	1
185	caesarleon	1
185	wTXop	1
185	TheInfernoPup	1
185	oscminus	1
185	Skylord_Luke	1
185	k1ngGilgamesh	1
185	TheShyPig	1
185	HolyVenom	1
185	shrimp_flips	1
185	NameGenerat0r	1
185	claivin	1
185	mihimihimihi	1
185	FiguraDei	1
185	ZeaBaron	1
185	Spenduh	1
185	xzvu	1
185	SammiWolfGirl	1
185	robonya_	1
185	MilleGrug	1
185	UrbanPlanningEx	1
185	Zcolt69	1
