rank	username	minecraft:mined/minecraft:red_concrete
1	TheSecondLord	3268
2	Frozil20	2375
3	Deathkob	2280
4	ConnorDanky_	2107
5	lordpipe	2036
6	Onennon	1836
7	beeperbeeper5	1800
8	Steelynan	1774
9	Nicky_H225	1517
10	YungMaki	1339
11	SSytex_X	1332
12	AdmiralSmoke	1265
13	MousePlays	1105
14	Ezekson	1104
15	Arceus1975	1022
16	TheWildMateo	947
17	Dakar_	918
18	IamCL4SSY	788
19	NoChumpChange	725
19	jnp_gaming	725
21	Groovy_MoonBird	724
22	weabis	686
23	Crowman1	658
24	EveryonesUncle	657
25	emrekn	623
26	FirsTimeGamingTV	552
27	noodlepack	537
28	Jovaphobic	534
29	Blackberry1310	529
30	Spacewardharpy7	489
31	AuroraValkyrie	485
32	Merv__	455
33	h2p_emrld	392
34	Tyrannosplart	390
35	Optiprimus	365
36	SpacesickPrism	361
37	Majonezzon	355
38	Fullut	340
39	Avocadogerms	332
40	ElKaySVK	331
41	fluddd	330
42	GoofyBread	328
43	master9067	325
44	m_be9	319
45	EMC_	314
46	LetsDoItLive	313
47	Mattesco	277
48	Huwulling	276
49	xolstoi	271
50	bloodbiter	268
51	Enderxz3	265
52	FreakGenius	249
53	CornOnTheCobalt	240
54	Notta	220
55	TheDankPlatypus	219
56	IAmTheWalrus910	216
57	drunkeeez	213
58	HellsSponge	208
59	Manaateee	204
60	rarrq	195
60	__tomato	195
62	Soplight	156
63	PlasticOtari	155
64	Chromary	151
65	heckface	148
66	tsitrawhy	144
67	skrongus	140
68	PortlyPete69	139
69	bigstankyy	131
70	WET_WET_WET	129
71	El_Jalapeno	128
72	noam464	125
73	lcvezra	123
74	pixelviolin	114
75	500am	113
76	TechnoNinja64	109
77	lillips	103
78	ShedJr_	101
78	PlzNoBM	101
80	ImpavidArcher	99
81	SvenskaHugo	97
82	thewindmillman	89
83	CaptainDeadBread	78
84	Jimb0nat0r	74
85	TheTommyGun63	71
86	ROY4LE	70
87	Soap_Bender	65
87	Biites	65
89	Ssor69	64
89	MakeHistory157	64
89	Sheldor097	64
92	12Magner05	63
93	pintsizedrogue	60
94	SquadMonster	56
95	obzii	54
96	joethahobo	52
97	thescout7	45
98	Blaiku	41
99	hanaryheatwave	40
100	StanceTB	39
101	Xalithia	38
102	Eraxa	36
102	UCP_TheKingK	36
104	burbankbuilder28	34
105	kekhon	33
106	olliebollie48	32
107	Mahoose	30
108	Lez_	28
109	ZoomieZoomie	25
110	corvidpartyfor6	24
110	MissCeleste7	24
112	Kowcio_	23
113	Krowuss	22
113	MightyWertu	22
115	6king6colt6	19
115	eitanzaki	19
117	Akoot_	18
118	Fuad_R	16
119	Werbe	15
120	EcksD	13
121	Nicserso	12
122	moist_jellyfish	11
123	Pineapplesugr	10
123	ReverendSmith	10
125	himak1	8
125	Queen_Jalapeno	8
125	LeonelSalamanca	8
125	Quinasin	8
125	_Bguette_	8
125	LexMakesHistory	8
131	CollinMH06	7
131	SkateboardR6	7
133	k_ce	6
133	diggydog67	6
135	Ahketen	5
135	Warlord324	5
137	epiksk8erduck	4
137	Celeste_121	4
139	NieToksikpl	3
139	mwrty	3
139	Di_infiri	3
139	The_Cruncy	3
139	luseis	3
139	Jjackoe	3
139	_Mythic____	3
146	xfemboyx	2
146	PazinGaming	2
146	Paleshield	2
146	Felaxo12	2
146	Digcove	2
146	LoboTheLobster	2
146	Inchef	2
146	Jackattack53	2
146	pappaberg	2
146	wordboy107	2
146	Dogcorn69420	2
146	KingMatthew506	2
146	Legendosh	2
146	Sral7	2
160	Mr_Byzantine	1
160	ProbablyNick	1
160	ColeSnyder	1
160	Incinere	1
160	MattieHD	1
160	wiqor	1
160	a24680	1
160	eli_tschki	1
160	vampgey	1
160	Hyp3rion_	1
160	wTXop	1
160	oscminus	1
160	Skylord_Luke	1
160	k1ngGilgamesh	1
160	TheShyPig	1
160	HolyVenom	1
160	shrimp_flips	1
160	NameGenerat0r	1
160	claivin	1
160	mihimihimihi	1
160	Ze_BaronKrigler	1
160	Spenduh	1
160	xzvu	1
160	SammiWolfGirl	1
160	MilleGrug	1
160	UrbanPlanningEx	1
160	Zcolt69	1
