rank	username	minecraft:mined/minecraft:red_concrete
1	TheSecondLord	3784
2	Lez_	3557
3	lordpipe	3071
4	Frozil20	2375
5	beeperbeeper5	2374
6	Deathkob	2280
7	ConnorDanky_	2107
8	Onennon	1836
9	craaaash	1811
10	Steelynan	1774
11	QuiCreans	1740
12	Nicky_H225	1517
13	doublemaki	1339
13	Yamdalorian	1339
15	SSytex_X	1332
16	MousePlays	1105
17	Ezekson	1104
18	Arceus1975	1022
19	TheWildMateo	947
20	Dakar_	918
21	Merv__	903
22	MisfitsMike	857
23	IamCL4SSY	788
24	NoChumpChange	725
24	jnp_gaming	725
26	Groovy_MoonBird	724
27	weabis	686
28	Crowman1	658
29	EveryonesUncle	657
30	emrekn	623
31	Tersea_	608
32	Spaghettatron	599
33	FirsTimeGamingTV	552
33	_witch_craft_	552
33	Mattesco	552
36	noodlepack	537
37	Jovaphobic	534
38	Blackberry1310	529
39	Spacewardharpy7	489
40	AuroraValkyrie	485
41	noam464	410
41	SpacesickPrism	410
43	h2p_emrld	392
44	Tyrannosplart	390
45	Fullut	373
46	Optiprimus	365
47	Majonezzon	355
48	That_tech_head	354
49	gamerlord1324	341
50	Avocadogerms	332
51	ElKaySVK	331
52	_flud	330
53	GoofyBread	328
54	shineh10	325
54	master9067	325
56	m_be9	319
57	EMC_	314
58	LetsDoItLive	313
59	Hoid_the_Roamer	298
60	Blaiku	283
61	Huwulling	276
62	bloodbiter	268
63	Enderxz3	265
64	Niklas20114552	259
65	FreakGenius	249
66	pintsizedrogue	242
67	k_ce	240
67	CornOnTheCobalt	240
69	bl1ss0	227
70	Tongon	220
71	TheDankPlatypus	219
72	IAmTheWalrus910	216
72	PlasticOtari	216
74	drunkeeez	213
75	Archsam	210
76	HellsSponge	208
77	theonlymagikarp	204
77	Manaateee	204
79	rarrq	203
80	Pumpkin_P_Patch	196
81	__tomato	195
82	RoskobiOne	168
82	ECstardust	168
84	Sophia_Irene	167
85	Mr_Byzantine	158
86	Soplight	156
87	Chromary	151
88	heckface	148
89	cutelilreno	145
90	MC_Skribble	144
91	es0th	140
92	PortlyPete69	139
93	bigstankyy	131
94	WET_WET_WET	129
95	El_Jalapeno	128
96	miramyu	123
97	pixelviolin	120
98	Jimb0nat0r	116
99	500am	113
100	CacheOut	111
101	TechnoNinja64	109
102	emreknugrlu	103
103	ShedJr_	101
103	PlzNoBM	101
105	ImpavidArcher	99
106	SvenskaHugo	97
107	thewindmillman	89
108	CaptainDeadBread	78
109	TheTommyGun63	71
110	royal_2	70
110	ROY4LE	70
112	TheRomanNoodles1	67
113	Soap_Bender	65
113	Biites	65
115	Ssor69	64
115	milltesco	64
115	MakeHistory157	64
115	Sheldor097	64
119	12Magner05	63
120	SquadMonster	56
121	obzii	54
122	joethahobo	52
123	thescout7	45
124	hanaryheatwave	40
125	StanceTB	39
126	Xalithia	38
127	Eraxa	36
127	TheKingK_	36
129	burbankbuilder28	34
130	kekhon	33
131	olliebollie48	32
132	Mahoose	30
133	Kowcio_	25
133	ZoomieZoomie	25
135	corvidpartyfor6	24
135	chiakirice	24
137	_Huge_Male_	23
138	Krowuss	22
138	MightyWertu	22
140	6king6colt6	19
140	eitanzaki	19
142	Akoot_	18
143	Werbe	16
143	Fuad_R	16
145	EcksD	13
146	Nicserso	12
147	moist_jellyfish	11
148	Pineapplesugr	10
148	ReverendSmith	10
150	himak1	8
150	Queen_Jalapeno	8
150	EdGalbraith	8
150	Quinasin	8
150	luseis	8
150	AspenLightVT	8
150	LexMakesHistory	8
150	lunkuku	8
158	CollinMH06	7
158	SkateboardR6	7
160	diggydog67	6
161	Ahketen	5
161	Warlord324	5
163	epiksk8erduck	4
163	Celeste_121	4
165	NieToksikpl	3
165	mwrty	3
165	Di_infiri	3
165	Cruncy_	3
165	Jjackoe	3
165	_Mythic____	3
171	chadifex	2
171	PazinGaming	2
171	Paleshield	2
171	Felaxo12	2
171	Digcove	2
171	LoboTheLobster	2
171	Inchef	2
171	Jackattack53	2
171	Hyp3rion_	2
171	pappaberg	2
171	wordboy107	2
171	Dogcorn69420	2
171	KingMatthew506	2
171	Legendosh	2
171	Sral7	2
186	ProbablyNick	1
186	ColeSnyder	1
186	Incinere	1
186	Historical_Sand	1
186	MattieHD	1
186	wiqor	1
186	a24680	1
186	jinho_yoo	1
186	eli_tschki	1
186	caesarleon	1
186	wTXop	1
186	TheInfernoPup	1
186	oscminus	1
186	Skylord_Luke	1
186	k1ngGilgamesh	1
186	TheShyPig	1
186	HolyVenom	1
186	shrimp_flips	1
186	NameGenerat0r	1
186	claivin	1
186	mihimihimihi	1
186	FiguraDei	1
186	ZeaBaron	1
186	Spenduh	1
186	xzvu	1
186	SammiWolfGirl	1
186	robonya_	1
186	MilleGrug	1
186	UrbanPlanningEx	1
186	Zcolt69	1
