rank	username	minecraft:mined/minecraft:red_concrete
1	TheSecondLord	3119
2	Frozil20	2375
3	Deathkob	2280
4	ConnorDanky_	2107
5	lordpipe	2033
6	Onennon	1836
7	Steelynan	1774
8	Nicky_H225	1517
9	beeperbeeper5	1511
10	YungMaki	1339
11	SSytex_X	1332
12	Smoke____	1265
13	MousePlays	1105
14	Ezekson	1102
15	Arceus1975	1022
16	TheWildMateo	947
17	MyNameIsDakar	916
18	IamCL4SSY	788
19	NoChumpChange	725
19	jnp_gaming	725
21	weabis	686
22	Crowman1	658
23	EveryonesUncle	657
24	emrekn	623
25	FirsTimeGamingTV	552
26	noodlepack	537
27	Jovaphobic	534
28	Blackberry1310	529
29	Spacewardharpy7	489
30	AuroraValkyrie	485
31	Merv__	455
32	h2p_emrld	392
33	Tyrannosplart	390
34	Optiprimus	365
35	Majonezzon	355
36	Fullut	340
37	ElKaySVK	331
38	fluddd	330
39	GoofyBread	328
40	master9067	325
41	m_be9	319
42	EMC_	314
43	LetsDoItLive	313
44	Huwulling	275
45	xolstoi	271
46	bloodbiter	268
47	Enderxz3	265
48	Groovy_MoonBird	264
49	FreakGenius	249
50	CornOnTheCobalt	240
51	Notta	220
52	TheDankPlatypus	219
53	IAmTheWalrus910	216
54	drunkeeez	213
55	HellsSponge	208
56	rarrq	195
56	__tomato	195
58	Soplight	156
59	PlasticOtari	155
60	Mattesco	153
61	Chromary	151
62	heckface	148
63	tsitrawhy	144
64	bladeefan2009	140
65	PortlyPete69	139
66	bigstankyy	131
67	WET_WET_WET	129
68	El_Jalapeno	128
69	noam464	125
70	lcvezra	123
71	500am	113
72	pixelviolin	111
73	TechnoNinja64	109
74	lillips	103
75	ShedJr_	101
75	PlzNoBM	101
77	ImpavidArcher	99
78	thewindmillman	89
79	CaptainDeadBread	78
80	TheTommyGun63	71
81	ROY4LE	70
82	Soap_Bender	65
82	Biites	65
84	Ssor69	64
84	MakeHistory157	64
84	Sheldor097	64
87	12Magner05	63
88	SquadMonster	56
89	obzii	54
90	joethahobo	52
91	thescout7	45
92	Blaiku	41
93	StanceTB	39
94	Xalithia	38
95	Eraxa	36
96	burbankbuilder28	34
97	kekhon	33
98	Mahoose	30
99	Lez_	28
100	ZoomieZoomie	25
101	corvidpartyfor6	24
101	MissCeleste7	24
103	Kowcio_	23
104	MightyWertu	22
105	6king6colt6	19
105	eitanzaki	19
107	Akoot_	18
108	pintsizedrogue	16
108	Fuad_R	16
110	Werbe	15
111	EcksD	13
112	moist_jellyfish	11
113	Pineapplesugr	10
113	ReverendSmith	10
115	himak1	8
115	Queen_Jalapeno	8
115	binman420	8
115	Quinasin	8
115	_Bguette_	8
115	LexMakesHistory	8
115	Jimb0nat0r	8
122	CollinMH06	7
122	SkateboardR6	7
124	diggydog67	6
125	Ahketen	5
125	Warlord324	5
127	epiksk8erduck	4
127	RoofTyler	4
127	Poppy235	4
130	NieToksikpl	3
130	mwrty	3
130	Di_infiri	3
130	Smussa	3
130	luseis	3
130	Godspirit249	3
136	xfemboyx	2
136	Paleshield	2
136	Felaxo12	2
136	Digcove	2
136	LoboTheLobster	2
136	Inchef	2
136	pappaberg	2
136	wordboy107	2
136	Dogcorn69420	2
136	KingMatthew506	2
136	Legendosh	2
136	Sral7	2
148	ProbablyNick	1
148	ColeSnyder	1
148	Incinere	1
148	MattieHD	1
148	wiqor	1
148	a24680	1
148	eli_tschki	1
148	Jackattack53	1
148	vampgey	1
148	Hyp3rion_	1
148	wTXop	1
148	Skylord_Luke	1
148	k1ngGilgamesh	1
148	TheShyPig	1
148	ZA07	1
148	shrimp_flips	1
148	NameGenerat0r	1
148	claivin	1
148	mihimihimihi	1
148	Ze_BaronKrigler	1
148	UCP_TheKingK	1
148	gusstationwerker	1
148	xzvu	1
148	SammiWolfGirl	1
148	MilleGrug	1
148	UrbanPlanningEx	1
148	Zcolt69	1
