rank	username	minecraft:mined/minecraft:red_concrete
1	TheSecondLord	2931
2	Frozil12	2375
3	Deathkob	2280
4	oxfordschool	2107
5	lordpipe	1847
6	Onennon	1836
7	sebastiensaborio	1774
8	Nicky_H225	1517
9	beeperbeeper5	1454
10	SSytex_X	1332
11	YungMaki	1314
12	Smoke____	1250
13	MousePlays	1105
14	MyNameIsDakar	916
15	Sky_light_KING	788
16	NoChumpChange	725
16	jnp_gaming	725
18	Arceus1975	713
19	EveryonesUncle	657
20	emrekn	623
21	FirsTimeGamingTV	552
22	noodlepack	537
23	Jovaphobic	534
24	Blackberry1310	529
25	AuroraValkyrie	485
26	Spacewardharpy7	476
27	Merv__	455
28	h2p_emrld	392
29	chipklip	390
30	Optiprimus	365
31	Omar_Alone	355
32	Fullut	340
33	ElKaySVK	331
34	GoofyBread	328
34	fluddd	328
36	master9067	325
37	m_be9	319
38	LetsDoItLive	313
39	EcksDofficial	271
40	bloodbiter	268
41	Groovy_MoonBird	264
42	Freak_Genius	249
43	Xovalt_	240
44	Notta	220
45	TheDankPlatypus	219
46	IAmTheWalrus910	216
47	HellsSponge	208
48	rarrq	195
48	__tomato	195
50	Soplight	156
51	OtariCharlie	155
52	Chromary	151
53	heckface	148
54	kinas45y5	140
55	PortlyPete69	139
56	bigstankyy	131
57	WET_WET_WET	129
58	El_Jalapeno	128
59	lcvezra	123
60	TechnoNinja64	109
61	lillips	103
62	ShedJr_	101
62	PlzNoBM	101
64	ImpavidArcher	99
65	thewindmillman	89
66	pixelviolin	79
67	CaptainDeadBread	78
68	TheTommyGun63	71
69	ROY4LE	70
70	noam464	65
70	Soap_Bender	65
70	YoshikageBites	65
73	Ssor69	64
73	MakeHistory157	64
73	Sheldor097	64
76	12Magner05	63
77	SquadMonster	56
78	obzii	54
79	thescout7	45
80	Blaiku	41
81	StanceTB	39
82	Xalithia	38
83	Eraxa	36
84	burbankbuilder28	34
85	kekhon	33
86	Mahoose	30
87	MissCeleste7	24
88	MightyWertu	22
88	Kowcio_	22
90	6king6colt6	19
90	eitanzaki	19
92	Akoot_	18
93	Werbe	15
93	AssEatrAndLicker	15
95	500am	12
96	moist_jellyfish	11
97	ReverendSmith	10
98	joethahobo	9
99	himak1	8
99	Queen_Jalapeno	8
99	Quinasin	8
99	_Bguette_	8
99	LexMakesHistory	8
104	CollinMH06	7
104	SkateboardR6	7
106	Ezekson	6
106	diggydog67	6
108	Ahketen	5
108	Warlord324	5
110	epiksk8erduck	4
110	Poppy235	4
112	_NieToksikpl_	3
112	mwrty	3
112	Di_infiri	3
112	CruncyIsTaken	3
116	susbakaimpostor	2
116	Paleshield	2
116	Felaxo12	2
116	Digcove	2
116	LoboTheLobster	2
116	Inchef	2
116	pappaberg	2
116	wordboy107	2
116	Dogcorn69420	2
116	KingMatthew506	2
116	Sral7	2
127	ProbablyNick	1
127	ColeSnyder	1
127	Incinere	1
127	MattieHD	1
127	wiqor	1
127	a24680	1
127	eli_tschki	1
127	Jackattack53	1
127	vampgey	1
127	wTXop	1
127	Skylord_Luke	1
127	k1ngGilgamesh	1
127	Mattesco	1
127	TheShyPig	1
127	NameGenerat0r	1
127	claivin	1
127	Ze_BaronKrigler	1
127	Spenduh	1
127	stahouo	1
127	SammiWolfGirl	1
127	MilleGrug	1
127	EcksD	1
127	Legendosh	1
127	UrbanPlanner1978	1
