rank	username	minecraft:mined/minecraft:red_concrete
1	TheSecondLord	2933
2	Frozil12	2375
3	Deathkob	2280
4	oxfordschool	2107
5	lordpipe	1849
6	Onennon	1836
7	Steelynan	1774
8	Nicky_H225	1517
9	beeperbeeper5	1501
10	YungMaki	1339
11	SSytex_X	1332
12	Smoke____	1250
13	MousePlays	1105
14	Ezekson	1102
15	Arceus1975	1022
16	MyNameIsDakar	916
17	TheWildMateo	872
18	Sky_light_KING	788
19	NoChumpChange	725
19	jnp_gaming	725
21	iHuntWeeaboos	675
22	Crowman1	658
23	EveryonesUncle	657
24	emrekn	623
25	FirsTimeGamingTV	552
26	noodlepack	537
27	Jovaphobic	534
28	Blackberry1310	529
29	Spacewardharpy7	489
30	AuroraValkyrie	485
31	Merv__	455
32	h2p_emrld	392
33	chipklip	390
34	Optiprimus	365
35	Omar_Alone	355
36	Fullut	340
37	ElKaySVK	331
38	fluddd	330
39	GoofyBread	328
40	master9067	325
41	m_be9	319
42	EMC_	314
43	LetsDoItLive	313
44	EcksDofficial	271
45	bloodbiter	268
46	Groovy_MoonBird	264
47	Freak_Genius	249
48	Xovalt_	240
49	Enderslayerxz3	232
50	Notta	220
51	TheDankPlatypus	219
52	IAmTheWalrus910	216
53	drunkeeez	213
54	HellsSponge	208
55	rarrq	195
55	__tomato	195
57	Soplight	156
58	PlasticOtari	155
59	Chromary	151
60	heckface	148
61	tsitrawhy	144
62	kinas45y5	140
63	PortlyPete69	139
64	bigstankyy	131
65	WET_WET_WET	129
66	El_Jalapeno	128
67	lcvezra	123
68	500am	113
69	pixelviolin	111
70	TechnoNinja64	109
71	lillips	103
72	ShedJr_	101
72	PlzNoBM	101
74	ImpavidArcher	99
75	thewindmillman	89
76	CaptainDeadBread	78
77	TheTommyGun63	71
78	ROY4LE	70
79	noam464	65
79	Soap_Bender	65
79	YoshikageBites	65
82	Ssor69	64
82	MakeHistory157	64
82	Sheldor097	64
85	12Magner05	63
86	SquadMonster	56
87	obzii	54
88	thescout7	45
89	Blaiku	41
90	StanceTB	39
91	Xalithia	38
92	Eraxa	36
93	burbankbuilder28	34
94	kekhon	33
95	Mahoose	30
96	joethahobo	24
96	corvidpartyfor6	24
96	MissCeleste7	24
99	MightyWertu	22
99	Kowcio_	22
101	6king6colt6	19
101	eitanzaki	19
103	Akoot_	18
104	pintsizedrogue	16
105	Werbe	15
106	moist_jellyfish	11
107	ReverendSmith	10
108	himak1	8
108	Queen_Jalapeno	8
108	Quinasin	8
108	_Bguette_	8
108	LexMakesHistory	8
113	CollinMH06	7
113	Mattesco	7
113	SkateboardR6	7
113	EcksD	7
117	ZoomieZoomie	6
117	diggydog67	6
119	Ahketen	5
119	Warlord324	5
121	epiksk8erduck	4
121	Poppy235	4
123	NieToksikpl	3
123	mwrty	3
123	Di_infiri	3
123	CruncyIsTaken	3
123	Godspirit249	3
128	susbakaimpostor	2
128	Paleshield	2
128	Felaxo12	2
128	Digcove	2
128	LoboTheLobster	2
128	Inchef	2
128	pappaberg	2
128	wordboy107	2
128	Dogcorn69420	2
128	KingMatthew506	2
128	Sral7	2
139	ProbablyNick	1
139	ColeSnyder	1
139	Incinere	1
139	MattieHD	1
139	wiqor	1
139	a24680	1
139	eli_tschki	1
139	Jackattack53	1
139	vampgey	1
139	Hyp3rion_	1
139	wTXop	1
139	Skylord_Luke	1
139	k1ngGilgamesh	1
139	TheShyPig	1
139	HolyVenom	1
139	shrimp_flips	1
139	NameGenerat0r	1
139	claivin	1
139	Ze_BaronKrigler	1
139	Spenduh	1
139	stahouo	1
139	SammiWolfGirl	1
139	MilleGrug	1
139	Legendosh	1
139	UrbanPlanner1978	1
139	Zcolt69	1
