rank	username	minecraft:mined/minecraft:red_concrete
1	TheSecondLord	2933
2	Frozil12	2375
3	Deathkob	2280
4	oxfordschool	2107
5	lordpipe	1848
6	Onennon	1836
7	Steelynan	1774
8	Nicky_H225	1517
9	beeperbeeper5	1501
10	YungMaki	1336
11	SSytex_X	1332
12	Smoke____	1250
13	MousePlays	1105
14	Ezekson	1102
15	MyNameIsDakar	916
16	Sky_light_KING	788
17	NoChumpChange	725
17	jnp_gaming	725
19	Arceus1975	713
20	EveryonesUncle	657
21	emrekn	623
22	FirsTimeGamingTV	552
23	noodlepack	537
24	Jovaphobic	534
25	Blackberry1310	529
26	Spacewardharpy7	489
27	AuroraValkyrie	485
28	Merv__	455
29	h2p_emrld	392
30	chipklip	390
31	Optiprimus	365
32	Omar_Alone	355
33	Fullut	340
34	ElKaySVK	331
35	GoofyBread	328
35	fluddd	328
37	master9067	325
38	m_be9	319
39	EMC_	314
40	LetsDoItLive	313
41	EcksDofficial	271
42	bloodbiter	268
43	Groovy_MoonBird	264
44	Freak_Genius	249
45	Xovalt_	240
46	Notta	220
47	TheDankPlatypus	219
48	IAmTheWalrus910	216
49	HellsSponge	208
50	rarrq	195
50	__tomato	195
52	Soplight	156
53	PlasticOtari	155
54	Chromary	151
55	heckface	148
56	kinas45y5	140
57	PortlyPete69	139
58	bigstankyy	131
59	WET_WET_WET	129
60	El_Jalapeno	128
61	lcvezra	123
62	500am	113
63	pixelviolin	111
64	TechnoNinja64	109
65	lillips	103
66	ShedJr_	101
66	PlzNoBM	101
68	ImpavidArcher	99
69	thewindmillman	89
70	CaptainDeadBread	78
71	TheTommyGun63	71
72	ROY4LE	70
73	noam464	65
73	Soap_Bender	65
73	YoshikageBites	65
76	Ssor69	64
76	MakeHistory157	64
76	Sheldor097	64
79	12Magner05	63
80	SquadMonster	56
81	obzii	54
82	thescout7	45
83	Blaiku	41
84	StanceTB	39
85	Xalithia	38
86	Eraxa	36
87	burbankbuilder28	34
88	kekhon	33
89	Mahoose	30
90	MissCeleste7	24
91	MightyWertu	22
91	Kowcio_	22
93	6king6colt6	19
93	eitanzaki	19
95	Akoot_	18
96	pintsizedrogue	16
97	Werbe	15
98	moist_jellyfish	11
99	ReverendSmith	10
100	joethahobo	9
101	himak1	8
101	Queen_Jalapeno	8
101	Quinasin	8
101	_Bguette_	8
101	LexMakesHistory	8
106	CollinMH06	7
106	SkateboardR6	7
108	diggydog67	6
109	Ahketen	5
109	Warlord324	5
111	epiksk8erduck	4
111	Poppy235	4
113	_NieToksikpl_	3
113	mwrty	3
113	Di_infiri	3
113	CruncyIsTaken	3
113	Mattesco	3
113	Godspirit249	3
119	susbakaimpostor	2
119	Paleshield	2
119	Felaxo12	2
119	Digcove	2
119	LoboTheLobster	2
119	Inchef	2
119	pappaberg	2
119	wordboy107	2
119	Dogcorn69420	2
119	KingMatthew506	2
119	Sral7	2
130	ProbablyNick	1
130	ColeSnyder	1
130	Incinere	1
130	MattieHD	1
130	wiqor	1
130	a24680	1
130	eli_tschki	1
130	Jackattack53	1
130	vampgey	1
130	wTXop	1
130	Skylord_Luke	1
130	k1ngGilgamesh	1
130	TheShyPig	1
130	HolyVenom	1
130	NameGenerat0r	1
130	claivin	1
130	Ze_BaronKrigler	1
130	Spenduh	1
130	stahouo	1
130	SammiWolfGirl	1
130	MilleGrug	1
130	EcksD	1
130	Legendosh	1
130	UrbanPlanner1978	1
