rank	username	minecraft:mined/minecraft:red_concrete
1	TheSecondLord	3784
2	Lez_	3527
3	Frozil20	2375
4	beeperbeeper5	2341
5	lordpipe	2296
6	Deathkob	2280
7	ConnorDanky_	2107
8	Onennon	1836
9	Steelynan	1774
10	QuiCreans	1740
11	crashomon	1735
12	Nicky_H225	1517
13	YungMaki	1339
14	SSytex_X	1332
15	Yamdalorian	1265
16	MousePlays	1105
17	Ezekson	1104
18	Arceus1975	1022
19	TheWildMateo	947
20	Dakar_	918
21	Merv__	903
22	IamCL4SSY	788
23	NoChumpChange	725
23	jnp_gaming	725
25	Groovy_MoonBird	724
26	weabis	686
27	Crowman1	658
28	EveryonesUncle	657
29	emrekn	623
30	FirsTimeGamingTV	552
31	noodlepack	537
32	Jovaphobic	534
33	Blackberry1310	529
34	Spacewardharpy7	489
35	Mattesco	487
36	AuroraValkyrie	485
37	noam464	410
37	SpacesickPrism	410
39	h2p_emrld	392
40	Tyrannosplart	390
41	Fullut	373
42	Optiprimus	365
43	Majonezzon	355
44	Avocadogerms	332
45	ElKaySVK	331
46	fluddd	330
47	GoofyBread	328
48	Tersea_	326
49	master9067	325
50	m_be9	319
51	EMC_	314
52	LetsDoItLive	313
53	Blaiku	283
54	Huwulling	276
55	skitzxo	272
56	bloodbiter	268
57	Enderxz3	265
58	FreakGenius	249
59	CornOnTheCobalt	240
60	k_ce	237
61	Notta	220
62	TheDankPlatypus	219
63	IAmTheWalrus910	216
63	PlasticOtari	216
65	drunkeeez	213
66	Archsam	210
67	HellsSponge	208
68	Manaateee	204
69	rarrq	203
70	Niklas20114552	199
71	__tomato	195
72	Pumpkin_P_Patch	192
73	bl1ss0	171
74	RoskobiOne	168
75	DadWorksForSega	167
76	Soplight	156
77	Chromary	151
78	heckface	148
79	tsitrawhy	144
80	annebolyn	140
81	PortlyPete69	139
82	bigstankyy	131
83	WET_WET_WET	129
84	El_Jalapeno	128
85	miramyu	123
86	pixelviolin	120
87	Jimb0nat0r	116
88	500am	113
89	TechnoNinja64	109
90	emreknugrlu	103
91	ShedJr_	101
91	PlzNoBM	101
93	pintsizedrogue	99
93	ImpavidArcher	99
95	SvenskaHugo	97
96	thewindmillman	89
97	CaptainDeadBread	78
98	TheTommyGun63	71
99	ROY4LE	70
100	Soap_Bender	65
100	Biites	65
102	Ssor69	64
102	MakeHistory157	64
102	Sheldor097	64
105	12Magner05	63
106	SquadMonster	56
107	obzii	54
108	Mr_Byzantine	53
109	joethahobo	52
110	thescout7	45
111	hanaryheatwave	40
112	StanceTB	39
113	Xalithia	38
114	Eraxa	36
114	TheKingK_	36
116	burbankbuilder28	34
117	kekhon	33
118	olliebollie48	32
119	Mahoose	30
120	ZoomieZoomie	25
121	corvidpartyfor6	24
121	MissCeleste7	24
123	_Huge_Male_	23
123	Kowcio_	23
125	Krowuss	22
125	MightyWertu	22
127	6king6colt6	19
127	eitanzaki	19
129	Akoot_	18
130	Werbe	16
130	Fuad_R	16
132	EcksD	13
133	Nicserso	12
134	moist_jellyfish	11
135	Pineapplesugr	10
135	ReverendSmith	10
137	himak1	8
137	Queen_Jalapeno	8
137	EdGalbraith	8
137	Quinasin	8
137	luseis	8
137	AspenLightVT	8
137	LexMakesHistory	8
144	CollinMH06	7
144	SkateboardR6	7
146	lunkuku	6
146	diggydog67	6
148	Ahketen	5
148	Warlord324	5
150	epiksk8erduck	4
150	Celeste_121	4
152	NieToksikpl	3
152	mwrty	3
152	Di_infiri	3
152	Cruncy_	3
152	Jjackoe	3
152	_Mythic____	3
158	xfemboyx	2
158	PazinGaming	2
158	Paleshield	2
158	Felaxo12	2
158	Digcove	2
158	LoboTheLobster	2
158	Inchef	2
158	Jackattack53	2
158	pappaberg	2
158	wordboy107	2
158	Dogcorn69420	2
158	KingMatthew506	2
158	Legendosh	2
158	Sral7	2
172	ProbablyNick	1
172	ColeSnyder	1
172	Incinere	1
172	Historical_Sand	1
172	MattieHD	1
172	wiqor	1
172	a24680	1
172	jinho_yoo	1
172	eli_tschki	1
172	caesarleon	1
172	Hyp3rion_	1
172	wTXop	1
172	oscminus	1
172	Skylord_Luke	1
172	k1ngGilgamesh	1
172	TheShyPig	1
172	HolyVenom	1
172	shrimp_flips	1
172	NameGenerat0r	1
172	claivin	1
172	mihimihimihi	1
172	Ze_BaronKrigler	1
172	Spenduh	1
172	xzvu	1
172	SammiWolfGirl	1
172	MilleGrug	1
172	UrbanPlanningEx	1
172	Zcolt69	1
