rank	username	minecraft:mined/minecraft:red_concrete
1	TheSecondLord	2933
2	Frozil12	2375
3	Deathkob	2280
4	oxfordschool	2107
5	lordpipe	1849
6	Onennon	1836
7	Steelynan	1774
8	Nicky_H225	1517
9	beeperbeeper5	1501
10	YungMaki	1339
11	SSytex_X	1332
12	Smoke____	1250
13	MousePlays	1105
14	Ezekson	1102
15	Arceus1975	1022
16	MyNameIsDakar	916
17	TheWildMateo	853
18	Sky_light_KING	788
19	NoChumpChange	725
19	jnp_gaming	725
21	EveryonesUncle	657
22	iHuntWeeaboos	640
23	emrekn	623
24	FirsTimeGamingTV	552
25	noodlepack	537
26	Jovaphobic	534
27	Blackberry1310	529
28	Spacewardharpy7	489
29	AuroraValkyrie	485
30	Merv__	455
31	h2p_emrld	392
32	chipklip	390
33	Optiprimus	365
34	Omar_Alone	355
35	Fullut	340
36	ElKaySVK	331
37	fluddd	330
38	GoofyBread	328
39	master9067	325
40	m_be9	319
41	EMC_	314
42	LetsDoItLive	313
43	EcksDofficial	271
44	bloodbiter	268
45	Groovy_MoonBird	264
46	Freak_Genius	249
47	Xovalt_	240
48	Enderslayerxz3	232
49	Notta	220
50	TheDankPlatypus	219
51	IAmTheWalrus910	216
52	HellsSponge	208
53	rarrq	195
53	__tomato	195
55	drunkeeez	168
56	Soplight	156
57	PlasticOtari	155
58	Chromary	151
59	heckface	148
60	tsitrawhy	144
61	kinas45y5	140
62	PortlyPete69	139
63	bigstankyy	131
64	WET_WET_WET	129
65	El_Jalapeno	128
66	lcvezra	123
67	500am	113
68	pixelviolin	111
69	TechnoNinja64	109
70	lillips	103
71	ShedJr_	101
71	PlzNoBM	101
73	ImpavidArcher	99
74	thewindmillman	89
75	CaptainDeadBread	78
76	TheTommyGun63	71
77	ROY4LE	70
78	noam464	65
78	Soap_Bender	65
78	YoshikageBites	65
81	Ssor69	64
81	MakeHistory157	64
81	Sheldor097	64
84	12Magner05	63
85	SquadMonster	56
86	obzii	54
87	thescout7	45
88	Blaiku	41
89	StanceTB	39
90	Xalithia	38
91	Eraxa	36
92	burbankbuilder28	34
93	kekhon	33
94	Mahoose	30
95	joethahobo	24
95	corvidpartyfor6	24
95	MissCeleste7	24
98	MightyWertu	22
98	Kowcio_	22
100	6king6colt6	19
100	eitanzaki	19
102	Akoot_	18
103	pintsizedrogue	16
104	Werbe	15
105	moist_jellyfish	11
106	ReverendSmith	10
107	himak1	8
107	Queen_Jalapeno	8
107	Quinasin	8
107	_Bguette_	8
107	LexMakesHistory	8
112	CollinMH06	7
112	Mattesco	7
112	SkateboardR6	7
112	EcksD	7
116	diggydog67	6
117	Ahketen	5
117	Warlord324	5
119	epiksk8erduck	4
119	Poppy235	4
121	NieToksikpl	3
121	mwrty	3
121	Di_infiri	3
121	CruncyIsTaken	3
121	Godspirit249	3
126	susbakaimpostor	2
126	Paleshield	2
126	Felaxo12	2
126	Digcove	2
126	LoboTheLobster	2
126	Inchef	2
126	pappaberg	2
126	wordboy107	2
126	Dogcorn69420	2
126	KingMatthew506	2
126	Sral7	2
137	ProbablyNick	1
137	ColeSnyder	1
137	Incinere	1
137	MattieHD	1
137	wiqor	1
137	a24680	1
137	eli_tschki	1
137	Jackattack53	1
137	vampgey	1
137	Hyp3rion_	1
137	wTXop	1
137	Skylord_Luke	1
137	k1ngGilgamesh	1
137	TheShyPig	1
137	HolyVenom	1
137	shrimp_flips	1
137	NameGenerat0r	1
137	claivin	1
137	Ze_BaronKrigler	1
137	Spenduh	1
137	stahouo	1
137	SammiWolfGirl	1
137	MilleGrug	1
137	Legendosh	1
137	UrbanPlanner1978	1
