rank	username	minecraft:mined/minecraft:red_concrete
1	TheSecondLord	3784
2	Lez_	3557
3	lordpipe	2966
4	Frozil20	2375
5	beeperbeeper5	2374
6	Deathkob	2280
7	ConnorDanky_	2107
8	Onennon	1836
9	crashomon	1779
10	Steelynan	1774
11	QuiCreans	1740
12	Nicky_H225	1517
13	YungMaki	1339
13	Yamdalorian	1339
15	SSytex_X	1332
16	MousePlays	1105
17	Ezekson	1104
18	Arceus1975	1022
19	TheWildMateo	947
20	Dakar_	918
21	Merv__	903
22	Mikael_Kuningas	857
23	IamCL4SSY	788
24	NoChumpChange	725
24	jnp_gaming	725
26	Groovy_MoonBird	724
27	weabis	686
28	Crowman1	658
29	EveryonesUncle	657
30	emrekn	623
31	Tersea_	608
32	FirsTimeGamingTV	552
32	Mattesco	552
34	noodlepack	537
35	Jovaphobic	534
36	Blackberry1310	529
37	skitzxo	501
38	Spacewardharpy7	489
39	AuroraValkyrie	485
40	noam464	410
40	SpacesickPrism	410
42	h2p_emrld	392
43	Tyrannosplart	390
44	Fullut	373
45	Optiprimus	365
46	Majonezzon	355
47	That_tech_head	354
48	gamerlord1324	341
49	Avocadogerms	332
50	ElKaySVK	331
51	fluddd	330
52	GoofyBread	328
53	shineh10	325
53	master9067	325
55	m_be9	319
56	EMC_	314
57	LetsDoItLive	313
58	Blaiku	283
59	Huwulling	276
60	bloodbiter	268
61	Enderxz3	265
62	FreakGenius	249
63	pintsizedrogue	242
64	k_ce	240
64	CornOnTheCobalt	240
66	bl1ss0	227
67	Notta	220
68	TheDankPlatypus	219
69	IAmTheWalrus910	216
69	PlasticOtari	216
71	drunkeeez	213
72	Archsam	210
73	HellsSponge	208
74	Manaateee	204
75	rarrq	203
76	Niklas20114552	199
77	__tomato	195
78	Pumpkin_P_Patch	192
79	theonlymagikarp	182
80	RoskobiOne	168
80	ECstardust	168
82	DadWorksForSega	167
83	Soplight	156
84	Chromary	151
85	heckface	148
86	tsitrawhy	144
87	annebolyn	140
88	PortlyPete69	139
89	bigstankyy	131
90	WET_WET_WET	129
91	El_Jalapeno	128
92	miramyu	123
93	pixelviolin	120
94	Jimb0nat0r	116
95	500am	113
96	TechnoNinja64	109
97	emreknugrlu	103
98	ShedJr_	101
98	PlzNoBM	101
100	ImpavidArcher	99
101	SvenskaHugo	97
102	thewindmillman	89
103	pretty_pink_reno	80
104	CaptainDeadBread	78
105	TheTommyGun63	71
106	royal_2	70
106	ROY4LE	70
108	Soap_Bender	65
108	Biites	65
110	Ssor69	64
110	fragrantmonke444	64
110	MakeHistory157	64
110	Sheldor097	64
114	12Magner05	63
115	SquadMonster	56
116	Mr_Byzantine	54
116	obzii	54
118	joethahobo	52
119	thescout7	45
120	hanaryheatwave	40
121	StanceTB	39
122	Xalithia	38
123	Eraxa	36
123	TheKingK_	36
125	burbankbuilder28	34
126	kekhon	33
127	olliebollie48	32
128	Mahoose	30
129	Kowcio_	25
129	ZoomieZoomie	25
131	corvidpartyfor6	24
131	MissCeleste7	24
133	_Huge_Male_	23
134	Krowuss	22
134	MightyWertu	22
136	6king6colt6	19
136	eitanzaki	19
138	Akoot_	18
139	Werbe	16
139	Fuad_R	16
141	EcksD	13
142	Nicserso	12
143	moist_jellyfish	11
144	Pineapplesugr	10
144	ReverendSmith	10
146	himak1	8
146	Queen_Jalapeno	8
146	EdGalbraith	8
146	Quinasin	8
146	luseis	8
146	AspenLightVT	8
146	LexMakesHistory	8
153	CollinMH06	7
153	SkateboardR6	7
155	lunkuku	6
155	diggydog67	6
157	Ahketen	5
157	Warlord324	5
159	epiksk8erduck	4
159	Celeste_121	4
161	NieToksikpl	3
161	mwrty	3
161	Di_infiri	3
161	Cruncy_	3
161	Jjackoe	3
161	_Mythic____	3
167	xfemboyx	2
167	PazinGaming	2
167	Paleshield	2
167	Felaxo12	2
167	Digcove	2
167	LoboTheLobster	2
167	Inchef	2
167	Jackattack53	2
167	Hyp3rion_	2
167	pappaberg	2
167	wordboy107	2
167	Dogcorn69420	2
167	KingMatthew506	2
167	Legendosh	2
167	Sral7	2
182	ProbablyNick	1
182	ColeSnyder	1
182	Incinere	1
182	Historical_Sand	1
182	MattieHD	1
182	wiqor	1
182	a24680	1
182	jinho_yoo	1
182	eli_tschki	1
182	caesarleon	1
182	wTXop	1
182	TheInfernoPup	1
182	oscminus	1
182	Skylord_Luke	1
182	k1ngGilgamesh	1
182	TheShyPig	1
182	HolyVenom	1
182	shrimp_flips	1
182	NameGenerat0r	1
182	claivin	1
182	mihimihimihi	1
182	FiguraDei	1
182	Ze_BaronKrigler	1
182	Spenduh	1
182	xzvu	1
182	SammiWolfGirl	1
182	MilleGrug	1
182	UrbanPlanningEx	1
182	Zcolt69	1
