rank	username	minecraft:mined/minecraft:red_concrete
1	TheSecondLord	2933
2	Frozil12	2375
3	Deathkob	2280
4	oxfordschool	2107
5	lordpipe	1849
6	Onennon	1836
7	Steelynan	1774
8	Nicky_H225	1517
9	beeperbeeper5	1501
10	YungMaki	1336
11	SSytex_X	1332
12	Smoke____	1250
13	MousePlays	1105
14	Ezekson	1102
15	Arceus1975	1022
16	MyNameIsDakar	916
17	Sky_light_KING	788
18	NoChumpChange	725
18	jnp_gaming	725
20	EveryonesUncle	657
21	emrekn	623
22	FirsTimeGamingTV	552
23	noodlepack	537
24	Jovaphobic	534
25	Blackberry1310	529
25	TheWildMateo	529
27	Spacewardharpy7	489
28	AuroraValkyrie	485
29	Merv__	455
30	h2p_emrld	392
31	chipklip	390
32	Optiprimus	365
33	Omar_Alone	355
34	Fullut	340
35	ElKaySVK	331
36	fluddd	330
37	GoofyBread	328
38	master9067	325
39	m_be9	319
40	EMC_	314
41	LetsDoItLive	313
42	EcksDofficial	271
43	bloodbiter	268
44	Groovy_MoonBird	264
45	Freak_Genius	249
46	Xovalt_	240
47	Notta	220
48	TheDankPlatypus	219
49	IAmTheWalrus910	216
50	HellsSponge	208
51	rarrq	195
51	__tomato	195
53	Soplight	156
54	PlasticOtari	155
55	Chromary	151
56	heckface	148
57	tsitrawhy	144
58	kinas45y5	140
59	PortlyPete69	139
60	bigstankyy	131
61	WET_WET_WET	129
62	El_Jalapeno	128
63	lcvezra	123
64	500am	113
65	pixelviolin	111
66	TechnoNinja64	109
67	lillips	103
68	ShedJr_	101
68	PlzNoBM	101
70	ImpavidArcher	99
71	thewindmillman	89
72	CaptainDeadBread	78
73	TheTommyGun63	71
74	ROY4LE	70
75	noam464	65
75	Soap_Bender	65
75	YoshikageBites	65
78	Ssor69	64
78	MakeHistory157	64
78	Sheldor097	64
81	12Magner05	63
82	SquadMonster	56
83	obzii	54
84	thescout7	45
85	Blaiku	41
86	StanceTB	39
87	Xalithia	38
88	Eraxa	36
89	burbankbuilder28	34
90	kekhon	33
91	Mahoose	30
92	iHuntWeeaboos	25
93	joethahobo	24
93	corvidpartyfor6	24
93	MissCeleste7	24
96	MightyWertu	22
96	Kowcio_	22
98	6king6colt6	19
98	eitanzaki	19
100	Akoot_	18
101	pintsizedrogue	16
102	Werbe	15
103	moist_jellyfish	11
104	ReverendSmith	10
105	himak1	8
105	Queen_Jalapeno	8
105	Quinasin	8
105	_Bguette_	8
105	LexMakesHistory	8
110	CollinMH06	7
110	SkateboardR6	7
112	diggydog67	6
113	Ahketen	5
113	Warlord324	5
115	epiksk8erduck	4
115	Poppy235	4
117	NieToksikpl	3
117	mwrty	3
117	Di_infiri	3
117	CruncyIsTaken	3
117	Mattesco	3
117	Godspirit249	3
123	susbakaimpostor	2
123	Paleshield	2
123	Felaxo12	2
123	Digcove	2
123	LoboTheLobster	2
123	Inchef	2
123	pappaberg	2
123	wordboy107	2
123	Dogcorn69420	2
123	KingMatthew506	2
123	Sral7	2
134	ProbablyNick	1
134	ColeSnyder	1
134	Incinere	1
134	MattieHD	1
134	wiqor	1
134	a24680	1
134	eli_tschki	1
134	Jackattack53	1
134	vampgey	1
134	wTXop	1
134	Skylord_Luke	1
134	k1ngGilgamesh	1
134	TheShyPig	1
134	HolyVenom	1
134	shrimp_flips	1
134	NameGenerat0r	1
134	claivin	1
134	Ze_BaronKrigler	1
134	Spenduh	1
134	stahouo	1
134	SammiWolfGirl	1
134	MilleGrug	1
134	Legendosh	1
134	UrbanPlanner1978	1
