rank	username	minecraft:mined/minecraft:red_concrete
1	TheSecondLord	3784
2	Lez_	3557
3	lordpipe	3071
4	Frozil20	2375
5	beeperbeeper5	2374
6	Deathkob	2280
7	thewindmillman	2240
8	ConnorDanky_	2107
9	Onennon	1836
10	craaaash	1811
11	Steelynan	1774
12	QuiCreans	1740
13	Nicky_H225	1517
14	doublemaki	1339
14	Yamdalorian	1339
16	SSytex_X	1332
17	MousePlays	1105
18	Ezekson	1104
19	Arceus1975	1022
20	TheWildMateo	947
21	Dakar_	918
22	Merv__	903
23	MisfitsMike	857
24	IamCL4SSY	788
25	NoChumpChange	725
25	jnp_gaming	725
27	Groovy_MoonBird	724
28	Spaghettatron	704
29	weabis	686
30	Crowman1	658
31	EveryonesUncle	657
32	emrekn	623
33	Tersea_	608
34	FirsTimeGamingTV	552
34	_witch_craft_	552
34	Mattesco	552
37	noodlepack	537
38	Jovaphobic	534
39	Blackberry1310	529
40	Spacewardharpy7	489
41	AuroraValkyrie	485
42	noam464	410
42	SpacesickPrism	410
44	h2p_emrld	392
45	Tyrannosplart	390
46	Fullut	373
47	Optiprimus	365
48	Majonezzon	355
49	That_tech_head	354
50	gamerlord1324	341
51	Avocadogerms	332
52	ElKaySVK	331
53	_flud	330
54	GoofyBread	328
55	shineh10	325
55	master9067	325
57	m_be9	319
58	EMC_	314
59	LetsDoItLive	313
60	Hoid_the_Roamer	298
61	Blaiku	283
62	Huwulling	276
63	bloodbiter	268
64	Enderxz3	265
65	Niklas20114552	259
66	FreakGenius	249
67	pintsizedrogue	242
68	k_ce	240
68	CornOnTheCobalt	240
70	bl1ss0	227
71	Tongon	220
72	TheDankPlatypus	219
73	IAmTheWalrus910	216
73	PlasticOtari	216
75	drunkeeez	213
76	Archsam	210
77	HellsSponge	208
78	theonlymagikarp	204
78	Manaateee	204
80	rarrq	203
81	Pumpkin_P_Patch	196
82	__tomato	195
83	RoskobiOne	168
83	ECstardust	168
85	Sophia_Irene	167
86	Mr_Byzantine	158
87	Soplight	156
88	Chromary	151
89	heckface	148
90	cutelilreno	145
91	MC_Skribble	144
92	es0th	140
93	PortlyPete69	139
94	bigstankyy	131
95	WET_WET_WET	129
96	El_Jalapeno	128
97	miramyu	123
98	pixelviolin	120
99	Jimb0nat0r	116
100	500am	113
101	CacheOut	111
102	TechnoNinja64	109
103	emreknugrlu	103
104	ShedJr_	101
104	PlzNoBM	101
106	ImpavidArcher	99
107	SvenskaHugo	97
108	CaptainDeadBread	78
109	TheTommyGun63	71
110	royal_2	70
110	ROY4LE	70
112	TheRomanNoodles1	67
113	Soap_Bender	65
113	Biites	65
115	Ssor69	64
115	milltesco	64
115	MakeHistory157	64
115	Sheldor097	64
119	12Magner05	63
120	SquadMonster	56
121	obzii	54
122	joethahobo	52
123	thescout7	45
124	hanaryheatwave	40
125	StanceTB	39
126	Xalithia	38
127	Eraxa	36
127	TheKingK_	36
129	burbankbuilder28	34
130	kekhon	33
131	olliebollie48	32
132	Mahoose	30
133	Kowcio_	25
133	ZoomieZoomie	25
135	corvidpartyfor6	24
135	chiakirice	24
137	_Huge_Male_	23
138	Krowuss	22
138	MightyWertu	22
140	6king6colt6	19
140	eitanzaki	19
142	Akoot_	18
143	Werbe	16
143	Fuad_R	16
145	EcksD	13
146	Nicserso	12
147	moist_jellyfish	11
148	Pineapplesugr	10
148	ReverendSmith	10
150	himak1	8
150	Queen_Jalapeno	8
150	EdGalbraith	8
150	Quinasin	8
150	luseis	8
150	AspenLightVT	8
150	LexMakesHistory	8
150	lunkuku	8
158	CollinMH06	7
158	SkateboardR6	7
160	Secret_Canary	6
160	diggydog67	6
162	Ahketen	5
162	Warlord324	5
164	epiksk8erduck	4
164	Celeste_121	4
166	NieToksikpl	3
166	mwrty	3
166	Di_infiri	3
166	Cruncy_	3
166	Jjackoe	3
166	_Mythic____	3
172	chadifex	2
172	PazinGaming	2
172	Paleshield	2
172	Felaxo12	2
172	Digcove	2
172	LoboTheLobster	2
172	Inchef	2
172	Jackattack53	2
172	Hyp3rion_	2
172	pappaberg	2
172	wordboy107	2
172	Dogcorn69420	2
172	KingMatthew506	2
172	Legendosh	2
172	Sral7	2
187	ProbablyNick	1
187	ColeSnyder	1
187	Incinere	1
187	Historical_Sand	1
187	MattieHD	1
187	wiqor	1
187	a24680	1
187	jinho_yoo	1
187	eli_tschki	1
187	caesarleon	1
187	wTXop	1
187	TheInfernoPup	1
187	oscminus	1
187	Skylord_Luke	1
187	k1ngGilgamesh	1
187	TheShyPig	1
187	HolyVenom	1
187	shrimp_flips	1
187	NameGenerat0r	1
187	claivin	1
187	Buuck_	1
187	mihimihimihi	1
187	FiguraDei	1
187	ZeaBaron	1
187	Spenduh	1
187	xzvu	1
187	SammiWolfGirl	1
187	robonya_	1
187	MilleGrug	1
187	UrbanPlanningEx	1
187	Zcolt69	1
