rank	username	minecraft:mined/minecraft:red_concrete
1	TheSecondLord	3780
2	Lez_	3518
3	Frozil20	2375
4	lordpipe	2296
5	Deathkob	2280
6	beeperbeeper5	2279
7	ConnorDanky_	2107
8	Onennon	1836
9	Steelynan	1774
10	QuiCreans	1740
11	crashomon	1735
12	Nicky_H225	1517
13	YungMaki	1339
14	SSytex_X	1332
15	Yamdalorian	1265
16	MousePlays	1105
17	Ezekson	1104
18	Arceus1975	1022
19	TheWildMateo	947
20	Dakar_	918
21	Merv__	903
22	IamCL4SSY	788
23	NoChumpChange	725
23	jnp_gaming	725
25	Groovy_MoonBird	724
26	weabis	686
27	Crowman1	658
28	EveryonesUncle	657
29	emrekn	623
30	FirsTimeGamingTV	552
31	noodlepack	537
32	Jovaphobic	534
33	Blackberry1310	529
34	Spacewardharpy7	489
35	AuroraValkyrie	485
36	Mattesco	468
37	noam464	410
37	SpacesickPrism	410
39	h2p_emrld	392
40	Tyrannosplart	390
41	Fullut	373
42	Optiprimus	365
43	Majonezzon	355
44	Avocadogerms	332
45	ElKaySVK	331
46	fluddd	330
47	GoofyBread	328
48	master9067	325
49	m_be9	319
50	EMC_	314
51	LetsDoItLive	313
52	Blaiku	283
53	Huwulling	276
54	skitzxo	271
55	bloodbiter	268
56	Enderxz3	265
57	FreakGenius	249
58	CornOnTheCobalt	240
59	k_ce	234
60	Notta	220
61	TheDankPlatypus	219
62	IAmTheWalrus910	216
62	PlasticOtari	216
64	drunkeeez	213
65	Archsam	210
66	HellsSponge	208
67	Manaateee	204
68	rarrq	203
69	__tomato	195
70	DadWorksForSega	167
71	Soplight	156
72	Chromary	151
73	heckface	148
74	tsitrawhy	144
75	annebolyn	140
76	PortlyPete69	139
77	bigstankyy	131
78	WET_WET_WET	129
79	El_Jalapeno	128
80	miramyu	123
81	pixelviolin	120
82	Jimb0nat0r	116
83	500am	113
84	TechnoNinja64	109
85	emreknugrlu	103
86	ShedJr_	101
86	PlzNoBM	101
88	pintsizedrogue	99
88	ImpavidArcher	99
90	SvenskaHugo	97
91	thewindmillman	89
92	CaptainDeadBread	78
93	TheTommyGun63	71
94	ROY4LE	70
95	Soap_Bender	65
95	Biites	65
97	Ssor69	64
97	MakeHistory157	64
97	Sheldor097	64
100	12Magner05	63
101	SquadMonster	56
102	obzii	54
103	joethahobo	52
104	Mr_Byzantine	51
105	thescout7	45
106	hanaryheatwave	40
107	StanceTB	39
108	Xalithia	38
109	Eraxa	36
109	TheKingK_	36
111	burbankbuilder28	34
112	kekhon	33
113	olliebollie48	32
114	Mahoose	30
115	ZoomieZoomie	25
116	corvidpartyfor6	24
116	MissCeleste7	24
118	_Huge_Male_	23
118	Kowcio_	23
120	Krowuss	22
120	MightyWertu	22
122	6king6colt6	19
122	eitanzaki	19
124	Akoot_	18
125	Werbe	16
125	Fuad_R	16
127	EcksD	13
128	Nicserso	12
129	moist_jellyfish	11
130	Pineapplesugr	10
130	ReverendSmith	10
132	himak1	8
132	Queen_Jalapeno	8
132	EdGalbraith	8
132	Quinasin	8
132	luseis	8
132	AspenLightVT	8
132	LexMakesHistory	8
139	CollinMH06	7
139	SkateboardR6	7
141	lunkuku	6
141	diggydog67	6
143	Ahketen	5
143	Warlord324	5
145	epiksk8erduck	4
145	Celeste_121	4
147	NieToksikpl	3
147	mwrty	3
147	Di_infiri	3
147	Cruncy_	3
147	Jjackoe	3
147	_Mythic____	3
153	xfemboyx	2
153	PazinGaming	2
153	Paleshield	2
153	Felaxo12	2
153	Digcove	2
153	LoboTheLobster	2
153	Inchef	2
153	Jackattack53	2
153	pappaberg	2
153	wordboy107	2
153	Dogcorn69420	2
153	KingMatthew506	2
153	Legendosh	2
153	Sral7	2
167	ProbablyNick	1
167	ColeSnyder	1
167	Incinere	1
167	Historical_Sand	1
167	MattieHD	1
167	wiqor	1
167	a24680	1
167	jinho_yoo	1
167	eli_tschki	1
167	caesarleon	1
167	Hyp3rion_	1
167	wTXop	1
167	oscminus	1
167	Skylord_Luke	1
167	k1ngGilgamesh	1
167	TheShyPig	1
167	HolyVenom	1
167	shrimp_flips	1
167	NameGenerat0r	1
167	claivin	1
167	mihimihimihi	1
167	Ze_BaronKrigler	1
167	Spenduh	1
167	xzvu	1
167	SammiWolfGirl	1
167	MilleGrug	1
167	UrbanPlanningEx	1
167	Zcolt69	1
