rank	username	minecraft:mined/minecraft:red_concrete
1	TheSecondLord	2933
2	Frozil12	2375
3	Deathkob	2280
4	oxfordschool	2107
5	lordpipe	1849
6	Onennon	1836
7	Steelynan	1774
8	Nicky_H225	1517
9	beeperbeeper5	1501
10	YungMaki	1336
11	SSytex_X	1332
12	Smoke____	1250
13	MousePlays	1105
14	Ezekson	1102
15	Arceus1975	1022
16	MyNameIsDakar	916
17	Sky_light_KING	788
18	NoChumpChange	725
18	jnp_gaming	725
20	EveryonesUncle	657
21	emrekn	623
22	FirsTimeGamingTV	552
23	noodlepack	537
24	Jovaphobic	534
25	Blackberry1310	529
26	Spacewardharpy7	489
27	AuroraValkyrie	485
28	Merv__	455
29	h2p_emrld	392
30	TheWildMateo	391
31	chipklip	390
32	Optiprimus	365
33	Omar_Alone	355
34	Fullut	340
35	ElKaySVK	331
36	fluddd	330
37	GoofyBread	328
38	master9067	325
39	m_be9	319
40	EMC_	314
41	LetsDoItLive	313
42	EcksDofficial	271
43	bloodbiter	268
44	Groovy_MoonBird	264
45	Freak_Genius	249
46	Xovalt_	240
47	Notta	220
48	TheDankPlatypus	219
49	IAmTheWalrus910	216
50	HellsSponge	208
51	rarrq	195
51	__tomato	195
53	Soplight	156
54	PlasticOtari	155
55	Chromary	151
56	heckface	148
57	tsitrawhy	144
58	kinas45y5	140
59	PortlyPete69	139
60	bigstankyy	131
61	WET_WET_WET	129
62	El_Jalapeno	128
63	lcvezra	123
64	500am	113
65	pixelviolin	111
66	TechnoNinja64	109
67	lillips	103
68	ShedJr_	101
68	PlzNoBM	101
70	ImpavidArcher	99
71	thewindmillman	89
72	CaptainDeadBread	78
73	TheTommyGun63	71
74	ROY4LE	70
75	noam464	65
75	Soap_Bender	65
75	YoshikageBites	65
78	Ssor69	64
78	MakeHistory157	64
78	Sheldor097	64
81	12Magner05	63
82	SquadMonster	56
83	obzii	54
84	thescout7	45
85	Blaiku	41
86	StanceTB	39
87	Xalithia	38
88	Eraxa	36
89	burbankbuilder28	34
90	kekhon	33
91	Mahoose	30
92	joethahobo	24
92	MissCeleste7	24
94	MightyWertu	22
94	Kowcio_	22
96	6king6colt6	19
96	eitanzaki	19
98	Akoot_	18
99	pintsizedrogue	16
100	Werbe	15
101	moist_jellyfish	11
102	ReverendSmith	10
103	himak1	8
103	Queen_Jalapeno	8
103	Quinasin	8
103	_Bguette_	8
103	LexMakesHistory	8
108	CollinMH06	7
108	SkateboardR6	7
110	diggydog67	6
111	Ahketen	5
111	Warlord324	5
111	EcksD	5
114	epiksk8erduck	4
114	Poppy235	4
116	NieToksikpl	3
116	mwrty	3
116	Di_infiri	3
116	CruncyIsTaken	3
116	Mattesco	3
116	Godspirit249	3
122	susbakaimpostor	2
122	Paleshield	2
122	Felaxo12	2
122	Digcove	2
122	LoboTheLobster	2
122	Inchef	2
122	pappaberg	2
122	wordboy107	2
122	Dogcorn69420	2
122	KingMatthew506	2
122	Sral7	2
133	ProbablyNick	1
133	ColeSnyder	1
133	Incinere	1
133	MattieHD	1
133	wiqor	1
133	a24680	1
133	eli_tschki	1
133	Jackattack53	1
133	vampgey	1
133	wTXop	1
133	Skylord_Luke	1
133	k1ngGilgamesh	1
133	TheShyPig	1
133	HolyVenom	1
133	shrimp_flips	1
133	NameGenerat0r	1
133	claivin	1
133	iHuntWeeaboos	1
133	Ze_BaronKrigler	1
133	Spenduh	1
133	stahouo	1
133	SammiWolfGirl	1
133	MilleGrug	1
133	Legendosh	1
133	UrbanPlanner1978	1
