rank	username	minecraft:mined/minecraft:red_concrete
1	TheSecondLord	2933
2	Frozil20	2375
3	Deathkob	2280
4	oxfordschool	2107
5	lordpipe	1849
6	Onennon	1836
7	Steelynan	1774
8	Nicky_H225	1517
9	beeperbeeper5	1501
10	YungMaki	1339
11	SSytex_X	1332
12	Smoke____	1250
13	MousePlays	1105
14	Ezekson	1102
15	Arceus1975	1022
16	TheWildMateo	947
17	MyNameIsDakar	916
18	Sky_light_KING	788
19	NoChumpChange	725
19	jnp_gaming	725
21	iHuntWeeaboos	685
22	Crowman1	658
23	EveryonesUncle	657
24	emrekn	623
25	FirsTimeGamingTV	552
26	noodlepack	537
27	Jovaphobic	534
28	Blackberry1310	529
29	Spacewardharpy7	489
30	AuroraValkyrie	485
31	Merv__	455
32	h2p_emrld	392
33	chipklip	390
34	Optiprimus	365
35	Omar_Alone	355
36	Fullut	340
37	ElKaySVK	331
38	fluddd	330
39	GoofyBread	328
40	master9067	325
41	m_be9	319
42	EMC_	314
43	LetsDoItLive	313
44	Huwulling	275
45	EcksDofficial	271
46	bloodbiter	268
47	Groovy_MoonBird	264
48	Freak_Genius	249
49	Xovalt_	240
50	Enderslayerxz3	232
51	Notta	220
52	TheDankPlatypus	219
53	IAmTheWalrus910	216
54	drunkeeez	213
55	HellsSponge	208
56	rarrq	195
56	__tomato	195
58	Soplight	156
59	PlasticOtari	155
60	Chromary	151
61	heckface	148
62	tsitrawhy	144
63	kinas45y5	140
64	PortlyPete69	139
65	bigstankyy	131
66	WET_WET_WET	129
67	El_Jalapeno	128
68	lcvezra	123
69	500am	113
70	pixelviolin	111
71	TechnoNinja64	109
72	lillips	103
73	ShedJr_	101
73	PlzNoBM	101
75	ImpavidArcher	99
76	thewindmillman	89
77	CaptainDeadBread	78
78	TheTommyGun63	71
79	ROY4LE	70
80	noam464	65
80	Soap_Bender	65
80	YoshikageBites	65
83	Ssor69	64
83	MakeHistory157	64
83	Sheldor097	64
86	12Magner05	63
87	SquadMonster	56
88	obzii	54
89	thescout7	45
90	Blaiku	41
91	StanceTB	39
92	Xalithia	38
93	Eraxa	36
94	burbankbuilder28	34
95	kekhon	33
96	Mahoose	30
97	ZoomieZoomie	25
98	joethahobo	24
98	corvidpartyfor6	24
98	MissCeleste7	24
101	MightyWertu	22
101	Kowcio_	22
103	6king6colt6	19
103	eitanzaki	19
105	Akoot_	18
106	pintsizedrogue	16
107	Werbe	15
108	moist_jellyfish	11
109	ReverendSmith	10
110	himak1	8
110	Queen_Jalapeno	8
110	Quinasin	8
110	_Bguette_	8
110	LexMakesHistory	8
115	CollinMH06	7
115	Mattesco	7
115	SkateboardR6	7
115	EcksD	7
119	diggydog67	6
120	Ahketen	5
120	Warlord324	5
122	epiksk8erduck	4
122	Poppy235	4
124	NieToksikpl	3
124	mwrty	3
124	Di_infiri	3
124	CruncyIsTaken	3
124	Godspirit249	3
129	susbakaimpostor	2
129	Paleshield	2
129	Felaxo12	2
129	Digcove	2
129	LoboTheLobster	2
129	Inchef	2
129	pappaberg	2
129	wordboy107	2
129	Dogcorn69420	2
129	KingMatthew506	2
129	Sral7	2
140	ProbablyNick	1
140	ColeSnyder	1
140	Incinere	1
140	MattieHD	1
140	wiqor	1
140	a24680	1
140	eli_tschki	1
140	Jackattack53	1
140	vampgey	1
140	Hyp3rion_	1
140	wTXop	1
140	Skylord_Luke	1
140	k1ngGilgamesh	1
140	TheShyPig	1
140	HolyVenom	1
140	shrimp_flips	1
140	NameGenerat0r	1
140	claivin	1
140	Ze_BaronKrigler	1
140	Spenduh	1
140	stahouo	1
140	SammiWolfGirl	1
140	MilleGrug	1
140	Legendosh	1
140	UrbanPlanner1978	1
140	Zcolt69	1
