rank	username	minecraft:mined/minecraft:red_concrete
1	TheSecondLord	2933
2	Frozil20	2375
3	Deathkob	2280
4	oxfordschool	2107
5	lordpipe	2033
6	Onennon	1836
7	Steelynan	1774
8	Nicky_H225	1517
9	beeperbeeper5	1503
10	YungMaki	1339
11	SSytex_X	1332
12	Smoke____	1265
13	MousePlays	1105
14	Ezekson	1102
15	Arceus1975	1022
16	TheWildMateo	947
17	MyNameIsDakar	916
18	Sky_light_KING	788
19	NoChumpChange	725
19	jnp_gaming	725
21	iHuntWeeaboos	685
22	Crowman1	658
23	EveryonesUncle	657
24	emrekn	623
25	FirsTimeGamingTV	552
26	noodlepack	537
27	Jovaphobic	534
28	Blackberry1310	529
29	Spacewardharpy7	489
30	AuroraValkyrie	485
31	Merv__	455
32	h2p_emrld	392
33	chipklip	390
34	Optiprimus	365
35	Omar_Alone	355
36	Fullut	340
37	ElKaySVK	331
38	fluddd	330
39	GoofyBread	328
40	master9067	325
41	m_be9	319
42	EMC_	314
43	LetsDoItLive	313
44	Huwulling	275
45	EcksDofficial	271
46	bloodbiter	268
47	Groovy_MoonBird	264
48	Freak_Genius	249
49	Xovalt_	240
50	Enderslayerxz3	232
51	Notta	220
52	TheDankPlatypus	219
53	IAmTheWalrus910	216
54	drunkeeez	213
55	HellsSponge	208
56	rarrq	195
56	__tomato	195
58	Soplight	156
59	PlasticOtari	155
60	Chromary	151
61	heckface	148
62	tsitrawhy	144
63	kinas45y5	140
64	PortlyPete69	139
65	bigstankyy	131
66	WET_WET_WET	129
67	El_Jalapeno	128
68	noam464	125
69	lcvezra	123
70	500am	113
71	pixelviolin	111
72	TechnoNinja64	109
73	lillips	103
74	ShedJr_	101
74	PlzNoBM	101
76	ImpavidArcher	99
77	thewindmillman	89
78	CaptainDeadBread	78
79	TheTommyGun63	71
80	ROY4LE	70
81	Soap_Bender	65
81	YoshikageBites	65
83	Ssor69	64
83	MakeHistory157	64
83	Sheldor097	64
86	12Magner05	63
87	SquadMonster	56
88	obzii	54
89	thescout7	45
90	Blaiku	41
91	StanceTB	39
92	Xalithia	38
93	Eraxa	36
94	burbankbuilder28	34
95	kekhon	33
96	Mahoose	30
97	ZoomieZoomie	25
98	joethahobo	24
98	corvidpartyfor6	24
98	MissCeleste7	24
101	MightyWertu	22
101	Kowcio_	22
103	6king6colt6	19
103	eitanzaki	19
105	Akoot_	18
106	pintsizedrogue	16
106	Fuad_R	16
108	Werbe	15
109	EcksD	13
110	moist_jellyfish	11
111	ReverendSmith	10
112	himak1	8
112	Queen_Jalapeno	8
112	binman420	8
112	Quinasin	8
112	_Bguette_	8
112	LexMakesHistory	8
118	CollinMH06	7
118	Mattesco	7
118	SkateboardR6	7
121	diggydog67	6
122	Ahketen	5
122	Warlord324	5
124	epiksk8erduck	4
124	Poppy235	4
126	NieToksikpl	3
126	mwrty	3
126	Di_infiri	3
126	CruncyIsTaken	3
126	Godspirit249	3
131	susbakaimpostor	2
131	Paleshield	2
131	Felaxo12	2
131	Digcove	2
131	LoboTheLobster	2
131	Inchef	2
131	pappaberg	2
131	wordboy107	2
131	Dogcorn69420	2
131	KingMatthew506	2
131	Sral7	2
142	ProbablyNick	1
142	ColeSnyder	1
142	Incinere	1
142	MattieHD	1
142	wiqor	1
142	a24680	1
142	eli_tschki	1
142	Jackattack53	1
142	vampgey	1
142	Hyp3rion_	1
142	wTXop	1
142	Skylord_Luke	1
142	k1ngGilgamesh	1
142	TheShyPig	1
142	HolyVenom	1
142	shrimp_flips	1
142	NameGenerat0r	1
142	claivin	1
142	Ze_BaronKrigler	1
142	Spenduh	1
142	stahouo	1
142	SammiWolfGirl	1
142	MilleGrug	1
142	Legendosh	1
142	UrbanPlanner1978	1
142	Zcolt69	1
