rank	username	minecraft:mined/minecraft:red_concrete
1	TheSecondLord	3119
2	Frozil20	2375
3	Deathkob	2280
4	ConnorDanky_	2107
5	lordpipe	2036
6	Onennon	1836
7	Steelynan	1774
8	beeperbeeper5	1616
9	Nicky_H225	1517
10	YungMaki	1339
11	SSytex_X	1332
12	Smoke____	1265
13	MousePlays	1105
14	Ezekson	1102
15	Arceus1975	1022
16	TheWildMateo	947
17	MyNameIsDakar	916
18	IamCL4SSY	788
19	NoChumpChange	725
19	jnp_gaming	725
21	weabis	686
22	Crowman1	658
23	EveryonesUncle	657
24	emrekn	623
25	FirsTimeGamingTV	552
26	noodlepack	537
27	Jovaphobic	534
28	Blackberry1310	529
29	Spacewardharpy7	489
30	AuroraValkyrie	485
31	Merv__	455
32	h2p_emrld	392
33	Tyrannosplart	390
34	Optiprimus	365
35	Majonezzon	355
36	Fullut	340
37	ElKaySVK	331
38	fluddd	330
39	GoofyBread	328
40	master9067	325
41	m_be9	319
42	EMC_	314
43	LetsDoItLive	313
44	Huwulling	275
45	xolstoi	271
46	bloodbiter	268
47	Enderxz3	265
48	Groovy_MoonBird	264
49	FreakGenius	249
50	CornOnTheCobalt	240
51	Notta	220
52	TheDankPlatypus	219
53	IAmTheWalrus910	216
54	drunkeeez	213
55	HellsSponge	208
56	rarrq	195
56	__tomato	195
58	Mattesco	156
58	Soplight	156
60	PlasticOtari	155
61	Chromary	151
62	heckface	148
63	tsitrawhy	144
64	bladeefan2009	140
65	PortlyPete69	139
66	bigstankyy	131
67	WET_WET_WET	129
68	El_Jalapeno	128
69	noam464	125
70	lcvezra	123
71	500am	113
72	pixelviolin	112
73	TechnoNinja64	109
74	lillips	103
75	ShedJr_	101
75	PlzNoBM	101
77	ImpavidArcher	99
78	thewindmillman	89
79	RoofTyler	85
80	CaptainDeadBread	78
81	TheTommyGun63	71
82	ROY4LE	70
83	Soap_Bender	65
83	Biites	65
85	Ssor69	64
85	MakeHistory157	64
85	Sheldor097	64
88	12Magner05	63
89	SquadMonster	56
90	obzii	54
91	joethahobo	52
92	thescout7	45
93	Blaiku	41
94	StanceTB	39
95	Xalithia	38
96	Eraxa	36
97	burbankbuilder28	34
98	kekhon	33
99	olliebollie48	32
100	Mahoose	30
101	Lez_	28
102	ZoomieZoomie	25
103	corvidpartyfor6	24
103	MissCeleste7	24
105	Kowcio_	23
106	MightyWertu	22
107	6king6colt6	19
107	eitanzaki	19
109	Akoot_	18
110	pintsizedrogue	16
110	Fuad_R	16
112	Werbe	15
113	EcksD	13
114	moist_jellyfish	11
115	Pineapplesugr	10
115	ReverendSmith	10
117	himak1	8
117	Queen_Jalapeno	8
117	binman420	8
117	Quinasin	8
117	_Bguette_	8
117	LexMakesHistory	8
117	Jimb0nat0r	8
124	CollinMH06	7
124	SkateboardR6	7
126	diggydog67	6
127	Ahketen	5
127	Warlord324	5
129	epiksk8erduck	4
129	Poppy235	4
131	NieToksikpl	3
131	mwrty	3
131	Di_infiri	3
131	Smussa	3
131	luseis	3
131	Godspirit249	3
137	xfemboyx	2
137	Paleshield	2
137	Felaxo12	2
137	Digcove	2
137	LoboTheLobster	2
137	Inchef	2
137	pappaberg	2
137	wordboy107	2
137	Dogcorn69420	2
137	KingMatthew506	2
137	Legendosh	2
137	Sral7	2
149	ProbablyNick	1
149	ColeSnyder	1
149	Incinere	1
149	MattieHD	1
149	wiqor	1
149	a24680	1
149	eli_tschki	1
149	Jackattack53	1
149	vampgey	1
149	Hyp3rion_	1
149	wTXop	1
149	Skylord_Luke	1
149	k1ngGilgamesh	1
149	TheShyPig	1
149	ZA07	1
149	shrimp_flips	1
149	NameGenerat0r	1
149	claivin	1
149	mihimihimihi	1
149	Ze_BaronKrigler	1
149	UCP_TheKingK	1
149	gusstationwerker	1
149	xzvu	1
149	SammiWolfGirl	1
149	MilleGrug	1
149	UrbanPlanningEx	1
149	Zcolt69	1
