rank	username	minecraft:mined/minecraft:red_concrete
1	TheSecondLord	3268
2	Frozil20	2375
3	lordpipe	2296
4	Deathkob	2280
5	ConnorDanky_	2107
6	beeperbeeper5	2036
7	Onennon	1836
8	Steelynan	1774
9	Nicky_H225	1517
10	YungMaki	1339
11	SSytex_X	1332
12	AdmiralSmoke	1265
13	MousePlays	1105
14	Ezekson	1104
15	Arceus1975	1022
16	TheWildMateo	947
17	Dakar_	918
18	IamCL4SSY	788
19	NoChumpChange	725
19	jnp_gaming	725
21	Groovy_MoonBird	724
22	weabis	686
23	Crowman1	658
24	EveryonesUncle	657
25	emrekn	623
26	FirsTimeGamingTV	552
27	noodlepack	537
28	Jovaphobic	534
29	Blackberry1310	529
30	Spacewardharpy7	489
31	AuroraValkyrie	485
32	Merv__	459
33	h2p_emrld	392
34	Tyrannosplart	390
35	Fullut	373
36	Optiprimus	365
37	SpacesickPrism	361
38	Majonezzon	355
39	Avocadogerms	332
40	ElKaySVK	331
41	fluddd	330
42	GoofyBread	328
43	master9067	325
44	m_be9	319
45	EMC_	314
46	LetsDoItLive	313
47	Mattesco	280
48	Huwulling	276
49	xolstoi	271
50	bloodbiter	268
51	Enderxz3	265
52	FreakGenius	249
53	CornOnTheCobalt	240
54	Notta	220
55	TheDankPlatypus	219
56	IAmTheWalrus910	216
56	PlasticOtari	216
58	drunkeeez	213
59	Archsam	210
60	HellsSponge	208
61	Manaateee	204
62	rarrq	203
63	k_ce	200
64	__tomato	195
65	DadWorksForSega	167
66	Soplight	156
67	Chromary	151
68	heckface	148
69	tsitrawhy	144
70	skrongus	140
71	PortlyPete69	139
72	bigstankyy	131
73	WET_WET_WET	129
74	El_Jalapeno	128
75	noam464	125
76	lcvezra	123
77	Jimb0nat0r	116
78	pixelviolin	114
79	500am	113
80	TechnoNinja64	109
81	lillips	103
82	ShedJr_	101
82	PlzNoBM	101
84	pintsizedrogue	99
84	ImpavidArcher	99
86	SvenskaHugo	97
87	thewindmillman	89
88	CaptainDeadBread	78
89	TheTommyGun63	71
90	ROY4LE	70
91	Soap_Bender	65
91	Biites	65
93	Ssor69	64
93	MakeHistory157	64
93	Sheldor097	64
96	12Magner05	63
97	Lez_	59
98	SquadMonster	56
99	obzii	54
100	joethahobo	52
101	Mr_Byzantine	51
102	thescout7	45
103	Blaiku	41
104	hanaryheatwave	40
105	StanceTB	39
106	Xalithia	38
107	Eraxa	36
107	UCP_TheKingK	36
109	burbankbuilder28	34
110	kekhon	33
111	olliebollie48	32
112	Mahoose	30
113	ZoomieZoomie	25
114	corvidpartyfor6	24
114	MissCeleste7	24
116	Kowcio_	23
117	Krowuss	22
117	MightyWertu	22
119	6king6colt6	19
119	eitanzaki	19
121	_Huge_Male_	18
121	Akoot_	18
123	Werbe	16
123	Fuad_R	16
125	EcksD	13
126	Nicserso	12
127	moist_jellyfish	11
128	Pineapplesugr	10
128	ReverendSmith	10
130	himak1	8
130	Queen_Jalapeno	8
130	LeonelSalamanca	8
130	Quinasin	8
130	_Bguette_	8
130	LexMakesHistory	8
136	CollinMH06	7
136	SkateboardR6	7
138	Lunkuku	6
138	diggydog67	6
140	Ahketen	5
140	Warlord324	5
142	epiksk8erduck	4
142	Celeste_121	4
144	NieToksikpl	3
144	mwrty	3
144	Di_infiri	3
144	The_Cruncy	3
144	luseis	3
144	Jjackoe	3
144	_Mythic____	3
151	xfemboyx	2
151	PazinGaming	2
151	Paleshield	2
151	Felaxo12	2
151	Digcove	2
151	LoboTheLobster	2
151	Inchef	2
151	Jackattack53	2
151	pappaberg	2
151	wordboy107	2
151	Dogcorn69420	2
151	KingMatthew506	2
151	Legendosh	2
151	Sral7	2
165	ProbablyNick	1
165	ColeSnyder	1
165	Incinere	1
165	Historical_Sand	1
165	MattieHD	1
165	wiqor	1
165	a24680	1
165	eli_tschki	1
165	vampgey	1
165	Hyp3rion_	1
165	wTXop	1
165	oscminus	1
165	Skylord_Luke	1
165	k1ngGilgamesh	1
165	TheShyPig	1
165	HolyVenom	1
165	shrimp_flips	1
165	NameGenerat0r	1
165	claivin	1
165	mihimihimihi	1
165	Ze_BaronKrigler	1
165	Spenduh	1
165	xzvu	1
165	SammiWolfGirl	1
165	MilleGrug	1
165	UrbanPlanningEx	1
165	Zcolt69	1
