rank	username	minecraft:mined/minecraft:red_concrete
1	TheSecondLord	3268
2	Frozil20	2375
3	Deathkob	2280
4	ConnorDanky_	2107
5	lordpipe	2036
6	Onennon	1836
7	beeperbeeper5	1800
8	Steelynan	1774
9	Nicky_H225	1517
10	YungMaki	1339
11	SSytex_X	1332
12	AdmiralSmoke	1265
13	MousePlays	1105
14	Ezekson	1104
15	Arceus1975	1022
16	TheWildMateo	947
17	Dakar_	918
18	IamCL4SSY	788
19	NoChumpChange	725
19	jnp_gaming	725
21	Groovy_MoonBird	721
22	weabis	686
23	Crowman1	658
24	EveryonesUncle	657
25	emrekn	623
26	FirsTimeGamingTV	552
27	noodlepack	537
28	Jovaphobic	534
29	Blackberry1310	529
30	Spacewardharpy7	489
31	AuroraValkyrie	485
32	Merv__	455
33	h2p_emrld	392
34	Tyrannosplart	390
35	Optiprimus	365
36	Majonezzon	355
37	Fullut	340
38	Avocadogerms	332
39	ElKaySVK	331
40	fluddd	330
41	GoofyBread	328
42	master9067	325
43	m_be9	319
44	EMC_	314
45	LetsDoItLive	313
46	Mattesco	277
47	Huwulling	276
48	xolstoi	271
49	bloodbiter	268
50	Enderxz3	265
51	FreakGenius	249
52	CornOnTheCobalt	240
53	Notta	220
54	TheDankPlatypus	219
55	IAmTheWalrus910	216
56	drunkeeez	213
57	HellsSponge	208
58	Manaateee	204
59	rarrq	195
59	__tomato	195
61	Soplight	156
62	PlasticOtari	155
63	Chromary	151
64	heckface	148
65	tsitrawhy	144
66	skrongus	140
67	PortlyPete69	139
68	bigstankyy	131
69	WET_WET_WET	129
70	El_Jalapeno	128
71	noam464	125
72	lcvezra	123
73	pixelviolin	114
74	500am	113
75	TechnoNinja64	109
76	lillips	103
77	ShedJr_	101
77	PlzNoBM	101
79	ImpavidArcher	99
80	SvenskaHugo	97
81	thewindmillman	89
82	CaptainDeadBread	78
83	Jimb0nat0r	74
84	TheTommyGun63	71
85	ROY4LE	70
86	Soap_Bender	65
86	Biites	65
88	Ssor69	64
88	MakeHistory157	64
88	Sheldor097	64
91	12Magner05	63
92	pintsizedrogue	60
93	SquadMonster	56
94	obzii	54
95	joethahobo	52
96	thescout7	45
97	Blaiku	41
98	hanaryheatwave	40
99	StanceTB	39
100	Xalithia	38
101	Eraxa	36
101	UCP_TheKingK	36
103	burbankbuilder28	34
104	kekhon	33
105	olliebollie48	32
106	Mahoose	30
107	Lez_	28
108	ZoomieZoomie	25
109	corvidpartyfor6	24
109	MissCeleste7	24
111	Kowcio_	23
112	Krowuss	22
112	MightyWertu	22
114	6king6colt6	19
114	eitanzaki	19
116	Akoot_	18
117	Fuad_R	16
118	Werbe	15
119	EcksD	13
120	Nicserso	12
121	moist_jellyfish	11
122	Pineapplesugr	10
122	ReverendSmith	10
124	himak1	8
124	Queen_Jalapeno	8
124	LeonelSalamanca	8
124	Quinasin	8
124	_Bguette_	8
124	LexMakesHistory	8
130	CollinMH06	7
130	SkateboardR6	7
132	k_ce	6
132	diggydog67	6
134	Ahketen	5
134	Warlord324	5
136	epiksk8erduck	4
136	Celeste_121	4
138	NieToksikpl	3
138	mwrty	3
138	Di_infiri	3
138	The_Cruncy	3
138	luseis	3
138	Jjackoe	3
138	_Mythic____	3
145	xfemboyx	2
145	PazinGaming	2
145	Paleshield	2
145	Felaxo12	2
145	Digcove	2
145	LoboTheLobster	2
145	Inchef	2
145	Jackattack53	2
145	pappaberg	2
145	wordboy107	2
145	Dogcorn69420	2
145	KingMatthew506	2
145	Legendosh	2
145	Sral7	2
159	Mr_Byzantine	1
159	ProbablyNick	1
159	ColeSnyder	1
159	Incinere	1
159	MattieHD	1
159	wiqor	1
159	a24680	1
159	eli_tschki	1
159	vampgey	1
159	Hyp3rion_	1
159	wTXop	1
159	oscminus	1
159	Skylord_Luke	1
159	k1ngGilgamesh	1
159	TheShyPig	1
159	HolyVenom	1
159	shrimp_flips	1
159	NameGenerat0r	1
159	claivin	1
159	mihimihimihi	1
159	Ze_BaronKrigler	1
159	Spenduh	1
159	xzvu	1
159	SammiWolfGirl	1
159	MilleGrug	1
159	UrbanPlanningEx	1
159	Zcolt69	1
