rank	username	minecraft:mined/minecraft:dropper
1	noam464	1788
2	Di_infiri	888
3	HellsSponge	788
4	thescout7	653
5	eitanzaki	611
6	Jackattack53	409
7	Eczbek	393
8	Werbe	361
9	Blaiku	270
10	ProfessorBee	265
11	m_be9	261
12	PigDab	207
13	Hyp3rion_	206
14	thewindmillman	200
15	Spacewardharpy7	180
16	MangoTheFish	168
17	FreakGenius	167
18	EcksD	132
19	Sral7	115
20	Mythic1130	107
21	EMC_	99
22	Arceus1975	92
23	Smoke____	87
24	WyngGoy	86
25	MightyWertu	76
26	Deathkob	72
27	mihimihimihi	70
28	fffMike	64
29	12Magner05	60
29	MyNameIsJobo	60
31	sp00ky_ghost977	57
32	Fildyr	52
33	Esme_1	49
34	Alteriity	48
35	pintsizedrogue	46
36	Soplight	45
37	Fuad_R	43
38	SteveCraftBlocks	39
38	mariominejedi	39
38	PortlyPete69	39
41	bladeefan2009	38
42	Wowful	35
43	Lez_	34
43	Kakolbus	34
45	Inchef	33
46	Awyrlas	32
47	Historical_Sand	27
47	Eraza	27
49	Groundler	26
49	tsitrawhy	26
51	ConnorDanky_	25
52	Ezekson	24
53	Lord_Jord	23
54	YungMaki	22
54	PlasticOtari	22
56	beeperbeeper5	21
56	jnp_gaming	21
58	gcaisawesome	20
58	Zythose	20
58	El_Jalapeno	20
58	EngagedGrub41	20
62	TechnoNinja64	19
63	Hoid_the_Roamer	18
63	yatsuta	18
65	kekhon	17
66	eiC_	16
66	Snowflowe	16
66	The_slideV3	16
69	Merv__	15
69	Winklepicker279	15
69	ReSynced	15
69	BartekB19	15
73	mwrty	14
73	r123moore	14
73	Warlord324	14
76	selectrix	13
76	Inbefour	13
78	NotP0tato	12
78	Fullut	12
78	Tmb1	12
78	IamCL4SSY	12
78	EveryonesUncle	12
78	Blu3beast	12
78	Barlycorn	12
85	Franco093	11
85	Marbz_	11
85	TheShyPig	11
85	lordpipe	11
85	gusstationwerker	11
85	Zoeyfortnite	11
91	Scathra	10
91	Rumpletaezer	10
91	Racengan	10
91	pixelviolin	10
91	non089	10
91	MilleGrug	10
97	SmashingPump	9
97	Frozil20	9
97	livingdaydreams	9
97	TheSecondLord	9
97	_Nuf	9
97	CarltheCuck	9
97	Onennon	9
97	Maenara	9
97	fluddd	9
97	iSammael	9
97	Quotary	9
108	Jindong	8
108	ImpavidArcher	8
108	Quincannon	8
108	obzii	8
108	Legendosh	8
113	_Virify_	7
113	diamondgolem35	7
113	Swexti	7
113	TheDankPlatypus	7
113	Akoot_	7
113	Jordan_R	7
119	q_wq	6
119	xxPipperDipperxx	6
119	FishyBoy3811	6
119	Dogcorn69420	6
123	bloodbiter	5
123	Paintz	5
123	M_Patata	5
123	SlayerCrypto	5
123	Skylord_Luke	5
123	_Bguette_	5
123	MasterNueve	5
123	RealGroot	5
123	djancak	5
132	joethahobo	4
132	heckface	4
132	500am	4
132	Eraxa	4
132	Kijiki	4
132	__tomato	4
132	Winston_Ingram	4
132	HesDemonPants	4
140	T045RTY	3
140	H72l9w	3
140	Rich_Kat	3
140	SellyZ	3
140	Covalents	3
140	ibarker21	3
140	_8man	3
140	Darkgon	3
140	censorsheep	3
140	SkateboardR6	3
140	MovingFish7	3
140	Dusk_95	3
140	voiding_	3
140	PlzNoBM	3
140	tartanboy	3
140	Enderxz3	3
140	UrbanPlanningEx	3
140	calamariclam_I	3
140	FishisTTV	3
159	Incinere	2
159	Wooptey	2
159	RebelAndroid	2
159	Prodiginus	2
159	Blackberry1310	2
159	TheThomas69	2
159	lorpus	2
159	Zaridey	2
159	J4ko8_	2
159	luseis	2
159	Xclax101	2
159	GravitySaint	2
159	Typadopoulos	2
159	CornOnTheCobalt	2
159	Kowcio_	2
159	starbits140	2
159	ProbsNotNova	2
159	Logain42	2
159	jcool7	2
159	Hermanni__	2
159	erkada	2
159	xolstoi	2
159	00000000-0000-0000-0009-01f073f37a91	2
182	Tobinator_007	1
182	dimondking777	1
182	Ailmast	1
182	I_Am_Mushkin	1
182	ssleepless	1
182	tuckerdoodle	1
182	Mahoose	1
182	ShedJr_	1
182	rarrq	1
182	Mercadies	1
182	NieToksikpl	1
182	MinttyFressh	1
182	Guillemet	1
182	_Dean_123	1
182	emrekn	1
182	KGTV	1
182	benediktine1	1
182	prizm_	1
182	Purplehere	1
182	Nyxiom_	1
182	Hiryu27	1
182	seramalen	1
182	F_Uhre	1
182	theofiel	1
182	Drewen24	1
182	ZA07	1
182	SaintJosie	1
182	FreddyFart	1
182	Fuhrer_Teemo	1
182	BumbleBeever	1
182	Factoroni	1
182	ItsDeltaMC	1
182	SvenskaHugo	1
182	Kyrum2169	1
182	_TCARREIRA_	1
182	KingMatthew506	1
182	anbbang	1
182	2bolx_	1
182	vandmanden	1
182	Wanjibon	1
