rank	username	minecraft:mined/minecraft:dropper
1	noam464	1788
2	Di_infiri	888
3	HellsSponge	788
4	thescout7	653
5	eitanzaki	611
6	Jackattack53	414
7	Eczbek	393
8	Werbe	361
9	Blaiku	270
10	ProfessorBee	265
11	m_be9	261
12	Hyp3rion_	227
13	PigDab	207
14	thewindmillman	200
15	Spacewardharpy7	187
16	MangoTheFish	168
17	FreakGenius	167
18	EcksD	132
19	non089	120
20	Sral7	115
21	Mythic1130	108
22	EMC_	100
23	Arceus1975	92
24	Smoke____	87
25	WyngGoy	86
26	MightyWertu	76
27	Lez_	75
28	Deathkob	72
29	mihimihimihi	70
30	fffMike	64
31	12Magner05	60
31	MyNameIsJobo	60
33	sp00ky_ghost977	57
34	Fildyr	52
35	Esme_1	49
36	Alteriity	48
37	pintsizedrogue	46
38	Soplight	45
39	Fuad_R	43
40	SteveCraftBlocks	39
40	mariominejedi	39
40	PortlyPete69	39
40	FishisTTV	39
44	bladeefan2009	38
45	Kakolbus	36
46	Wowful	35
47	Inchef	33
48	Awyrlas	32
49	UCP_TheKingK	31
49	Jimb0nat0r	31
51	Historical_Sand	27
51	Eraza	27
53	Lord_Jord	26
53	Groundler	26
53	tsitrawhy	26
56	ConnorDanky_	25
57	Ezekson	24
58	YungMaki	22
58	PlasticOtari	22
60	beeperbeeper5	21
60	jnp_gaming	21
62	gcaisawesome	20
62	Zythose	20
62	El_Jalapeno	20
62	EngagedGrub41	20
66	TechnoNinja64	19
67	Hoid_the_Roamer	18
67	yatsuta	18
69	kekhon	17
70	eiC_	16
70	Snowflowe	16
70	The_slideV3	16
73	Merv__	15
73	Winklepicker279	15
73	ReSynced	15
73	BartekB19	15
77	mwrty	14
77	r123moore	14
77	Warlord324	14
80	selectrix	13
80	Inbefour	13
82	NotP0tato	12
82	Fullut	12
82	Tmb1	12
82	IamCL4SSY	12
82	EveryonesUncle	12
82	Blu3beast	12
82	Barlycorn	12
89	Franco093	11
89	Marbz_	11
89	TheShyPig	11
89	lordpipe	11
89	gusstationwerker	11
89	Zoeyfortnite	11
95	Scathra	10
95	Rumpletaezer	10
95	Racengan	10
95	pixelviolin	10
95	MilleGrug	10
100	SmashingPump	9
100	Frozil20	9
100	livingdaydreams	9
100	TheSecondLord	9
100	_Nuf	9
100	CarltheCuck	9
100	Onennon	9
100	Maenara	9
100	fluddd	9
100	iSammael	9
100	Quotary	9
111	Jindong	8
111	ImpavidArcher	8
111	Quincannon	8
111	obzii	8
111	Legendosh	8
116	_Virify_	7
116	diamondgolem35	7
116	Swexti	7
116	TheDankPlatypus	7
116	Akoot_	7
116	Jordan_R	7
122	q_wq	6
122	nattybears	6
122	xxPipperDipperxx	6
122	FishyBoy3811	6
122	Dogcorn69420	6
127	joethahobo	5
127	bloodbiter	5
127	Paintz	5
127	M_Patata	5
127	SlayerCrypto	5
127	Skylord_Luke	5
127	_Bguette_	5
127	MasterNueve	5
127	RealGroot	5
127	djancak	5
137	heckface	4
137	500am	4
137	Eraxa	4
137	Kijiki	4
137	__tomato	4
137	Winston_Ingram	4
137	CattSoup	4
137	HesDemonPants	4
145	T045RTY	3
145	H72l9w	3
145	Rich_Kat	3
145	SellyZ	3
145	Covalents	3
145	ibarker21	3
145	_8man	3
145	Darkgon	3
145	censorsheep	3
145	SkateboardR6	3
145	MovingFish7	3
145	Dusk_95	3
145	voiding_	3
145	PlzNoBM	3
145	tartanboy	3
145	Enderxz3	3
145	UrbanPlanningEx	3
145	calamariclam_I	3
163	Incinere	2
163	Wooptey	2
163	RebelAndroid	2
163	Prodiginus	2
163	Blackberry1310	2
163	TheThomas69	2
163	lorpus	2
163	Zaridey	2
163	J4ko8_	2
163	luseis	2
163	Xclax101	2
163	GravitySaint	2
163	Typadopoulos	2
163	CornOnTheCobalt	2
163	Kowcio_	2
163	starbits140	2
163	ProbsNotNova	2
163	Logain42	2
163	jcool7	2
163	Hermanni__	2
163	erkada	2
163	xolstoi	2
163	00000000-0000-0000-0009-01f073f37a91	2
186	Tobinator_007	1
186	dimondking777	1
186	Ailmast	1
186	I_Am_Mushkin	1
186	ssleepless	1
186	tuckerdoodle	1
186	Huwulling	1
186	Mahoose	1
186	ShedJr_	1
186	rarrq	1
186	Mercadies	1
186	NieToksikpl	1
186	MinttyFressh	1
186	Guillemet	1
186	_Dean_123	1
186	emrekn	1
186	KGTV	1
186	benediktine1	1
186	prizm_	1
186	Purplehere	1
186	shadowthemonkey	1
186	Nyxiom_	1
186	Hiryu27	1
186	seramalen	1
186	F_Uhre	1
186	theofiel	1
186	Drewen24	1
186	ZA07	1
186	SaintJosie	1
186	FreddyFart	1
186	Fuhrer_Teemo	1
186	BumbleBeever	1
186	Factoroni	1
186	ItsDeltaMC	1
186	SvenskaHugo	1
186	Kyrum2169	1
186	_TCARREIRA_	1
186	GlitchyPlate810	1
186	KingMatthew506	1
186	anbbang	1
186	2bolx_	1
186	vandmanden	1
186	Wanjibon	1
