rank	username	minecraft:mined/minecraft:dropper
1	noam464	2103
2	Di_infiri	888
3	HellsSponge	788
4	thescout7	653
5	eitanzaki	626
6	Jackattack53	496
7	Eczbek	394
8	Werbe	366
9	Hyp3rion_	300
10	Blaiku	270
11	ProfessorBee	265
12	m_be9	261
13	Spacewardharpy7	237
14	PigDab	207
15	thewindmillman	200
16	Eczbox	168
17	FreakGenius	167
18	Alteriity	161
19	non089	134
20	EcksD	132
21	Sral7	115
22	_Mythic____	111
23	EMC_	108
24	Lez_	107
25	12Magner05	98
26	Arceus1975	92
27	AdmiralSmoke	87
28	WyngGoy	86
29	MightyWertu	76
30	Deathkob	72
31	mihimihimihi	70
32	pixelviolin	69
33	fffMike	64
34	MyNameIsJobo	60
35	sp00ky_ghost977	57
36	SteveCraftBlocks	55
37	Fildyr	52
38	Ryan_GEMS	49
38	Jimb0nat0r	49
40	pintsizedrogue	46
40	Soplight	46
40	xolstoi	46
43	Archsam	44
44	Fuad_R	43
45	mariominejedi	39
45	PortlyPete69	39
45	FishisTTV	39
48	skrongus	38
49	Kakolbus	36
50	Wowful	35
51	Inchef	33
51	UCP_TheKingK	33
53	beeperbeeper5	32
53	Awyrlas	32
55	Historical_Sand	27
55	Eraza	27
57	Mattesco	26
57	Lord_Jord	26
57	Groundler	26
57	tsitrawhy	26
61	ConnorDanky_	25
62	Kowcio_	24
62	Ezekson	24
64	YungMaki	22
64	PlasticOtari	22
66	jnp_gaming	21
67	gcaisawesome	20
67	Zythose	20
67	El_Jalapeno	20
67	EngagedGrub41	20
71	Apollo_993	19
71	TechnoNinja64	19
73	Hoid_the_Roamer	18
73	yatsuta	18
75	Merv__	17
75	kekhon	17
77	eiC_	16
77	Snowflowe	16
77	The_slideV3	16
80	Winklepicker279	15
80	ReSynced	15
80	BartekB19	15
83	_Huge_Male_	14
83	mwrty	14
83	r123moore	14
83	Warlord324	14
87	selectrix	13
87	Inbefour	13
89	NotP0tato	12
89	IgnoredBee	12
89	Fullut	12
89	Tmb1	12
89	IamCL4SSY	12
89	EveryonesUncle	12
89	Manaateee	12
89	AstreaTSS	12
89	Blu3beast	12
89	Barlycorn	12
89	StarCookiees_	12
100	Franco093	11
100	Huwulling	11
100	Marbz_	11
100	Krowuss	11
100	TheShyPig	11
100	Racengan	11
100	lordpipe	11
100	Spenduh	11
100	Zoeyfortnite	11
109	TheSecondLord	10
109	Scathra	10
109	Rumpletaezer	10
109	MilleGrug	10
113	SmashingPump	9
113	Frozil20	9
113	livingdaydreams	9
113	_Nuf	9
113	CarltheCuck	9
113	Onennon	9
113	Maenara	9
113	fluddd	9
113	iSammael	9
113	Quotary	9
123	Jindong	8
123	ImpavidArcher	8
123	Quincannon	8
123	obzii	8
123	Legendosh	8
128	_Virify_	7
128	diamondgolem35	7
128	Swexti	7
128	TheDankPlatypus	7
128	Akoot_	7
128	Jordan_R	7
134	CLG_Kata	6
134	q_wq	6
134	nattybears	6
134	Smashic	6
134	xxPipperDipperxx	6
134	oscminus	6
134	FishyBoy3811	6
134	luseis	6
134	Dogcorn69420	6
143	j5ylim	5
143	joethahobo	5
143	bloodbiter	5
143	Paintz	5
143	M_Patata	5
143	SlayerCrypto	5
143	Skylord_Luke	5
143	_Bguette_	5
143	MasterNueve	5
143	MineMaster0012	5
143	Segotep999	5
143	djancak	5
155	heckface	4
155	500am	4
155	Eraxa	4
155	Kijiki	4
155	__tomato	4
155	Winston_Ingram	4
155	CattSoup	4
155	HesDemonPants	4
163	T045RTY	3
163	H72l9w	3
163	ItsHydroMC	3
163	Rich_Kat	3
163	SellyZ	3
163	Covalents	3
163	ARandomHedge	3
163	ibarker21	3
163	_8man	3
163	Darkgon	3
163	censorsheep	3
163	SkateboardR6	3
163	MovingFish7	3
163	Druid95	3
163	voiding_	3
163	PlzNoBM	3
163	tartanboy	3
163	Enderxz3	3
163	UrbanPlanningEx	3
163	calamariclam_I	3
183	Mr_Byzantine	2
183	ECstardust	2
183	Incinere	2
183	Wooptey	2
183	RebelAndroid	2
183	Prodiginus	2
183	Blackberry1310	2
183	TheThomas69	2
183	lorpus	2
183	Zaridey	2
183	Felenov	2
183	AlexxO_o	2
183	J4k__	2
183	bearlystraight	2
183	Xclax101	2
183	GravitySaint	2
183	Typadopoulos	2
183	CornOnTheCobalt	2
183	starbits140	2
183	ProbsNotNova	2
183	Logain42	2
183	jcool7	2
183	Hermanni__	2
183	erkada	2
207	ItsGrayWolf	1
207	Tobinator_007	1
207	dimondking777	1
207	Ailmast	1
207	I_Am_Mushkin	1
207	ssleepless	1
207	tuckerdoodle	1
207	Mahoose	1
207	ShedJr_	1
207	rarrq	1
207	Mercadies	1
207	NieToksikpl	1
207	Saucepeh	1
207	MinttyFressh	1
207	catandmoose	1
207	Guillemet	1
207	_Dean_123	1
207	excelsionprime	1
207	emrekn	1
207	KGTV	1
207	benediktine1	1
207	prizm_	1
207	Purplehere	1
207	shadowthemonkey	1
207	hanaryheatwave	1
207	Nyxiom_	1
207	Hiryu27	1
207	seramalen	1
207	F_Uhre	1
207	theofiel	1
207	Drewen24	1
207	HolyVenom	1
207	FreddyFart	1
207	Fuhrer_Teemo	1
207	MAns_44	1
207	BumbleBeever	1
207	Factoroni	1
207	ItsDeltaMC	1
207	SvenskaHugo	1
207	FadedSpade82	1
207	Kyrum2169	1
207	_TCARREIRA_	1
207	_i_ERROR_i_	1
207	KingMatthew506	1
207	anbbang	1
207	2blox_	1
207	vandmanden	1
207	Wanjibon	1
