rank	username	minecraft:mined/minecraft:dropper
1	noam464	1584
2	Di_infiri	888
3	HellsSponge	788
4	thescout7	653
5	eitanzaki	611
6	Eczbek	393
7	Werbe	361
8	Jackattack53	355
9	Blaiku	270
10	ProfessorBee	265
11	m_be9	261
12	PigDab	207
13	thewindmillman	200
14	Spacewardharpy7	180
15	Hyp3rion_	169
16	MangoTheFish	168
17	Freak_Genius	167
18	Sral7	115
19	EcksD	104
20	EMC_	96
21	Arceus1975	92
22	Smoke____	87
23	WyngGoy	86
24	MightyWertu	76
25	Deathkob	72
26	fffMike	64
27	MyNameIsJobo	60
28	sp00ky_ghost977	57
29	Fildyr	52
30	Dedalus36	49
31	pintsizedrogue	46
32	Soplight	43
33	SteveCraftBlocks	39
33	mariominejedi	39
33	PortlyPete69	39
36	kinas45y5	38
37	Wowful	35
38	Kakolbus	34
39	Inchef	33
40	12Magner05	32
40	Awyrlas	32
42	Historical_Sand	27
42	LotusProject	27
44	Groundler	26
44	tsitrawhy	26
46	oxfordschool	25
47	Ezekson	24
48	Lord_Jord	23
49	Fuad_R	22
49	YungMaki	22
49	PlasticOtari	22
52	beeperbeeper5	21
52	jnp_gaming	21
54	gcaisawesome	20
54	Zythose	20
54	El_Jalapeno	20
57	TechnoNinja64	19
58	Hoid_the_Roamer	18
58	yatsuta	18
60	kekhon	17
61	eiC_	16
61	Snowflowe	16
61	The_slideV3	16
64	Merv__	15
64	Winklepicker279	15
64	KnightmareD	15
67	mwrty	14
67	r123moore	14
67	Warlord324	14
70	selectrix	13
70	Inbefour	13
72	NotP0tato	12
72	Fullut	12
72	Tmb1	12
72	Sky_light_KING	12
72	EveryonesUncle	12
72	Blu3beast	12
72	Barlycorn	12
79	Franco093	11
79	Marbz_	11
79	TheShyPig	11
79	Spenduh	11
79	Zoeyfortnite	11
84	Scathra	10
84	Rumpletaezer	10
84	Racengan	10
84	pixelviolin	10
84	MilleGrug	10
89	Drlzyy	9
89	livingdaydreams	9
89	TheSecondLord	9
89	_Nuf	9
89	CarltheCuck	9
89	Onennon	9
89	Maenara	9
89	Frozil12	9
89	fluddd	9
89	lordpipe	9
89	iSammael	9
89	Quotary	9
101	Nesquiczek	8
101	ImpavidArcher	8
101	Quincannon	8
101	obzii	8
101	Legendosh	8
106	_Virify_	7
106	diamondgolem35	7
106	Alteriity	7
106	Swexti	7
106	TheDankPlatypus	7
106	Akoot_	7
106	Jordan_R	7
113	q_wq	6
113	xxPipperDipperxx	6
113	FishyBoy3811	6
113	mihimihimihi	6
113	KG1999	6
113	Dogcorn69420	6
119	bloodbiter	5
119	Paintz	5
119	M_Patata	5
119	SlayerCrypto	5
119	Skylord_Luke	5
119	_Bguette_	5
119	MasterNueve	5
119	djancak	5
127	heckface	4
127	500am	4
127	Eraxa	4
127	Kijiki	4
127	__tomato	4
127	non089	4
127	Winston_Ingram	4
127	HesDemonPants	4
135	T045RTY	3
135	joethahobo	3
135	H72l9w	3
135	Rich_Kat	3
135	SellyZ	3
135	Covalents	3
135	ibarker21	3
135	_8man	3
135	Darkgon	3
135	censorsheep	3
135	SkateboardR6	3
135	MovingFish7	3
135	Dusk_95	3
135	voiding_	3
135	PlzNoBM	3
135	tartanboy	3
135	Enderslayerxz3	3
135	UrbanPlanner1978	3
135	calamariclam_I	3
154	Incinere	2
154	Wooptey	2
154	RebelAndroid	2
154	Prodiginus	2
154	Blackberry1310	2
154	TheThomas69	2
154	egglapras	2
154	Zaridey	2
154	TTNG	2
154	Xclax101	2
154	GravitySaint	2
154	Typadopoulos	2
154	Xovalt_	2
154	starbits140	2
154	ProbsNotNova	2
154	Logain42	2
154	jcool7	2
154	Hermanni__	2
154	erkada	2
154	EcksDofficial	2
154	FishisTTV	2
154	00000000-0000-0000-0009-01f898304150	2
176	Tobinator_007	1
176	dimondking777	1
176	Ailmast	1
176	I_Am_Mushkin	1
176	ssleepless	1
176	tuckerdoodle	1
176	Mahoose	1
176	ShedJr_	1
176	rarrq	1
176	Mercadies	1
176	NieToksikpl	1
176	MinttyFressh	1
176	Guillemet	1
176	_Dean_123	1
176	emrekn	1
176	KGTV	1
176	benediktine1	1
176	prizm_	1
176	Purplehere	1
176	Nyxiom_	1
176	Hiryu27	1
176	seramalen	1
176	fred870d	1
176	theofiel	1
176	Drewen24	1
176	HolyVenom	1
176	RodSerlingCringe	1
176	FreddyFart	1
176	Fuhrer_Teemo	1
176	BumbleBeever	1
176	Factoroni	1
176	ItsDeltaMC	1
176	SvenskaHugo	1
176	Kyrum2169	1
176	_TCARREIRA_	1
176	KingMatthew506	1
176	anbbang	1
176	2blox	1
176	vandmanden	1
176	Wanjibon	1
