rank	username	minecraft:mined/minecraft:dropper
1	noam464	1788
2	Di_infiri	888
3	HellsSponge	788
4	thescout7	653
5	eitanzaki	611
6	Jackattack53	474
7	Eczbek	394
8	Werbe	361
9	Hyp3rion_	289
10	Blaiku	270
11	ProfessorBee	265
12	m_be9	261
13	Spacewardharpy7	237
14	PigDab	207
15	thewindmillman	200
16	Eczbox	168
17	FreakGenius	167
18	Alteriity	159
19	non089	134
20	EcksD	132
21	Sral7	115
22	_Mythic____	110
23	Lez_	105
24	EMC_	104
25	12Magner05	98
26	Arceus1975	92
27	AdmiralSmoke	87
28	WyngGoy	86
29	MightyWertu	76
30	Deathkob	72
31	mihimihimihi	70
32	fffMike	64
33	MyNameIsJobo	60
34	sp00ky_ghost977	57
35	pixelviolin	54
36	Fildyr	52
37	Ryan_GEMS	49
38	Jimb0nat0r	48
39	SteveCraftBlocks	47
40	pintsizedrogue	46
41	Soplight	45
42	Fuad_R	43
43	mariominejedi	39
43	PortlyPete69	39
43	FishisTTV	39
46	skrongus	38
47	Kakolbus	36
48	Wowful	35
49	Inchef	33
49	UCP_TheKingK	33
51	Awyrlas	32
52	beeperbeeper5	30
53	Historical_Sand	27
53	Eraza	27
55	Mattesco	26
55	Lord_Jord	26
55	Groundler	26
55	tsitrawhy	26
59	ConnorDanky_	25
60	Kowcio_	24
60	Ezekson	24
62	YungMaki	22
62	PlasticOtari	22
64	jnp_gaming	21
65	gcaisawesome	20
65	Zythose	20
65	El_Jalapeno	20
65	EngagedGrub41	20
69	Apollo_993	19
69	TechnoNinja64	19
71	Hoid_the_Roamer	18
71	yatsuta	18
73	Merv__	17
73	kekhon	17
75	eiC_	16
75	Snowflowe	16
75	The_slideV3	16
78	Winklepicker279	15
78	ReSynced	15
78	BartekB19	15
81	_Huge_Male_	14
81	mwrty	14
81	r123moore	14
81	Warlord324	14
85	selectrix	13
85	Inbefour	13
87	NotP0tato	12
87	IgnoredBee	12
87	Fullut	12
87	Tmb1	12
87	IamCL4SSY	12
87	EveryonesUncle	12
87	Manaateee	12
87	Blu3beast	12
87	Barlycorn	12
96	Franco093	11
96	Huwulling	11
96	Marbz_	11
96	TheShyPig	11
96	Racengan	11
96	lordpipe	11
96	Spenduh	11
96	Zoeyfortnite	11
104	TheSecondLord	10
104	Scathra	10
104	Rumpletaezer	10
104	AstreaTSS	10
104	MilleGrug	10
109	SmashingPump	9
109	Frozil20	9
109	livingdaydreams	9
109	_Nuf	9
109	CarltheCuck	9
109	Onennon	9
109	Maenara	9
109	fluddd	9
109	iSammael	9
109	Quotary	9
119	Jindong	8
119	ImpavidArcher	8
119	Quincannon	8
119	obzii	8
119	Legendosh	8
124	_Virify_	7
124	diamondgolem35	7
124	Swexti	7
124	TheDankPlatypus	7
124	Akoot_	7
124	Jordan_R	7
130	q_wq	6
130	nattybears	6
130	Smashic	6
130	xxPipperDipperxx	6
130	FishyBoy3811	6
130	luseis	6
130	Dogcorn69420	6
137	joethahobo	5
137	bloodbiter	5
137	Paintz	5
137	M_Patata	5
137	SlayerCrypto	5
137	Skylord_Luke	5
137	_Bguette_	5
137	MasterNueve	5
137	MineMaster0012	5
137	Segotep999	5
137	djancak	5
148	heckface	4
148	500am	4
148	Eraxa	4
148	Kijiki	4
148	__tomato	4
148	Winston_Ingram	4
148	CattSoup	4
148	HesDemonPants	4
156	T045RTY	3
156	H72l9w	3
156	Rich_Kat	3
156	SellyZ	3
156	Covalents	3
156	ARandomHedge	3
156	ibarker21	3
156	_8man	3
156	Darkgon	3
156	censorsheep	3
156	SkateboardR6	3
156	MovingFish7	3
156	Druid95	3
156	voiding_	3
156	PlzNoBM	3
156	tartanboy	3
156	Enderxz3	3
156	UrbanPlanningEx	3
156	calamariclam_I	3
175	Mr_Byzantine	2
175	ECstardust	2
175	Incinere	2
175	Wooptey	2
175	RebelAndroid	2
175	Prodiginus	2
175	Blackberry1310	2
175	ItsHydroMC	2
175	TheThomas69	2
175	lorpus	2
175	Zaridey	2
175	Felenov	2
175	AlexxO_o	2
175	J4k__	2
175	bearlystraight	2
175	Xclax101	2
175	GravitySaint	2
175	Typadopoulos	2
175	CornOnTheCobalt	2
175	starbits140	2
175	ProbsNotNova	2
175	Logain42	2
175	jcool7	2
175	Hermanni__	2
175	erkada	2
175	xolstoi	2
201	ItsGrayWolf	1
201	Tobinator_007	1
201	dimondking777	1
201	Ailmast	1
201	I_Am_Mushkin	1
201	ssleepless	1
201	tuckerdoodle	1
201	Mahoose	1
201	ShedJr_	1
201	rarrq	1
201	Mercadies	1
201	NieToksikpl	1
201	Saucepeh	1
201	MinttyFressh	1
201	catandmoose	1
201	Guillemet	1
201	_Dean_123	1
201	excelsionprime	1
201	emrekn	1
201	KGTV	1
201	benediktine1	1
201	prizm_	1
201	Purplehere	1
201	shadowthemonkey	1
201	hanaryheatwave	1
201	Nyxiom_	1
201	Krowuss	1
201	Hiryu27	1
201	seramalen	1
201	F_Uhre	1
201	theofiel	1
201	Drewen24	1
201	HolyVenom	1
201	FreddyFart	1
201	Fuhrer_Teemo	1
201	MAns_44	1
201	BumbleBeever	1
201	Factoroni	1
201	ItsDeltaMC	1
201	SvenskaHugo	1
201	FadedSpade82	1
201	Kyrum2169	1
201	_TCARREIRA_	1
201	_i_ERROR_i_	1
201	KingMatthew506	1
201	anbbang	1
201	2blox_	1
201	vandmanden	1
201	Wanjibon	1
