rank	username	minecraft:mined/minecraft:dropper
1	noam464	2275
2	Di_infiri	888
3	HellsSponge	788
4	thescout7	653
5	eitanzaki	626
6	Jackattack53	531
7	Eczbek	398
8	Werbe	366
9	Hyp3rion_	323
10	Blaiku	294
11	Studio4x32	265
12	m_be9	261
13	Spacewardharpy7	237
14	PigDab	207
15	thewindmillman	200
16	Alteriity	170
17	wx4z	168
18	FreakGenius	167
19	non089	134
20	EcksD	133
21	12Magner05	126
22	Sral7	115
23	Lez_	111
23	_Mythic____	111
25	EMC_	108
26	Arceus1975	92
27	Yamdalorian	88
28	WyngGoy	86
29	MightyWertu	76
30	Deathkob	72
31	mihimihimihi	70
31	pixelviolin	70
33	Gus2005	67
34	fffMike	64
35	MyNameIsJobo	60
36	sp00ky_ghost977	57
37	SteveCraftBlocks	55
38	Fildyr	52
39	Ryan_GEMS	49
39	Jimb0nat0r	49
41	LuvLuvLove	48
42	pintsizedrogue	46
42	Soplight	46
44	Archsam	44
45	Fuad_R	43
46	beeperbeeper5	39
46	mariominejedi	39
46	PortlyPete69	39
46	FishisTTV	39
50	es0th	38
51	Kakolbus	36
52	Wowful	35
53	craaaash	34
54	Inchef	33
54	TheKingK_	33
56	Awyrlas	32
57	Historical_Sand	27
57	yuuxxii	27
57	Mattesco	27
60	Lord_Jord	26
60	Groundler	26
60	Kowcio_	26
60	MC_Skribble	26
64	ConnorDanky_	25
65	Ezekson	24
66	AstreaTSS	23
67	doublemaki	22
67	PlasticOtari	22
69	Merv__	21
69	jnp_gaming	21
71	gcaisawesome	20
71	Zythose	20
71	El_Jalapeno	20
71	EngagedGrub41	20
75	Apollo_993	19
75	TechnoNinja64	19
77	Hoid_the_Roamer	18
77	Manaateee	18
77	yatsuta	18
80	Mr_Byzantine	17
80	kekhon	17
82	Niklas20114552	16
82	eiC_	16
82	Snowflowe	16
82	The_slideV3	16
86	Winklepicker279	15
86	ReSynced	15
86	BartekB19	15
89	_Huge_Male_	14
89	mwrty	14
89	r123moore	14
89	U_Mos_	14
89	Warlord324	14
94	selectrix	13
94	Inbefour	13
96	NotP0tato	12
96	IgnoredBee	12
96	Fullut	12
96	Tmb1	12
96	IamCL4SSY	12
96	EveryonesUncle	12
96	Blu3beast	12
96	Barlycorn	12
96	StarCookiees_	12
105	Franco093	11
105	Huwulling	11
105	Marbz_	11
105	Krowuss	11
105	TheShyPig	11
105	Racengan	11
105	lordpipe	11
105	Spenduh	11
105	TwinTowerV2	11
114	TheSecondLord	10
114	Scathra	10
114	Rumpletaezer	10
114	hanaryheatwave	10
114	MilleGrug	10
119	robertsnose	9
119	Frozil20	9
119	livingdaydreams	9
119	_Nuf	9
119	CarltheCuck	9
119	Onennon	9
119	Maenara	9
119	_flud	9
119	iSammael	9
119	Quotary	9
129	Jindong	8
129	ImpavidArcher	8
129	Quincannon	8
129	FiguraDei	8
129	obzii	8
129	Legendosh	8
135	_Virify_	7
135	diamondgolem35	7
135	Swexti	7
135	TheDankPlatypus	7
135	Akoot_	7
135	Jordan_R	7
141	CLG_Kata	6
141	q_wq	6
141	nattybears	6
141	Smashic	6
141	xxPipperDipperxx	6
141	oscminus	6
141	FishyBoy3811	6
141	luseis	6
141	Dogcorn69420	6
150	j5ylim	5
150	joethahobo	5
150	bloodbiter	5
150	Paintz	5
150	M_Patata	5
150	SlayerCrypto	5
150	Skylord_Luke	5
150	AspenLightVT	5
150	MasterNueve	5
150	Pumpkin_P_Patch	5
150	Segotep999	5
150	djancak	5
162	heckface	4
162	catandmoose	4
162	500am	4
162	_witch_craft_	4
162	lpinfinity	4
162	Jekyll	4
162	Buuck_	4
162	Eraxa	4
162	Kijiki	4
162	__tomato	4
162	Winston_Ingram	4
162	CattSoup	4
162	HesDemonPants	4
175	T045RTY	3
175	Gregward_Smith	3
175	hydrothebot	3
175	Rich_Kat	3
175	SellyZ	3
175	Covalents	3
175	ARandomHedge	3
175	ibarker21	3
175	_8man	3
175	Darkgon	3
175	censorsheep	3
175	SkateboardR6	3
175	MovingFish7	3
