rank	username	minecraft:mined/minecraft:dropper
1	noam464	2275
2	Di_infiri	888
3	HellsSponge	788
4	thescout7	653
5	eitanzaki	626
6	Jackattack53	531
7	Eczbek	398
8	Werbe	366
9	Hyp3rion_	323
10	Blaiku	294
11	Studio4x32	265
12	m_be9	261
13	Spacewardharpy7	237
14	PigDab	207
15	thewindmillman	202
16	Alteriity	170
17	wx4z	168
18	FreakGenius	167
19	craaaash	145
20	non089	134
21	EcksD	133
22	12Magner05	126
23	Sral7	115
24	Lez_	111
24	_Mythic____	111
26	EMC_	108
27	Arceus1975	92
28	Yamdalorian	88
29	WyngGoy	86
30	Gus2005	79
31	MightyWertu	76
32	Deathkob	72
32	pixelviolin	72
32	11Brewer	72
35	mihimihimihi	70
36	fffMike	64
37	MyNameIsJobo	60
38	sp00ky_ghost977	57
39	SteveCraftBlocks	55
40	Fildyr	52
41	Ryan_GEMS	49
41	Jimb0nat0r	49
43	Spaghettatron	48
44	pintsizedrogue	46
44	Soplight	46
46	Archsam	44
47	Fuad_R	43
48	beeperbeeper5	39
48	mariominejedi	39
48	PortlyPete69	39
48	FishisTTV	39
52	es0th	38
53	Kakolbus	36
54	Wowful	35
55	Inchef	33
55	TheKingK_	33
57	Awyrlas	32
58	Historical_Sand	27
58	yuuxxii	27
58	Mattesco	27
61	Niklas20114552	26
61	Lord_Jord	26
61	Groundler	26
61	Kowcio_	26
61	MC_Skribble	26
66	ConnorDanky_	25
67	Ezekson	24
68	AstreaTSS	23
69	doublemaki	22
69	PlasticOtari	22
71	Merv__	21
71	jnp_gaming	21
73	gcaisawesome	20
73	Zythose	20
73	El_Jalapeno	20
73	EngagedGrub41	20
77	Apollo_993	19
77	lpinfinity	19
77	TechnoNinja64	19
80	Hoid_the_Roamer	18
80	Manaateee	18
80	yyatsuta	18
83	Mr_Byzantine	17
83	McCakeAh	17
83	kekhon	17
86	eiC_	16
86	Snowflowe	16
86	The_slideV3	16
89	Winklepicker279	15
89	ReSynced	15
89	BartekB19	15
92	_Huge_Male_	14
92	mwrty	14
92	r123moore	14
92	U_Mos_	14
92	Warlord324	14
97	selectrix	13
97	Inbefour	13
99	NotP0tato	12
99	IgnoredBee	12
99	Fullut	12
99	Tmb1	12
99	IamCL4SSY	12
99	EveryonesUncle	12
99	Blu3beast	12
99	Barlycorn	12
99	IlkeCookes_	12
108	Franco093	11
108	Huwulling	11
108	Marbz_	11
108	Krowuss	11
108	TheShyPig	11
108	Racengan	11
108	lordpipe	11
108	Spenduh	11
108	TwinTowerV2	11
117	TheSecondLord	10
117	Scathra	10
117	Rumpletaezer	10
117	hanaryheatwave	10
117	MilleGrug	10
122	robertsnose	9
122	Frozil20	9
122	livingdaydreams	9
122	_Nuf	9
122	CarltheCuck	9
122	Onennon	9
122	Maenara	9
122	_flud	9
122	iSammael	9
122	Quotary	9
132	SteadyFeather77	8
132	Jindong	8
132	ImpavidArcher	8
132	Quincannon	8
132	FiguraDei	8
132	obzii	8
132	Legendosh	8
139	_Virify_	7
139	diamondgolem35	7
139	Swexti	7
139	MattieHD	7
139	TheDankPlatypus	7
139	Akoot_	7
139	Jordan_R	7
146	CLG_Kata	6
146	q_wq	6
146	nattybears	6
146	knarian	6
146	xxPipperDipperxx	6
146	oscminus	6
146	FishyBoy3811	6
146	luseis	6
146	Buuck_	6
146	Dogcorn69420	6
156	j5ylim	5
156	joethahobo	5
156	bloodbiter	5
156	Paintz	5
156	M_Patata	5
156	SlayerCrypto	5
156	Skylord_Luke	5
156	AspenLightVT	5
156	MasterNueve	5
156	Pumpkin_P_Patch	5
156	Segotep999	5
156	djancak	5
168	heckface	4
168	catandmoose	4
168	500am	4
168	_witch_craft_	4
168	Jekyll	4
168	Eraxa	4
168	Kijiki	4
168	__tomato	4
168	Winston_Ingram	4
168	CattSoup	4
168	HesDemonPants	4
179	T045RTY	3
179	Gregward_Smith	3
179	hydrothebot	3
179	Rich_Kat	3
179	SellyZ	3
179	Covalents	3
179	ARandomHedge	3
179	ibarker21	3
179	_8man	3
