rank	username	minecraft:mined/minecraft:dropper
1	noam464	1584
2	Di_infiri	888
3	HellsSponge	788
4	thescout7	653
5	eitanzaki	611
6	Eczbek	393
7	Jackattack53	389
8	Werbe	361
9	Blaiku	270
10	ProfessorBee	265
11	m_be9	261
12	PigDab	207
13	thewindmillman	200
14	Spacewardharpy7	180
15	Hyp3rion_	169
16	MangoTheFish	168
17	Freak_Genius	167
18	Sral7	115
19	EcksD	104
20	EMC_	97
21	Arceus1975	92
22	Smoke____	87
23	WyngGoy	86
24	MightyWertu	76
25	Deathkob	72
26	fffMike	64
27	MyNameIsJobo	60
28	sp00ky_ghost977	57
29	Fildyr	52
30	Dedalus36	49
31	pintsizedrogue	46
32	Soplight	45
33	12Magner05	40
34	SteveCraftBlocks	39
34	mariominejedi	39
34	PortlyPete69	39
37	kinas45y5	38
38	Wowful	35
39	Kakolbus	34
40	Inchef	33
41	Alteriity	32
41	Awyrlas	32
43	Historical_Sand	27
43	LotusProject	27
45	Groundler	26
45	tsitrawhy	26
47	oxfordschool	25
48	Ezekson	24
49	Lord_Jord	23
50	Fuad_R	22
50	YungMaki	22
50	PlasticOtari	22
53	beeperbeeper5	21
53	jnp_gaming	21
55	gcaisawesome	20
55	Zythose	20
55	El_Jalapeno	20
58	TechnoNinja64	19
59	Hoid_the_Roamer	18
59	yatsuta	18
61	kekhon	17
62	eiC_	16
62	Snowflowe	16
62	The_slideV3	16
65	Merv__	15
65	Winklepicker279	15
65	KnightmareD	15
65	KG1999	15
69	mwrty	14
69	r123moore	14
69	Warlord324	14
72	selectrix	13
72	Inbefour	13
74	NotP0tato	12
74	Fullut	12
74	Tmb1	12
74	Sky_light_KING	12
74	EveryonesUncle	12
74	Blu3beast	12
74	Barlycorn	12
81	Franco093	11
81	Marbz_	11
81	TheShyPig	11
81	Spenduh	11
81	Zoeyfortnite	11
86	Scathra	10
86	Rumpletaezer	10
86	Racengan	10
86	pixelviolin	10
86	MilleGrug	10
91	Drlzyy	9
91	Frozil20	9
91	livingdaydreams	9
91	TheSecondLord	9
91	_Nuf	9
91	CarltheCuck	9
91	Onennon	9
91	Maenara	9
91	fluddd	9
91	lordpipe	9
91	iSammael	9
91	Quotary	9
103	Nesquiczek	8
103	ImpavidArcher	8
103	Quincannon	8
103	obzii	8
103	Legendosh	8
108	_Virify_	7
108	diamondgolem35	7
108	Swexti	7
108	TheDankPlatypus	7
108	Akoot_	7
108	Jordan_R	7
114	q_wq	6
114	xxPipperDipperxx	6
114	FishyBoy3811	6
114	mihimihimihi	6
114	Dogcorn69420	6
119	bloodbiter	5
119	Paintz	5
119	M_Patata	5
119	SlayerCrypto	5
119	Skylord_Luke	5
119	_Bguette_	5
119	MasterNueve	5
119	djancak	5
127	heckface	4
127	500am	4
127	Eraxa	4
127	Kijiki	4
127	__tomato	4
127	non089	4
127	Winston_Ingram	4
127	HesDemonPants	4
135	T045RTY	3
135	joethahobo	3
135	H72l9w	3
135	Rich_Kat	3
135	SellyZ	3
135	Covalents	3
135	ibarker21	3
135	_8man	3
135	Darkgon	3
135	censorsheep	3
135	SkateboardR6	3
135	MovingFish7	3
135	Dusk_95	3
135	voiding_	3
135	PlzNoBM	3
135	tartanboy	3
135	Enderslayerxz3	3
135	UrbanPlanner1978	3
135	calamariclam_I	3
154	Incinere	2
154	Wooptey	2
154	RebelAndroid	2
154	Prodiginus	2
154	Blackberry1310	2
154	TheThomas69	2
154	egglapras	2
154	Zaridey	2
154	TTNG	2
154	Jiminie	2
154	Xclax101	2
154	GravitySaint	2
154	Typadopoulos	2
154	Xovalt_	2
154	starbits140	2
154	ProbsNotNova	2
154	Logain42	2
154	jcool7	2
154	Hermanni__	2
154	erkada	2
154	EcksDofficial	2
154	FishisTTV	2
154	00000000-0000-0000-0009-01f898304150	2
177	Tobinator_007	1
177	dimondking777	1
177	Ailmast	1
177	I_Am_Mushkin	1
177	ssleepless	1
177	tuckerdoodle	1
177	Mahoose	1
177	ShedJr_	1
177	rarrq	1
177	Mercadies	1
177	NieToksikpl	1
177	MinttyFressh	1
177	Guillemet	1
177	_Dean_123	1
177	emrekn	1
177	KGTV	1
177	benediktine1	1
177	prizm_	1
177	Purplehere	1
177	Nyxiom_	1
177	Hiryu27	1
177	seramalen	1
177	fred870d	1
177	theofiel	1
177	Drewen24	1
177	HolyVenom	1
177	RodSerlingCringe	1
177	FreddyFart	1
177	Fuhrer_Teemo	1
177	BumbleBeever	1
177	Factoroni	1
177	ItsDeltaMC	1
177	SvenskaHugo	1
177	Kyrum2169	1
177	_TCARREIRA_	1
177	KingMatthew506	1
177	anbbang	1
177	2blox	1
177	vandmanden	1
177	Wanjibon	1
