rank	username	minecraft:mined/minecraft:dropper
1	noam464	1788
2	Di_infiri	888
3	HellsSponge	788
4	thescout7	653
5	eitanzaki	611
6	Jackattack53	477
7	Eczbek	394
8	Werbe	366
9	Hyp3rion_	290
10	Blaiku	270
11	ProfessorBee	265
12	m_be9	261
13	Spacewardharpy7	237
14	PigDab	207
15	thewindmillman	200
16	Eczbox	168
17	FreakGenius	167
18	Alteriity	160
19	non089	134
20	EcksD	132
21	Sral7	115
22	_Mythic____	110
23	EMC_	108
24	Lez_	107
25	12Magner05	98
26	Arceus1975	92
27	AdmiralSmoke	87
28	WyngGoy	86
29	MightyWertu	76
30	Deathkob	72
31	mihimihimihi	70
32	fffMike	64
33	MyNameIsJobo	60
34	sp00ky_ghost977	57
34	pixelviolin	57
36	SteveCraftBlocks	55
37	Fildyr	52
38	Ryan_GEMS	49
38	Jimb0nat0r	49
40	pintsizedrogue	46
40	Soplight	46
40	xolstoi	46
43	Archsam	44
44	Fuad_R	43
45	mariominejedi	39
45	PortlyPete69	39
45	FishisTTV	39
48	skrongus	38
49	Kakolbus	36
50	Wowful	35
51	Inchef	33
51	UCP_TheKingK	33
53	Awyrlas	32
54	beeperbeeper5	30
55	Historical_Sand	27
55	Eraza	27
57	Mattesco	26
57	Lord_Jord	26
57	Groundler	26
57	tsitrawhy	26
61	ConnorDanky_	25
62	Kowcio_	24
62	Ezekson	24
64	YungMaki	22
64	PlasticOtari	22
66	jnp_gaming	21
67	gcaisawesome	20
67	Zythose	20
67	El_Jalapeno	20
67	EngagedGrub41	20
71	Apollo_993	19
71	TechnoNinja64	19
73	Hoid_the_Roamer	18
73	yatsuta	18
75	Merv__	17
75	kekhon	17
77	eiC_	16
77	Snowflowe	16
77	The_slideV3	16
80	Winklepicker279	15
80	ReSynced	15
80	BartekB19	15
83	_Huge_Male_	14
83	mwrty	14
83	r123moore	14
83	Warlord324	14
87	selectrix	13
87	Inbefour	13
89	NotP0tato	12
89	IgnoredBee	12
89	Fullut	12
89	Tmb1	12
89	IamCL4SSY	12
89	EveryonesUncle	12
89	Manaateee	12
89	AstreaTSS	12
89	Blu3beast	12
89	Barlycorn	12
89	StarCookiees_	12
100	Franco093	11
100	Huwulling	11
100	Marbz_	11
100	TheShyPig	11
100	Racengan	11
100	lordpipe	11
100	Spenduh	11
100	Zoeyfortnite	11
108	TheSecondLord	10
108	Scathra	10
108	Rumpletaezer	10
108	MilleGrug	10
112	SmashingPump	9
112	Frozil20	9
112	livingdaydreams	9
112	_Nuf	9
112	CarltheCuck	9
112	Onennon	9
112	Maenara	9
112	fluddd	9
112	iSammael	9
112	Quotary	9
122	Jindong	8
122	ImpavidArcher	8
122	Quincannon	8
122	obzii	8
122	Legendosh	8
127	_Virify_	7
127	diamondgolem35	7
127	Swexti	7
127	TheDankPlatypus	7
127	Akoot_	7
127	Jordan_R	7
133	q_wq	6
133	nattybears	6
133	Smashic	6
133	xxPipperDipperxx	6
133	FishyBoy3811	6
133	luseis	6
133	Dogcorn69420	6
140	j5ylim	5
140	joethahobo	5
140	bloodbiter	5
140	Paintz	5
140	M_Patata	5
140	SlayerCrypto	5
140	Skylord_Luke	5
140	_Bguette_	5
140	MasterNueve	5
140	MineMaster0012	5
140	Segotep999	5
140	djancak	5
152	heckface	4
152	500am	4
152	Eraxa	4
152	Kijiki	4
152	__tomato	4
152	Winston_Ingram	4
152	CattSoup	4
152	HesDemonPants	4
160	T045RTY	3
160	H72l9w	3
160	Rich_Kat	3
160	SellyZ	3
160	Covalents	3
160	ARandomHedge	3
160	ibarker21	3
160	_8man	3
160	Darkgon	3
160	censorsheep	3
160	SkateboardR6	3
160	MovingFish7	3
160	Druid95	3
160	voiding_	3
160	PlzNoBM	3
160	tartanboy	3
160	Enderxz3	3
160	UrbanPlanningEx	3
160	calamariclam_I	3
179	Mr_Byzantine	2
179	ECstardust	2
179	Incinere	2
179	Wooptey	2
179	RebelAndroid	2
179	Prodiginus	2
179	Blackberry1310	2
179	ItsHydroMC	2
179	TheThomas69	2
179	lorpus	2
179	Zaridey	2
179	Felenov	2
179	AlexxO_o	2
179	J4k__	2
179	bearlystraight	2
179	Xclax101	2
179	GravitySaint	2
179	Typadopoulos	2
179	CornOnTheCobalt	2
179	starbits140	2
179	ProbsNotNova	2
179	Logain42	2
179	jcool7	2
179	Hermanni__	2
179	erkada	2
204	ItsGrayWolf	1
204	Tobinator_007	1
204	dimondking777	1
204	Ailmast	1
204	I_Am_Mushkin	1
204	ssleepless	1
204	tuckerdoodle	1
204	Mahoose	1
204	ShedJr_	1
204	rarrq	1
204	Mercadies	1
204	NieToksikpl	1
204	Saucepeh	1
204	MinttyFressh	1
204	catandmoose	1
204	Guillemet	1
204	_Dean_123	1
204	excelsionprime	1
204	emrekn	1
204	KGTV	1
204	benediktine1	1
204	prizm_	1
204	Purplehere	1
204	shadowthemonkey	1
204	hanaryheatwave	1
204	Nyxiom_	1
204	Krowuss	1
204	Hiryu27	1
204	seramalen	1
204	F_Uhre	1
204	theofiel	1
204	Drewen24	1
204	HolyVenom	1
204	FreddyFart	1
204	Fuhrer_Teemo	1
204	MAns_44	1
204	BumbleBeever	1
204	Factoroni	1
204	ItsDeltaMC	1
204	SvenskaHugo	1
204	FadedSpade82	1
204	Kyrum2169	1
204	_TCARREIRA_	1
204	_i_ERROR_i_	1
204	KingMatthew506	1
204	anbbang	1
204	2blox_	1
204	vandmanden	1
204	Wanjibon	1
