rank	username	minecraft:mined/minecraft:dropper
1	noam464	1583
2	Di_infiri	888
3	HellsSponge	788
4	thescout7	653
5	eitanzaki	611
6	Werbe	361
6	AssEatrAndLicker	361
8	Blaiku	270
9	ProfessorBee	265
10	m_be9	261
11	Jackattack53	254
12	PigDab	207
13	MangoTheFish	168
14	Freak_Genius	167
15	thewindmillman	164
16	Hyp3rion_	139
17	Spacewardharpy7	124
18	Sral7	115
19	EcksD	94
20	WyngGoy	86
20	Smoke____	86
22	MightyWertu	76
23	Deathkob	72
24	Arceus1975	69
25	Eczbek	64
26	MyNameIsJobo	60
27	sp00ky_ghost977	57
28	Fildyr	52
29	EMC_	50
30	Dedalus36	49
31	Soplight	43
32	mariominejedi	39
32	PortlyPete69	39
34	kinas45y5	38
35	Wowful	35
36	Inchef	33
36	Kakolbus	33
38	Awyrlas	32
39	Historical_Sand	27
39	LotusProject	27
41	Groundler	26
42	pintsizedrogue	25
42	oxfordschool	25
44	12Magner05	24
45	Lord_Jord	23
46	Ezekson	22
47	jnp_gaming	21
47	PlasticOtari	21
49	beeperbeeper5	20
49	Zythose	20
49	El_Jalapeno	20
49	YungMaki	20
53	gcaisawesome	19
53	TechnoNinja64	19
55	Hoid_the_Roamer	18
55	yatsuta	18
57	kekhon	17
58	eiC_	16
58	Snowflowe	16
58	The_slideV3	16
61	Merv__	15
61	Winklepicker279	15
61	KnightmareD	15
64	mwrty	14
64	r123moore	14
64	Warlord324	14
67	selectrix	13
67	Inbefour	13
69	NotP0tato	12
69	Fullut	12
69	Tmb1	12
69	Sky_light_KING	12
69	EveryonesUncle	12
69	Blu3beast	12
69	Barlycorn	12
76	Franco093	11
76	TheShyPig	11
76	Spenduh	11
76	fffMike	11
76	Zoeyfortnite	11
81	Scathra	10
81	Rumpletaezer	10
81	Racengan	10
81	pixelviolin	10
81	MilleGrug	10
86	Drlzyy	9
86	livingdaydreams	9
86	_Nuf	9
86	CarltheCuck	9
86	Onennon	9
86	Maenara	9
86	Frozil12	9
86	fluddd	9
86	lordpipe	9
86	Quotary	9
96	Nesquiczek	8
96	Quincannon	8
96	obzii	8
96	Legendosh	8
100	_Virify_	7
100	diamondgolem35	7
100	ImpavidArcher	7
100	Swexti	7
100	TheSecondLord	7
100	Akoot_	7
100	Jordan_R	7
107	q_wq	6
107	SteveCraftBlocks	6
107	xxPipperDipperxx	6
107	TheDankPlatypus	6
107	FishyBoy3811	6
107	KG1999	6
107	Dogcorn69420	6
114	bloodbiter	5
114	Paintz	5
114	M_Patata	5
114	SlayerCrypto	5
114	Skylord_Luke	5
114	_Bguette_	5
114	MasterNueve	5
114	djancak	5
122	heckface	4
122	Eraxa	4
122	Kijiki	4
122	__tomato	4
122	Winston_Ingram	4
122	HesDemonPants	4
128	T045RTY	3
128	joethahobo	3
128	H72l9w	3
128	Rich_Kat	3
128	SellyZ	3
128	Covalents	3
128	ibarker21	3
128	_8man	3
128	Darkgon	3
128	censorsheep	3
128	SkateboardR6	3
128	MovingFish7	3
128	Dusk_95	3
128	voiding_	3
128	PlzNoBM	3
128	tartanboy	3
128	Enderslayerxz3	3
128	UrbanPlanner1978	3
146	Incinere	2
146	Wooptey	2
146	Prodiginus	2
146	Blackberry1310	2
146	TheThomas69	2
146	500am	2
146	egglapras	2
146	Zaridey	2
146	TTNG	2
146	Xclax101	2
146	GravitySaint	2
146	Typadopoulos	2
146	Xovalt_	2
146	starbits140	2
146	ProbsNotNova	2
146	Logain42	2
146	jcool7	2
146	Hermanni__	2
146	erkada	2
146	EcksDofficial	2
146	FishisTTV	2
167	Tobinator_007	1
167	_NieToksikpl_	1
167	Ailmast	1
167	I_Am_Mushkin	1
167	ssleepless	1
167	RebelAndroid	1
167	ShedJr_	1
167	rarrq	1
167	Mercadies	1
167	MinttyFressh	1
167	Guillemet	1
167	_Dean_123	1
167	emrekn	1
167	benediktine1	1
167	Purplehere	1
167	Marbz_	1
167	Nyxiom_	1
167	Hiryu27	1
167	seramalen	1
167	fred870d	1
167	theofiel	1
167	Drewen24	1
167	HolyVenom	1
167	RodSerlingCringe	1
167	FreddyFart	1
167	Fuhrer_Teemo	1
167	BumbleBeever	1
167	Factoroni	1
167	SvenskaHugo	1
167	Kyrum2169	1
167	_TCARREIRA_	1
167	KingMatthew506	1
167	anbbang	1
167	2blox	1
167	vandmanden	1
167	Wanjibon	1
