rank	username	minecraft:mined/minecraft:dropper
1	noam464	1583
2	Di_infiri	888
3	HellsSponge	788
4	thescout7	653
5	eitanzaki	611
6	Werbe	361
6	AssEatrAndLicker	361
8	Blaiku	270
9	ProfessorBee	265
10	m_be9	261
11	Jackattack53	240
12	PigDab	207
13	MangoTheFish	168
14	Freak_Genius	167
15	thewindmillman	161
16	Hyp3rion_	134
17	Spacewardharpy7	119
18	Sral7	115
19	WyngGoy	86
20	Smoke____	78
21	MightyWertu	76
22	Deathkob	72
22	EcksD	72
24	Arceus1975	69
25	Eczbek	64
26	MyNameIsJobo	60
27	sp00ky_ghost977	57
28	Fildyr	52
29	Dedalus36	49
30	Soplight	43
31	EMC_	42
32	mariominejedi	39
32	PortlyPete69	39
34	kinas45y5	38
35	Wowful	35
36	Inchef	33
36	Kakolbus	33
38	Awyrlas	32
39	Historical_Sand	27
39	LotusProject	27
41	Groundler	26
42	pintsizedrogue	25
42	oxfordschool	25
44	12Magner05	24
45	Lord_Jord	23
46	Ezekson	22
47	jnp_gaming	21
48	Zythose	20
48	El_Jalapeno	20
48	YungMaki	20
51	OtariCharlie	19
51	TechnoNinja64	19
53	Hoid_the_Roamer	18
53	yatsuta	18
55	beeperbeeper5	17
55	kekhon	17
57	eiC_	16
57	Snowflowe	16
57	The_slideV3	16
60	Merv__	15
60	Winklepicker279	15
60	KnightmareD	15
63	mwrty	14
63	r123moore	14
63	Warlord324	14
66	selectrix	13
66	Inbefour	13
68	NotP0tato	12
68	Fullut	12
68	Tmb1	12
68	Sky_light_KING	12
68	EveryonesUncle	12
68	Blu3beast	12
68	Barlycorn	12
75	Franco093	11
75	TheShyPig	11
75	Spenduh	11
75	fffMike	11
75	Zoeyfortnite	11
80	Scathra	10
80	Rumpletaezer	10
80	Racengan	10
80	pixelviolin	10
80	MilleGrug	10
85	Drlzyy	9
85	livingdaydreams	9
85	_Nuf	9
85	CarltheCuck	9
85	Onennon	9
85	Maenara	9
85	Frozil12	9
85	fluddd	9
85	lordpipe	9
85	Quotary	9
95	Nesquiczek	8
95	Quincannon	8
95	obzii	8
95	Legendosh	8
99	_Virify_	7
99	diamondgolem35	7
99	ImpavidArcher	7
99	Swexti	7
99	TheSecondLord	7
99	Akoot_	7
99	Jordan_R	7
106	q_wq	6
106	xxPipperDipperxx	6
106	TheDankPlatypus	6
106	FishyBoy3811	6
106	KG1999	6
106	Dogcorn69420	6
112	bloodbiter	5
112	gcaisawesome	5
112	Paintz	5
112	M_Patata	5
112	SlayerCrypto	5
112	Skylord_Luke	5
112	_Bguette_	5
112	MasterNueve	5
112	djancak	5
121	heckface	4
121	SteveCraftBlocks	4
121	Eraxa	4
121	Kijiki	4
121	__tomato	4
121	Winston_Ingram	4
121	HesDemonPants	4
128	joethahobo	3
128	H72l9w	3
128	Rich_Kat	3
128	SellyZ	3
128	Covalents	3
128	ibarker21	3
128	_8man	3
128	Darkgon	3
128	censorsheep	3
128	SkateboardR6	3
128	MovingFish7	3
128	Dusk_95	3
128	voiding_	3
128	PlzNoBM	3
128	tartanboy	3
128	Enderslayerxz3	3
128	UrbanPlanner1978	3
145	Incinere	2
145	Wooptey	2
145	T045RTY	2
145	Prodiginus	2
145	Blackberry1310	2
145	TheThomas69	2
145	500am	2
145	egglapras	2
145	Zaridey	2
145	TTNG	2
145	Xclax101	2
145	GravitySaint	2
145	Typadopoulos	2
145	Xovalt_	2
145	starbits140	2
145	ProbsNotNova	2
145	Logain42	2
145	jcool7	2
145	Hermanni__	2
145	erkada	2
145	EcksDofficial	2
145	FishisTTV	2
167	Tobinator_007	1
167	_NieToksikpl_	1
167	Ailmast	1
167	I_Am_Mushkin	1
167	ssleepless	1
167	RebelAndroid	1
167	ShedJr_	1
167	rarrq	1
167	Mercadies	1
167	Guillemet	1
167	_Dean_123	1
167	emrekn	1
167	benediktine1	1
167	Purplehere	1
167	Nyxiom_	1
167	Hiryu27	1
167	seramalen	1
167	fred870d	1
167	theofiel	1
167	Drewen24	1
167	HolyVenom	1
167	RodSerlingCringe	1
167	FreddyFart	1
167	Fuhrer_Teemo	1
167	BumbleBeever	1
167	Factoroni	1
167	SvenskaHugo	1
167	Kyrum2169	1
167	_TCARREIRA_	1
167	KingMatthew506	1
167	anbbang	1
167	2blox	1
167	vandmanden	1
167	Wanjibon	1
