rank	username	minecraft:mined/minecraft:dropper
1	noam464	1788
2	Di_infiri	888
3	HellsSponge	788
4	thescout7	653
5	eitanzaki	611
6	Jackattack53	433
7	Eczbek	393
8	Werbe	361
9	Blaiku	270
10	ProfessorBee	265
11	m_be9	261
12	Hyp3rion_	229
13	PigDab	207
14	thewindmillman	200
15	Spacewardharpy7	193
16	MangoTheFish	168
17	FreakGenius	167
18	non089	134
19	EcksD	132
20	Sral7	115
21	Mythic1130	108
22	EMC_	100
23	Arceus1975	92
24	Smoke____	87
25	WyngGoy	86
26	Alteriity	78
27	MightyWertu	76
28	Lez_	75
29	Deathkob	72
30	mihimihimihi	70
31	fffMike	64
32	12Magner05	60
32	MyNameIsJobo	60
34	sp00ky_ghost977	57
35	Fildyr	52
36	Esme_1	49
37	pintsizedrogue	46
38	Soplight	45
39	Fuad_R	43
40	SteveCraftBlocks	40
41	mariominejedi	39
41	PortlyPete69	39
41	FishisTTV	39
44	bladeefan2009	38
45	Jimb0nat0r	37
46	Kakolbus	36
47	Wowful	35
48	Inchef	33
48	pixelviolin	33
50	Awyrlas	32
50	UCP_TheKingK	32
52	Historical_Sand	27
52	Eraza	27
54	Lord_Jord	26
54	Groundler	26
54	tsitrawhy	26
57	ConnorDanky_	25
58	Ezekson	24
59	YungMaki	22
59	PlasticOtari	22
61	beeperbeeper5	21
61	jnp_gaming	21
63	gcaisawesome	20
63	Zythose	20
63	El_Jalapeno	20
63	EngagedGrub41	20
67	TechnoNinja64	19
68	Hoid_the_Roamer	18
68	yatsuta	18
70	kekhon	17
71	eiC_	16
71	Snowflowe	16
71	The_slideV3	16
74	Merv__	15
74	Winklepicker279	15
74	ReSynced	15
74	BartekB19	15
78	mwrty	14
78	r123moore	14
78	Warlord324	14
81	selectrix	13
81	Inbefour	13
83	NotP0tato	12
83	Fullut	12
83	Tmb1	12
83	IamCL4SSY	12
83	EveryonesUncle	12
83	Blu3beast	12
83	Barlycorn	12
90	Franco093	11
90	Marbz_	11
90	TheShyPig	11
90	lordpipe	11
90	gusstationwerker	11
90	Zoeyfortnite	11
96	TheSecondLord	10
96	Scathra	10
96	Rumpletaezer	10
96	Racengan	10
96	MilleGrug	10
101	SmashingPump	9
101	Frozil20	9
101	livingdaydreams	9
101	_Nuf	9
101	CarltheCuck	9
101	Onennon	9
101	Maenara	9
101	fluddd	9
101	iSammael	9
101	Quotary	9
111	Jindong	8
111	ImpavidArcher	8
111	Quincannon	8
111	obzii	8
111	Legendosh	8
116	_Virify_	7
116	diamondgolem35	7
116	Swexti	7
116	TheDankPlatypus	7
116	Akoot_	7
116	Jordan_R	7
122	q_wq	6
122	nattybears	6
122	Smashic	6
122	xxPipperDipperxx	6
122	FishyBoy3811	6
122	Dogcorn69420	6
128	joethahobo	5
128	bloodbiter	5
128	Paintz	5
128	M_Patata	5
128	SlayerCrypto	5
128	Skylord_Luke	5
128	_Bguette_	5
128	RoofTyler	5
128	MasterNueve	5
128	RealGroot	5
128	djancak	5
139	heckface	4
139	500am	4
139	Eraxa	4
139	Kijiki	4
139	__tomato	4
139	Winston_Ingram	4
139	CattSoup	4
139	HesDemonPants	4
147	T045RTY	3
147	H72l9w	3
147	Rich_Kat	3
147	SellyZ	3
147	Covalents	3
147	ARandomHedge	3
147	ibarker21	3
147	_8man	3
147	Darkgon	3
147	censorsheep	3
147	SkateboardR6	3
147	MovingFish7	3
147	Dusk_95	3
147	voiding_	3
147	Kowcio_	3
147	PlzNoBM	3
147	tartanboy	3
147	Enderxz3	3
147	UrbanPlanningEx	3
147	calamariclam_I	3
167	Apollo_993	2
167	Incinere	2
167	Wooptey	2
167	RebelAndroid	2
167	Prodiginus	2
167	Blackberry1310	2
167	TheThomas69	2
167	lorpus	2
167	Zaridey	2
167	J4ko8_	2
167	bearlystraight	2
167	luseis	2
167	Xclax101	2
167	GravitySaint	2
167	Typadopoulos	2
167	CornOnTheCobalt	2
167	starbits140	2
167	ProbsNotNova	2
167	Logain42	2
167	jcool7	2
167	Hermanni__	2
167	erkada	2
167	xolstoi	2
167	00000000-0000-0000-0009-01f073f37a91	2
191	ItsGrayWolf	1
191	Tobinator_007	1
191	dimondking777	1
191	Ailmast	1
191	I_Am_Mushkin	1
191	ssleepless	1
191	tuckerdoodle	1
191	Huwulling	1
191	Mahoose	1
191	ShedJr_	1
191	rarrq	1
191	Mercadies	1
191	NieToksikpl	1
191	MinttyFressh	1
191	Guillemet	1
191	_Dean_123	1
191	emrekn	1
191	KGTV	1
191	benediktine1	1
191	prizm_	1
191	Purplehere	1
191	shadowthemonkey	1
191	Nyxiom_	1
191	Hiryu27	1
191	seramalen	1
191	F_Uhre	1
191	theofiel	1
191	Drewen24	1
191	ZA07	1
191	SaintJosie	1
191	FreddyFart	1
191	Fuhrer_Teemo	1
191	BumbleBeever	1
191	Factoroni	1
191	ItsDeltaMC	1
191	SvenskaHugo	1
191	Kyrum2169	1
191	_TCARREIRA_	1
191	GlitchyPlate810	1
191	KingMatthew506	1
191	anbbang	1
191	2bolx_	1
191	vandmanden	1
191	Wanjibon	1
