rank	username	minecraft:mined/minecraft:dropper
1	noam464	1785
2	Di_infiri	888
3	HellsSponge	788
4	thescout7	653
5	eitanzaki	611
6	Jackattack53	409
7	Eczbek	393
8	Werbe	361
9	Blaiku	270
10	ProfessorBee	265
11	m_be9	261
12	PigDab	207
13	Hyp3rion_	206
14	thewindmillman	200
15	Spacewardharpy7	180
16	MangoTheFish	168
17	FreakGenius	167
18	EcksD	132
19	Sral7	115
20	EMC_	97
21	Arceus1975	92
22	Smoke____	87
23	WyngGoy	86
24	MightyWertu	76
25	Deathkob	72
26	fffMike	64
27	12Magner05	60
27	MyNameIsJobo	60
29	sp00ky_ghost977	57
30	Fildyr	52
31	Esme_1	49
32	Alteriity	48
33	pintsizedrogue	46
34	Soplight	45
35	Fuad_R	43
36	SteveCraftBlocks	39
36	mariominejedi	39
36	PortlyPete69	39
39	bladeefan2009	38
40	Wowful	35
41	Kakolbus	34
42	Inchef	33
43	Awyrlas	32
44	Historical_Sand	27
44	Eraza	27
46	Groundler	26
46	tsitrawhy	26
48	ConnorDanky_	25
49	Ezekson	24
50	Lord_Jord	23
51	YungMaki	22
51	PlasticOtari	22
53	beeperbeeper5	21
53	jnp_gaming	21
55	gcaisawesome	20
55	Zythose	20
55	El_Jalapeno	20
55	EngagedGrub41	20
59	Mythic1130	19
59	TechnoNinja64	19
61	Hoid_the_Roamer	18
61	yatsuta	18
63	kekhon	17
64	eiC_	16
64	Snowflowe	16
64	The_slideV3	16
67	Merv__	15
67	Winklepicker279	15
67	ReSynced	15
67	BartekB19	15
71	mwrty	14
71	r123moore	14
71	Warlord324	14
74	selectrix	13
74	Inbefour	13
76	NotP0tato	12
76	Fullut	12
76	Tmb1	12
76	IamCL4SSY	12
76	EveryonesUncle	12
76	Blu3beast	12
76	Barlycorn	12
83	Franco093	11
83	Marbz_	11
83	TheShyPig	11
83	lordpipe	11
83	gusstationwerker	11
83	Zoeyfortnite	11
89	Scathra	10
89	Rumpletaezer	10
89	Racengan	10
89	pixelviolin	10
89	MilleGrug	10
94	SmashingPump	9
94	Frozil20	9
94	livingdaydreams	9
94	TheSecondLord	9
94	_Nuf	9
94	CarltheCuck	9
94	Onennon	9
94	Maenara	9
94	fluddd	9
94	iSammael	9
94	Quotary	9
105	Jindong	8
105	ImpavidArcher	8
105	Quincannon	8
105	mihimihimihi	8
105	obzii	8
105	Legendosh	8
111	_Virify_	7
111	diamondgolem35	7
111	Swexti	7
111	TheDankPlatypus	7
111	Akoot_	7
111	non089	7
111	Jordan_R	7
118	q_wq	6
118	xxPipperDipperxx	6
118	FishyBoy3811	6
118	Dogcorn69420	6
122	bloodbiter	5
122	Paintz	5
122	M_Patata	5
122	SlayerCrypto	5
122	Skylord_Luke	5
122	_Bguette_	5
122	MasterNueve	5
122	RealGroot	5
122	djancak	5
131	Lez_	4
131	heckface	4
131	500am	4
131	Eraxa	4
131	Kijiki	4
131	__tomato	4
131	Winston_Ingram	4
131	HesDemonPants	4
139	T045RTY	3
139	joethahobo	3
139	H72l9w	3
139	Rich_Kat	3
139	SellyZ	3
139	Covalents	3
139	ibarker21	3
139	_8man	3
139	Darkgon	3
139	censorsheep	3
139	SkateboardR6	3
139	MovingFish7	3
139	Dusk_95	3
139	voiding_	3
139	PlzNoBM	3
139	tartanboy	3
139	Enderxz3	3
139	UrbanPlanningEx	3
139	calamariclam_I	3
158	Incinere	2
158	Wooptey	2
158	RebelAndroid	2
158	Prodiginus	2
158	Blackberry1310	2
158	TheThomas69	2
158	lorpus	2
158	Zaridey	2
158	J4ko8_	2
158	luseis	2
158	Xclax101	2
158	GravitySaint	2
158	Typadopoulos	2
158	CornOnTheCobalt	2
158	Kowcio_	2
158	starbits140	2
158	ProbsNotNova	2
158	Logain42	2
158	jcool7	2
158	Hermanni__	2
158	erkada	2
158	xolstoi	2
158	FishisTTV	2
158	00000000-0000-0000-0009-01f073f37a91	2
182	Tobinator_007	1
182	dimondking777	1
182	Ailmast	1
182	I_Am_Mushkin	1
182	ssleepless	1
182	tuckerdoodle	1
182	Mahoose	1
182	ShedJr_	1
182	rarrq	1
182	Mercadies	1
182	NieToksikpl	1
182	MinttyFressh	1
182	Guillemet	1
182	_Dean_123	1
182	emrekn	1
182	KGTV	1
182	benediktine1	1
182	prizm_	1
182	Purplehere	1
182	Nyxiom_	1
182	Hiryu27	1
182	seramalen	1
182	F_Uhre	1
182	theofiel	1
182	Drewen24	1
182	ZA07	1
182	SaintJosie	1
182	FreddyFart	1
182	Fuhrer_Teemo	1
182	BumbleBeever	1
182	Factoroni	1
182	ItsDeltaMC	1
182	SvenskaHugo	1
182	Kyrum2169	1
182	_TCARREIRA_	1
182	KingMatthew506	1
182	anbbang	1
182	2bolx_	1
182	vandmanden	1
182	Wanjibon	1
