rank	username	minecraft:mined/minecraft:dropper
1	noam464	2274
2	Di_infiri	888
3	HellsSponge	788
4	thescout7	653
5	eitanzaki	626
6	Jackattack53	511
7	Eczbek	394
8	Werbe	366
9	Hyp3rion_	301
10	Blaiku	294
11	ProfessorBee	265
12	m_be9	261
13	Spacewardharpy7	237
14	PigDab	207
15	thewindmillman	200
16	Eczbox	168
17	FreakGenius	167
18	Alteriity	161
19	non089	134
20	EcksD	132
21	Sral7	115
22	_Mythic____	111
23	EMC_	108
24	Lez_	107
25	12Magner05	98
26	Arceus1975	92
27	Yamdalorian	87
28	WyngGoy	86
29	MightyWertu	76
30	Deathkob	72
31	mihimihimihi	70
32	pixelviolin	69
33	fffMike	64
34	MyNameIsJobo	60
35	sp00ky_ghost977	57
36	SteveCraftBlocks	55
37	Fildyr	52
38	Ryan_GEMS	49
38	Jimb0nat0r	49
40	pintsizedrogue	46
40	Soplight	46
40	skitzxo	46
43	Archsam	44
44	Fuad_R	43
45	mariominejedi	39
45	PortlyPete69	39
45	FishisTTV	39
48	annebolyn	38
49	Kakolbus	36
50	Wowful	35
50	Gus2005	35
52	Inchef	33
52	TheKingK_	33
54	beeperbeeper5	32
54	Awyrlas	32
56	Historical_Sand	27
56	Eraza	27
58	Mattesco	26
58	Lord_Jord	26
58	Groundler	26
58	tsitrawhy	26
62	ConnorDanky_	25
63	Kowcio_	24
63	Ezekson	24
65	AstreaTSS	23
66	YungMaki	22
66	PlasticOtari	22
68	jnp_gaming	21
69	gcaisawesome	20
69	Zythose	20
69	El_Jalapeno	20
69	EngagedGrub41	20
73	Apollo_993	19
73	TechnoNinja64	19
75	Merv__	18
75	Hoid_the_Roamer	18
75	yatsuta	18
78	kekhon	17
79	eiC_	16
79	Snowflowe	16
79	The_slideV3	16
82	Winklepicker279	15
82	ReSynced	15
82	BartekB19	15
85	_Huge_Male_	14
85	mwrty	14
85	r123moore	14
85	U_Mos_	14
85	Warlord324	14
90	selectrix	13
90	Inbefour	13
92	NotP0tato	12
92	IgnoredBee	12
92	Fullut	12
92	Tmb1	12
92	IamCL4SSY	12
92	EveryonesUncle	12
92	Manaateee	12
92	Blu3beast	12
92	Barlycorn	12
92	StarCookiees_	12
102	Franco093	11
102	Huwulling	11
102	Marbz_	11
102	Krowuss	11
102	TheShyPig	11
102	Racengan	11
102	lordpipe	11
102	Spenduh	11
102	Zoeyfortnite	11
111	TheSecondLord	10
111	Scathra	10
111	Rumpletaezer	10
111	MilleGrug	10
115	SmashingPump	9
115	Frozil20	9
115	livingdaydreams	9
115	_Nuf	9
115	CarltheCuck	9
115	Onennon	9
115	Maenara	9
115	fluddd	9
115	iSammael	9
115	Quotary	9
125	Jindong	8
125	ImpavidArcher	8
125	Quincannon	8
125	obzii	8
125	Legendosh	8
130	_Virify_	7
130	diamondgolem35	7
130	Swexti	7
130	TheDankPlatypus	7
130	Akoot_	7
130	Jordan_R	7
136	CLG_Kata	6
136	q_wq	6
136	nattybears	6
136	Smashic	6
136	xxPipperDipperxx	6
136	oscminus	6
136	FishyBoy3811	6
136	luseis	6
136	Dogcorn69420	6
145	j5ylim	5
145	joethahobo	5
145	bloodbiter	5
145	Paintz	5
145	M_Patata	5
145	SlayerCrypto	5
145	Skylord_Luke	5
145	AspenLightVT	5
145	MasterNueve	5
145	Pumpkin_P_Patch	5
145	Segotep999	5
145	djancak	5
157	heckface	4
157	500am	4
157	Eraxa	4
157	Kijiki	4
157	__tomato	4
157	Winston_Ingram	4
157	CattSoup	4
157	HesDemonPants	4
165	T045RTY	3
165	Gregward_Smith	3
165	Hydro___________	3
165	Rich_Kat	3
165	SellyZ	3
165	Covalents	3
165	ARandomHedge	3
165	ibarker21	3
165	_8man	3
165	Darkgon	3
165	censorsheep	3
165	SkateboardR6	3
165	MovingFish7	3
165	Druid95	3
165	voiding_	3
165	PlzNoBM	3
165	tartanboy	3
165	Enderxz3	3
165	UrbanPlanningEx	3
165	calamariclam_I	3
185	Mr_Byzantine	2
185	ECstardust	2
185	Incinere	2
185	Wooptey	2
185	RebelAndroid	2
185	Prodiginus	2
185	Blackberry1310	2
185	TheThomas69	2
185	lorpus	2
185	Zaridey	2
185	Felenov	2
185	AlexxO_o	2
185	J4k__	2
185	Olib3ar	2
185	Xclax101	2
185	GravitySaint	2
185	Typadopoulos	2
185	CornOnTheCobalt	2
185	starbits140	2
185	ProbsNotNova	2
185	Logain42	2
185	jcool7	2
185	hermmm_	2
185	erkada	2
209	ItsGrayWolf	1
209	Tobinator_007	1
209	dimondking777	1
209	EKUG	1
209	I_Am_Mushkin	1
209	ssleepless	1
209	tuckerdoodle	1
209	Mahoose	1
209	ShedJr_	1
209	rarrq	1
209	Mercadies	1
209	NieToksikpl	1
209	Saucepeh	1
209	MinttyFressh	1
209	catandmoose	1
209	MattieHD	1
209	Guillemet	1
209	_Dean_123	1
209	excelsionprime	1
209	emrekn	1
209	KGTV	1
209	benediktine1	1
209	prizm_	1
209	Purplehere	1
209	shadowthemonkey	1
209	hanaryheatwave	1
209	Nyxiom_	1
209	Hiryu27	1
209	seramalen	1
209	F_Uhre	1
209	theofiel	1
209	Drewen24	1
209	HolyVenom	1
209	FreddyFart	1
209	Fuhrer_Teemo	1
209	MAns_44	1
209	BumbleBeever	1
209	Factoroni	1
209	ItsDeltaMC	1
209	SvenskaHugo	1
209	FadedSpade82	1
209	Kyrum2169	1
209	_TCARREIRA_	1
209	_i_ERROR_i_	1
209	KingMatthew506	1
209	taengoos	1
209	2blox_	1
209	vandmanden	1
209	Wanjibon	1
