rank	username	minecraft:mined/minecraft:dropper
1	noam464	1584
2	Di_infiri	888
3	HellsSponge	788
4	thescout7	653
5	eitanzaki	611
6	Eczbek	393
7	Werbe	361
8	Jackattack53	289
9	Blaiku	270
10	ProfessorBee	265
11	m_be9	261
12	PigDab	207
13	thewindmillman	200
14	Spacewardharpy7	180
15	MangoTheFish	168
16	Freak_Genius	167
17	Hyp3rion_	157
18	Sral7	115
19	EMC_	96
19	EcksD	96
21	Arceus1975	92
22	Smoke____	87
23	WyngGoy	86
24	MightyWertu	76
25	Deathkob	72
26	fffMike	64
27	MyNameIsJobo	60
28	sp00ky_ghost977	57
29	Fildyr	52
30	Dedalus36	49
31	pintsizedrogue	45
32	Soplight	43
33	SteveCraftBlocks	39
33	mariominejedi	39
33	PortlyPete69	39
36	kinas45y5	38
37	Wowful	35
38	Kakolbus	34
39	Inchef	33
40	12Magner05	32
40	Awyrlas	32
42	Historical_Sand	27
42	LotusProject	27
44	Groundler	26
44	tsitrawhy	26
46	oxfordschool	25
47	Ezekson	24
48	Lord_Jord	23
49	YungMaki	22
49	PlasticOtari	22
51	beeperbeeper5	21
51	jnp_gaming	21
53	gcaisawesome	20
53	Zythose	20
53	Fuad_R	20
53	El_Jalapeno	20
57	TechnoNinja64	19
58	Hoid_the_Roamer	18
58	yatsuta	18
60	kekhon	17
61	eiC_	16
61	Snowflowe	16
61	The_slideV3	16
64	Merv__	15
64	Winklepicker279	15
64	KnightmareD	15
67	mwrty	14
67	r123moore	14
67	Warlord324	14
70	selectrix	13
70	Inbefour	13
72	NotP0tato	12
72	Fullut	12
72	Tmb1	12
72	Sky_light_KING	12
72	EveryonesUncle	12
72	Blu3beast	12
72	Barlycorn	12
79	Franco093	11
79	Marbz_	11
79	TheShyPig	11
79	Spenduh	11
79	Zoeyfortnite	11
84	Scathra	10
84	Rumpletaezer	10
84	Racengan	10
84	pixelviolin	10
84	MilleGrug	10
89	Drlzyy	9
89	livingdaydreams	9
89	TheSecondLord	9
89	_Nuf	9
89	CarltheCuck	9
89	Onennon	9
89	Maenara	9
89	Frozil12	9
89	fluddd	9
89	lordpipe	9
89	Quotary	9
100	Nesquiczek	8
100	ImpavidArcher	8
100	Quincannon	8
100	obzii	8
100	Legendosh	8
105	_Virify_	7
105	diamondgolem35	7
105	Swexti	7
105	TheDankPlatypus	7
105	Akoot_	7
105	Jordan_R	7
111	q_wq	6
111	Alteriity	6
111	xxPipperDipperxx	6
111	FishyBoy3811	6
111	KG1999	6
111	Dogcorn69420	6
117	bloodbiter	5
117	Paintz	5
117	M_Patata	5
117	SlayerCrypto	5
117	Skylord_Luke	5
117	_Bguette_	5
117	MasterNueve	5
117	djancak	5
125	heckface	4
125	500am	4
125	Eraxa	4
125	Kijiki	4
125	__tomato	4
125	Winston_Ingram	4
125	HesDemonPants	4
132	T045RTY	3
132	joethahobo	3
132	H72l9w	3
132	Rich_Kat	3
132	SellyZ	3
132	Covalents	3
132	ibarker21	3
132	_8man	3
132	Darkgon	3
132	censorsheep	3
132	SkateboardR6	3
132	MovingFish7	3
132	Dusk_95	3
132	voiding_	3
132	PlzNoBM	3
132	tartanboy	3
132	Enderslayerxz3	3
132	UrbanPlanner1978	3
150	Incinere	2
150	Wooptey	2
150	RebelAndroid	2
150	Prodiginus	2
150	Blackberry1310	2
150	TheThomas69	2
150	egglapras	2
150	Zaridey	2
150	TTNG	2
150	Xclax101	2
150	GravitySaint	2
150	Typadopoulos	2
150	Xovalt_	2
150	starbits140	2
150	ProbsNotNova	2
150	Logain42	2
150	jcool7	2
150	Hermanni__	2
150	erkada	2
150	EcksDofficial	2
150	FishisTTV	2
150	00000000-0000-0000-0009-01f898304150	2
172	Tobinator_007	1
172	dimondking777	1
172	Ailmast	1
172	I_Am_Mushkin	1
172	ssleepless	1
172	tuckerdoodle	1
172	Mahoose	1
172	ShedJr_	1
172	rarrq	1
172	Mercadies	1
172	NieToksikpl	1
172	MinttyFressh	1
172	Guillemet	1
172	_Dean_123	1
172	emrekn	1
172	KGTV	1
172	benediktine1	1
172	prizm_	1
172	Purplehere	1
172	Nyxiom_	1
172	Hiryu27	1
172	seramalen	1
172	fred870d	1
172	theofiel	1
172	Drewen24	1
172	HolyVenom	1
172	RodSerlingCringe	1
172	FreddyFart	1
172	Fuhrer_Teemo	1
172	BumbleBeever	1
172	Factoroni	1
172	ItsDeltaMC	1
172	SvenskaHugo	1
172	Kyrum2169	1
172	_TCARREIRA_	1
172	KingMatthew506	1
172	anbbang	1
172	2blox	1
172	vandmanden	1
172	Wanjibon	1
