rank	username	minecraft:mined/minecraft:dropper
1	noam464	1785
2	Di_infiri	888
3	HellsSponge	788
4	thescout7	653
5	eitanzaki	611
6	Jackattack53	404
7	Eczbek	393
8	Werbe	361
9	Blaiku	270
10	ProfessorBee	265
11	m_be9	261
12	PigDab	207
13	Hyp3rion_	205
14	thewindmillman	200
15	Spacewardharpy7	180
16	MangoTheFish	168
17	Freak_Genius	167
18	EcksD	132
19	Sral7	115
20	EMC_	97
21	Arceus1975	92
22	Smoke____	87
23	WyngGoy	86
24	MightyWertu	76
25	Deathkob	72
26	fffMike	64
27	MyNameIsJobo	60
28	sp00ky_ghost977	57
29	Fildyr	52
30	Dedalus36	49
31	pintsizedrogue	46
32	Soplight	45
33	Fuad_R	43
34	12Magner05	40
35	SteveCraftBlocks	39
35	mariominejedi	39
35	PortlyPete69	39
38	kinas45y5	38
39	Wowful	35
40	Kakolbus	34
41	Inchef	33
42	Alteriity	32
42	Awyrlas	32
44	Historical_Sand	27
44	LotusProject	27
46	Groundler	26
46	tsitrawhy	26
48	oxfordschool	25
49	Ezekson	24
50	Lord_Jord	23
51	YungMaki	22
51	PlasticOtari	22
53	beeperbeeper5	21
53	jnp_gaming	21
55	gcaisawesome	20
55	Zythose	20
55	El_Jalapeno	20
55	EngagedGrub41	20
59	TechnoNinja64	19
60	Hoid_the_Roamer	18
60	yatsuta	18
62	kekhon	17
63	eiC_	16
63	Snowflowe	16
63	The_slideV3	16
63	KG1999	16
67	Merv__	15
67	Winklepicker279	15
67	KnightmareD	15
70	mwrty	14
70	r123moore	14
70	Warlord324	14
73	selectrix	13
73	Inbefour	13
75	NotP0tato	12
75	Fullut	12
75	Tmb1	12
75	Sky_light_KING	12
75	EveryonesUncle	12
75	Blu3beast	12
75	Barlycorn	12
82	Franco093	11
82	Marbz_	11
82	TheShyPig	11
82	lordpipe	11
82	Spenduh	11
82	Zoeyfortnite	11
88	Scathra	10
88	Rumpletaezer	10
88	Racengan	10
88	pixelviolin	10
88	MilleGrug	10
93	Drlzyy	9
93	Frozil20	9
93	livingdaydreams	9
93	TheSecondLord	9
93	_Nuf	9
93	CarltheCuck	9
93	Onennon	9
93	Maenara	9
93	fluddd	9
93	iSammael	9
93	Quotary	9
104	Nesquiczek	8
104	ImpavidArcher	8
104	Quincannon	8
104	mihimihimihi	8
104	obzii	8
104	Legendosh	8
110	_Virify_	7
110	diamondgolem35	7
110	Swexti	7
110	TheDankPlatypus	7
110	Akoot_	7
110	non089	7
110	Jordan_R	7
117	q_wq	6
117	xxPipperDipperxx	6
117	FishyBoy3811	6
117	Dogcorn69420	6
121	bloodbiter	5
121	Paintz	5
121	M_Patata	5
121	SlayerCrypto	5
121	Skylord_Luke	5
121	_Bguette_	5
121	MasterNueve	5
121	Segotep999	5
121	djancak	5
130	heckface	4
130	500am	4
130	Eraxa	4
130	Kijiki	4
130	__tomato	4
130	Winston_Ingram	4
130	HesDemonPants	4
137	T045RTY	3
137	joethahobo	3
137	H72l9w	3
137	Rich_Kat	3
137	SellyZ	3
137	Covalents	3
137	ibarker21	3
137	_8man	3
137	Darkgon	3
137	censorsheep	3
137	SkateboardR6	3
137	MovingFish7	3
137	Dusk_95	3
137	voiding_	3
137	PlzNoBM	3
137	tartanboy	3
137	Enderslayerxz3	3
137	UrbanPlanner1978	3
137	calamariclam_I	3
156	Incinere	2
156	Wooptey	2
156	RebelAndroid	2
156	Prodiginus	2
156	Blackberry1310	2
156	TheThomas69	2
156	egglapras	2
156	Zaridey	2
156	TTNG	2
156	Jiminie	2
156	Xclax101	2
156	GravitySaint	2
156	Typadopoulos	2
156	Xovalt_	2
156	Kowcio_	2
156	starbits140	2
156	ProbsNotNova	2
156	Logain42	2
156	jcool7	2
156	Hermanni__	2
156	erkada	2
156	EcksDofficial	2
156	FishisTTV	2
156	00000000-0000-0000-0009-01f073f37a91	2
180	Tobinator_007	1
180	dimondking777	1
180	Ailmast	1
180	I_Am_Mushkin	1
180	ssleepless	1
180	tuckerdoodle	1
180	Mahoose	1
180	ShedJr_	1
180	rarrq	1
180	Mercadies	1
180	NieToksikpl	1
180	MinttyFressh	1
180	Guillemet	1
180	_Dean_123	1
180	emrekn	1
180	KGTV	1
180	benediktine1	1
180	prizm_	1
180	Purplehere	1
180	Nyxiom_	1
180	Hiryu27	1
180	seramalen	1
180	fred870d	1
180	theofiel	1
180	Drewen24	1
180	HolyVenom	1
180	RodSerlingCringe	1
180	FreddyFart	1
180	Fuhrer_Teemo	1
180	BumbleBeever	1
180	Factoroni	1
180	ItsDeltaMC	1
180	SvenskaHugo	1
180	Kyrum2169	1
180	_TCARREIRA_	1
180	KingMatthew506	1
180	anbbang	1
180	2blox	1
180	vandmanden	1
180	Wanjibon	1
