rank	username	minecraft:mined/minecraft:dropper
1	noam464	1972
2	Di_infiri	888
3	HellsSponge	788
4	thescout7	653
5	eitanzaki	626
6	Jackattack53	495
7	Eczbek	394
8	Werbe	366
9	Hyp3rion_	290
10	Blaiku	270
11	ProfessorBee	265
12	m_be9	261
13	Spacewardharpy7	237
14	PigDab	207
15	thewindmillman	200
16	Eczbox	168
17	FreakGenius	167
18	Alteriity	161
19	non089	134
20	EcksD	132
21	Sral7	115
22	_Mythic____	111
23	EMC_	108
24	Lez_	107
25	12Magner05	98
26	Arceus1975	92
27	AdmiralSmoke	87
28	WyngGoy	86
29	MightyWertu	76
30	Deathkob	72
31	mihimihimihi	70
32	fffMike	64
33	MyNameIsJobo	60
34	pixelviolin	58
35	sp00ky_ghost977	57
36	SteveCraftBlocks	55
37	Fildyr	52
38	Ryan_GEMS	49
38	Jimb0nat0r	49
40	pintsizedrogue	46
40	Soplight	46
40	xolstoi	46
43	Archsam	44
44	Fuad_R	43
45	mariominejedi	39
45	PortlyPete69	39
45	FishisTTV	39
48	skrongus	38
49	Kakolbus	36
50	Wowful	35
51	Inchef	33
51	UCP_TheKingK	33
53	Awyrlas	32
54	beeperbeeper5	30
55	Historical_Sand	27
55	Eraza	27
57	Mattesco	26
57	Lord_Jord	26
57	Groundler	26
57	tsitrawhy	26
61	ConnorDanky_	25
62	Kowcio_	24
62	Ezekson	24
64	YungMaki	22
64	PlasticOtari	22
66	jnp_gaming	21
67	gcaisawesome	20
67	Zythose	20
67	El_Jalapeno	20
67	EngagedGrub41	20
71	Apollo_993	19
71	TechnoNinja64	19
73	Hoid_the_Roamer	18
73	yatsuta	18
75	Merv__	17
75	kekhon	17
77	eiC_	16
77	Snowflowe	16
77	The_slideV3	16
80	Winklepicker279	15
80	ReSynced	15
80	BartekB19	15
83	_Huge_Male_	14
83	mwrty	14
83	r123moore	14
83	Warlord324	14
87	selectrix	13
87	Inbefour	13
89	NotP0tato	12
89	IgnoredBee	12
89	Fullut	12
89	Tmb1	12
89	IamCL4SSY	12
89	EveryonesUncle	12
89	Manaateee	12
89	AstreaTSS	12
89	Blu3beast	12
89	Barlycorn	12
89	StarCookiees_	12
100	Franco093	11
100	Huwulling	11
100	Marbz_	11
100	TheShyPig	11
100	Racengan	11
100	lordpipe	11
100	Spenduh	11
100	Zoeyfortnite	11
108	TheSecondLord	10
108	Scathra	10
108	Rumpletaezer	10
108	MilleGrug	10
112	SmashingPump	9
112	Frozil20	9
112	livingdaydreams	9
112	_Nuf	9
112	CarltheCuck	9
112	Onennon	9
112	Maenara	9
112	fluddd	9
112	iSammael	9
112	Quotary	9
122	Jindong	8
122	ImpavidArcher	8
122	Quincannon	8
122	obzii	8
122	Legendosh	8
127	_Virify_	7
127	diamondgolem35	7
127	Swexti	7
127	TheDankPlatypus	7
127	Akoot_	7
127	Jordan_R	7
133	q_wq	6
133	nattybears	6
133	Smashic	6
133	xxPipperDipperxx	6
133	oscminus	6
133	FishyBoy3811	6
133	luseis	6
133	Dogcorn69420	6
141	j5ylim	5
141	joethahobo	5
141	bloodbiter	5
141	Paintz	5
141	M_Patata	5
141	SlayerCrypto	5
141	Skylord_Luke	5
141	_Bguette_	5
141	MasterNueve	5
141	MineMaster0012	5
141	Segotep999	5
141	djancak	5
153	heckface	4
153	500am	4
153	Eraxa	4
153	Kijiki	4
153	__tomato	4
153	Winston_Ingram	4
153	CattSoup	4
153	HesDemonPants	4
161	T045RTY	3
161	H72l9w	3
161	Rich_Kat	3
161	SellyZ	3
161	Covalents	3
161	ARandomHedge	3
161	ibarker21	3
161	_8man	3
161	Darkgon	3
161	censorsheep	3
161	SkateboardR6	3
161	MovingFish7	3
161	Druid95	3
161	voiding_	3
161	PlzNoBM	3
161	tartanboy	3
161	Enderxz3	3
161	UrbanPlanningEx	3
161	calamariclam_I	3
180	Mr_Byzantine	2
180	ECstardust	2
180	Incinere	2
180	Wooptey	2
180	RebelAndroid	2
180	Prodiginus	2
180	Blackberry1310	2
180	ItsHydroMC	2
180	TheThomas69	2
180	lorpus	2
180	Zaridey	2
180	Krowuss	2
180	Felenov	2
180	AlexxO_o	2
180	J4k__	2
180	bearlystraight	2
180	Xclax101	2
180	GravitySaint	2
180	Typadopoulos	2
180	CornOnTheCobalt	2
180	starbits140	2
180	ProbsNotNova	2
180	Logain42	2
180	jcool7	2
180	Hermanni__	2
180	erkada	2
206	ItsGrayWolf	1
206	Tobinator_007	1
206	dimondking777	1
206	Ailmast	1
206	I_Am_Mushkin	1
206	ssleepless	1
206	tuckerdoodle	1
206	Mahoose	1
206	ShedJr_	1
206	rarrq	1
206	Mercadies	1
206	NieToksikpl	1
206	Saucepeh	1
206	MinttyFressh	1
206	catandmoose	1
206	Guillemet	1
206	_Dean_123	1
206	excelsionprime	1
206	emrekn	1
206	KGTV	1
206	benediktine1	1
206	prizm_	1
206	Purplehere	1
206	shadowthemonkey	1
206	hanaryheatwave	1
206	Nyxiom_	1
206	Hiryu27	1
206	seramalen	1
206	F_Uhre	1
206	theofiel	1
206	Drewen24	1
206	HolyVenom	1
206	FreddyFart	1
206	Fuhrer_Teemo	1
206	MAns_44	1
206	BumbleBeever	1
206	Factoroni	1
206	ItsDeltaMC	1
206	SvenskaHugo	1
206	FadedSpade82	1
206	Kyrum2169	1
206	_TCARREIRA_	1
206	_i_ERROR_i_	1
206	KingMatthew506	1
206	anbbang	1
206	2blox_	1
206	vandmanden	1
206	Wanjibon	1
