rank	username	minecraft:mined/minecraft:dropper
1	noam464	1788
2	Di_infiri	888
3	HellsSponge	788
4	thescout7	653
5	eitanzaki	611
6	Jackattack53	409
7	Eczbek	393
8	Werbe	361
9	Blaiku	270
10	ProfessorBee	265
11	m_be9	261
12	PigDab	207
13	Hyp3rion_	206
14	thewindmillman	200
15	Spacewardharpy7	180
16	MangoTheFish	168
17	FreakGenius	167
18	EcksD	132
19	Sral7	115
20	EMC_	97
21	Arceus1975	92
22	Smoke____	87
23	WyngGoy	86
24	MightyWertu	76
25	Deathkob	72
26	mihimihimihi	70
27	fffMike	64
28	12Magner05	60
28	MyNameIsJobo	60
30	sp00ky_ghost977	57
31	Fildyr	52
32	Esme_1	49
33	Alteriity	48
34	pintsizedrogue	46
35	Soplight	45
36	Fuad_R	43
37	SteveCraftBlocks	39
37	mariominejedi	39
37	PortlyPete69	39
40	bladeefan2009	38
41	Wowful	35
42	Kakolbus	34
43	Inchef	33
44	Awyrlas	32
45	Historical_Sand	27
45	Eraza	27
47	Groundler	26
47	tsitrawhy	26
49	ConnorDanky_	25
50	Ezekson	24
51	Lord_Jord	23
52	YungMaki	22
52	PlasticOtari	22
54	beeperbeeper5	21
54	jnp_gaming	21
56	gcaisawesome	20
56	Zythose	20
56	El_Jalapeno	20
56	EngagedGrub41	20
60	Mythic1130	19
60	TechnoNinja64	19
62	Hoid_the_Roamer	18
62	yatsuta	18
64	kekhon	17
65	eiC_	16
65	Snowflowe	16
65	The_slideV3	16
68	Merv__	15
68	Winklepicker279	15
68	ReSynced	15
68	BartekB19	15
72	mwrty	14
72	r123moore	14
72	Warlord324	14
75	selectrix	13
75	Inbefour	13
77	NotP0tato	12
77	Fullut	12
77	Tmb1	12
77	IamCL4SSY	12
77	EveryonesUncle	12
77	Blu3beast	12
77	Barlycorn	12
84	Franco093	11
84	Marbz_	11
84	TheShyPig	11
84	lordpipe	11
84	gusstationwerker	11
84	Zoeyfortnite	11
90	Scathra	10
90	Rumpletaezer	10
90	Racengan	10
90	pixelviolin	10
90	MilleGrug	10
95	SmashingPump	9
95	Frozil20	9
95	livingdaydreams	9
95	TheSecondLord	9
95	_Nuf	9
95	CarltheCuck	9
95	Onennon	9
95	Maenara	9
95	fluddd	9
95	iSammael	9
95	Quotary	9
106	Jindong	8
106	ImpavidArcher	8
106	Quincannon	8
106	obzii	8
106	Legendosh	8
111	_Virify_	7
111	diamondgolem35	7
111	Swexti	7
111	TheDankPlatypus	7
111	Akoot_	7
111	non089	7
111	Jordan_R	7
118	q_wq	6
118	xxPipperDipperxx	6
118	FishyBoy3811	6
118	Dogcorn69420	6
122	bloodbiter	5
122	Paintz	5
122	M_Patata	5
122	SlayerCrypto	5
122	Skylord_Luke	5
122	_Bguette_	5
122	MasterNueve	5
122	RealGroot	5
122	djancak	5
131	Lez_	4
131	heckface	4
131	500am	4
131	Eraxa	4
131	Kijiki	4
131	__tomato	4
131	Winston_Ingram	4
131	HesDemonPants	4
139	T045RTY	3
139	joethahobo	3
139	H72l9w	3
139	Rich_Kat	3
139	SellyZ	3
139	Covalents	3
139	ibarker21	3
139	_8man	3
139	Darkgon	3
139	censorsheep	3
139	SkateboardR6	3
139	MovingFish7	3
139	Dusk_95	3
139	voiding_	3
139	PlzNoBM	3
139	tartanboy	3
139	Enderxz3	3
139	UrbanPlanningEx	3
139	calamariclam_I	3
158	Incinere	2
158	Wooptey	2
158	RebelAndroid	2
158	Prodiginus	2
158	Blackberry1310	2
158	TheThomas69	2
158	lorpus	2
158	Zaridey	2
158	J4ko8_	2
158	luseis	2
158	Xclax101	2
158	GravitySaint	2
158	Typadopoulos	2
158	CornOnTheCobalt	2
158	Kowcio_	2
158	starbits140	2
158	ProbsNotNova	2
158	Logain42	2
158	jcool7	2
158	Hermanni__	2
158	erkada	2
158	xolstoi	2
158	FishisTTV	2
158	00000000-0000-0000-0009-01f073f37a91	2
182	Tobinator_007	1
182	dimondking777	1
182	Ailmast	1
182	I_Am_Mushkin	1
182	ssleepless	1
182	tuckerdoodle	1
182	Mahoose	1
182	ShedJr_	1
182	rarrq	1
182	Mercadies	1
182	NieToksikpl	1
182	MinttyFressh	1
182	Guillemet	1
182	_Dean_123	1
182	emrekn	1
182	KGTV	1
182	benediktine1	1
182	prizm_	1
182	Purplehere	1
182	Nyxiom_	1
182	Hiryu27	1
182	seramalen	1
182	F_Uhre	1
182	theofiel	1
182	Drewen24	1
182	ZA07	1
182	SaintJosie	1
182	FreddyFart	1
182	Fuhrer_Teemo	1
182	BumbleBeever	1
182	Factoroni	1
182	ItsDeltaMC	1
182	SvenskaHugo	1
182	Kyrum2169	1
182	_TCARREIRA_	1
182	KingMatthew506	1
182	anbbang	1
182	2bolx_	1
182	vandmanden	1
182	Wanjibon	1
