rank	username	minecraft:mined/minecraft:dropper
1	noam464	1788
2	Di_infiri	888
3	HellsSponge	788
4	thescout7	653
5	eitanzaki	611
6	Jackattack53	460
7	Eczbek	394
8	Werbe	361
9	Hyp3rion_	289
10	Blaiku	270
11	ProfessorBee	265
12	m_be9	261
13	Spacewardharpy7	237
14	PigDab	207
15	thewindmillman	200
16	Eczbox	168
17	FreakGenius	167
18	Alteriity	159
19	non089	134
20	EcksD	132
21	Sral7	115
22	_Mythic____	110
23	EMC_	104
24	12Magner05	98
25	Arceus1975	92
26	AdmiralSmoke	87
27	WyngGoy	86
28	Lez_	78
29	MightyWertu	76
30	Deathkob	72
31	mihimihimihi	70
32	fffMike	64
33	MyNameIsJobo	60
34	sp00ky_ghost977	57
35	pixelviolin	54
36	Fildyr	52
37	Ryan_GEMS	49
38	Jimb0nat0r	47
39	pintsizedrogue	46
40	Soplight	45
41	Fuad_R	43
42	SteveCraftBlocks	40
43	mariominejedi	39
43	PortlyPete69	39
43	FishisTTV	39
46	skrongus	38
47	Kakolbus	36
48	Wowful	35
49	Inchef	33
49	UCP_TheKingK	33
51	Awyrlas	32
52	beeperbeeper5	30
53	Historical_Sand	27
53	Eraza	27
55	Mattesco	26
55	Lord_Jord	26
55	Groundler	26
55	tsitrawhy	26
59	ConnorDanky_	25
60	Ezekson	24
61	YungMaki	22
61	PlasticOtari	22
63	jnp_gaming	21
64	gcaisawesome	20
64	Zythose	20
64	El_Jalapeno	20
64	EngagedGrub41	20
68	Apollo_993	19
68	TechnoNinja64	19
70	Hoid_the_Roamer	18
70	yatsuta	18
72	kekhon	17
73	eiC_	16
73	Snowflowe	16
73	The_slideV3	16
76	Merv__	15
76	Winklepicker279	15
76	ReSynced	15
76	BartekB19	15
80	mwrty	14
80	r123moore	14
80	Warlord324	14
83	selectrix	13
83	Inbefour	13
85	NotP0tato	12
85	IgnoredBee	12
85	Fullut	12
85	Tmb1	12
85	IamCL4SSY	12
85	EveryonesUncle	12
85	Manaateee	12
85	Blu3beast	12
85	Barlycorn	12
94	Franco093	11
94	Huwulling	11
94	Marbz_	11
94	TheShyPig	11
94	lordpipe	11
94	Spenduh	11
94	Zoeyfortnite	11
101	TheSecondLord	10
101	Scathra	10
101	Rumpletaezer	10
101	Racengan	10
101	MilleGrug	10
106	SmashingPump	9
106	Frozil20	9
106	livingdaydreams	9
106	_Nuf	9
106	CarltheCuck	9
106	Onennon	9
106	Maenara	9
106	fluddd	9
106	iSammael	9
106	Quotary	9
116	Jindong	8
116	ImpavidArcher	8
116	Quincannon	8
116	obzii	8
116	Legendosh	8
121	_Virify_	7
121	diamondgolem35	7
121	Swexti	7
121	TheDankPlatypus	7
121	Akoot_	7
121	Jordan_R	7
127	q_wq	6
127	nattybears	6
127	Smashic	6
127	xxPipperDipperxx	6
127	FishyBoy3811	6
127	luseis	6
127	Dogcorn69420	6
134	joethahobo	5
134	bloodbiter	5
134	Paintz	5
134	M_Patata	5
134	SlayerCrypto	5
134	Skylord_Luke	5
134	_Bguette_	5
134	MasterNueve	5
134	Segotep999	5
134	djancak	5
144	heckface	4
144	500am	4
144	AstreaTSS	4
144	Eraxa	4
144	Kijiki	4
144	__tomato	4
144	Winston_Ingram	4
144	CattSoup	4
144	HesDemonPants	4
153	T045RTY	3
153	H72l9w	3
153	Rich_Kat	3
153	SellyZ	3
153	Covalents	3
153	ARandomHedge	3
153	ibarker21	3
153	_8man	3
153	Darkgon	3
153	censorsheep	3
153	SkateboardR6	3
153	MovingFish7	3
153	Druid95	3
153	voiding_	3
153	Kowcio_	3
153	PlzNoBM	3
153	tartanboy	3
153	Enderxz3	3
153	UrbanPlanningEx	3
153	calamariclam_I	3
173	Mr_Byzantine	2
173	ECstardust	2
173	Incinere	2
173	Wooptey	2
173	RebelAndroid	2
173	Prodiginus	2
173	Blackberry1310	2
173	ItsHydroMC	2
173	TheThomas69	2
173	lorpus	2
173	Zaridey	2
173	Felenov	2
173	AlexxO_o	2
173	J4k__	2
173	bearlystraight	2
173	Xclax101	2
173	GravitySaint	2
173	Typadopoulos	2
173	CornOnTheCobalt	2
173	starbits140	2
173	ProbsNotNova	2
173	Logain42	2
173	jcool7	2
173	Hermanni__	2
173	erkada	2
173	xolstoi	2
199	ItsGrayWolf	1
199	Tobinator_007	1
199	dimondking777	1
199	Ailmast	1
199	I_Am_Mushkin	1
199	ssleepless	1
199	tuckerdoodle	1
199	Mahoose	1
199	ShedJr_	1
199	rarrq	1
199	Mercadies	1
199	NieToksikpl	1
199	MinttyFressh	1
199	catandmoose	1
199	Guillemet	1
199	_Dean_123	1
199	excelsionprime	1
199	emrekn	1
199	KGTV	1
199	benediktine1	1
199	prizm_	1
199	Purplehere	1
199	shadowthemonkey	1
199	hanaryheatwave	1
199	Nyxiom_	1
199	Krowuss	1
199	Hiryu27	1
199	seramalen	1
199	F_Uhre	1
199	theofiel	1
199	Drewen24	1
199	HolyVenom	1
199	SaintJosie	1
199	FreddyFart	1
199	Fuhrer_Teemo	1
199	MAns_44	1
199	BumbleBeever	1
199	Factoroni	1
199	ItsDeltaMC	1
199	SvenskaHugo	1
199	FadedSpade82	1
199	Kyrum2169	1
199	_TCARREIRA_	1
199	_i_ERROR_i_	1
199	KingMatthew506	1
199	anbbang	1
199	2blox_	1
199	vandmanden	1
199	Wanjibon	1
