rank	username	minecraft:mined/minecraft:dropper
1	noam464	1783
2	Di_infiri	888
3	HellsSponge	788
4	thescout7	653
5	eitanzaki	611
6	Jackattack53	401
7	Eczbek	393
8	Werbe	361
9	Blaiku	270
10	ProfessorBee	265
11	m_be9	261
12	PigDab	207
13	Hyp3rion_	205
14	thewindmillman	200
15	Spacewardharpy7	180
16	MangoTheFish	168
17	Freak_Genius	167
18	Sral7	115
19	EcksD	104
20	EMC_	97
21	Arceus1975	92
22	Smoke____	87
23	WyngGoy	86
24	MightyWertu	76
25	Deathkob	72
26	fffMike	64
27	MyNameIsJobo	60
28	sp00ky_ghost977	57
29	Fildyr	52
30	Dedalus36	49
31	pintsizedrogue	46
32	Soplight	45
33	12Magner05	40
34	SteveCraftBlocks	39
34	mariominejedi	39
34	PortlyPete69	39
37	kinas45y5	38
38	Wowful	35
39	Kakolbus	34
40	Inchef	33
41	Alteriity	32
41	Awyrlas	32
43	Historical_Sand	27
43	LotusProject	27
45	Groundler	26
45	tsitrawhy	26
47	oxfordschool	25
48	Ezekson	24
49	Lord_Jord	23
50	Fuad_R	22
50	YungMaki	22
50	PlasticOtari	22
53	beeperbeeper5	21
53	jnp_gaming	21
55	gcaisawesome	20
55	Zythose	20
55	El_Jalapeno	20
58	TechnoNinja64	19
59	Hoid_the_Roamer	18
59	yatsuta	18
59	EngagedGrub41	18
62	kekhon	17
63	eiC_	16
63	Snowflowe	16
63	The_slideV3	16
66	Merv__	15
66	Winklepicker279	15
66	KnightmareD	15
66	KG1999	15
70	mwrty	14
70	r123moore	14
70	Warlord324	14
73	selectrix	13
73	Inbefour	13
75	NotP0tato	12
75	Fullut	12
75	Tmb1	12
75	Sky_light_KING	12
75	EveryonesUncle	12
75	Blu3beast	12
75	Barlycorn	12
82	Franco093	11
82	Marbz_	11
82	TheShyPig	11
82	Spenduh	11
82	Zoeyfortnite	11
87	Scathra	10
87	Rumpletaezer	10
87	Racengan	10
87	pixelviolin	10
87	MilleGrug	10
92	Drlzyy	9
92	Frozil20	9
92	livingdaydreams	9
92	TheSecondLord	9
92	_Nuf	9
92	CarltheCuck	9
92	Onennon	9
92	Maenara	9
92	fluddd	9
92	lordpipe	9
92	iSammael	9
92	Quotary	9
104	Nesquiczek	8
104	ImpavidArcher	8
104	Quincannon	8
104	obzii	8
104	Legendosh	8
109	_Virify_	7
109	diamondgolem35	7
109	Swexti	7
109	TheDankPlatypus	7
109	Akoot_	7
109	non089	7
109	Jordan_R	7
116	q_wq	6
116	xxPipperDipperxx	6
116	FishyBoy3811	6
116	mihimihimihi	6
116	Dogcorn69420	6
121	bloodbiter	5
121	Paintz	5
121	M_Patata	5
121	SlayerCrypto	5
121	Skylord_Luke	5
121	_Bguette_	5
121	MasterNueve	5
121	djancak	5
129	heckface	4
129	500am	4
129	Eraxa	4
129	Kijiki	4
129	__tomato	4
129	Winston_Ingram	4
129	HesDemonPants	4
136	T045RTY	3
136	joethahobo	3
136	H72l9w	3
136	Rich_Kat	3
136	SellyZ	3
136	Covalents	3
136	ibarker21	3
136	_8man	3
136	Darkgon	3
136	censorsheep	3
136	SkateboardR6	3
136	MovingFish7	3
136	Dusk_95	3
136	voiding_	3
136	PlzNoBM	3
136	tartanboy	3
136	Enderslayerxz3	3
136	UrbanPlanner1978	3
136	calamariclam_I	3
155	Incinere	2
155	Wooptey	2
155	RebelAndroid	2
155	Prodiginus	2
155	Blackberry1310	2
155	TheThomas69	2
155	egglapras	2
155	Zaridey	2
155	TTNG	2
155	Jiminie	2
155	Xclax101	2
155	GravitySaint	2
155	Typadopoulos	2
155	Xovalt_	2
155	starbits140	2
155	ProbsNotNova	2
155	Logain42	2
155	jcool7	2
155	Hermanni__	2
155	erkada	2
155	EcksDofficial	2
155	FishisTTV	2
155	00000000-0000-0000-0009-01f898304150	2
178	Tobinator_007	1
178	dimondking777	1
178	Ailmast	1
178	I_Am_Mushkin	1
178	ssleepless	1
178	tuckerdoodle	1
178	Mahoose	1
178	ShedJr_	1
178	rarrq	1
178	Mercadies	1
178	NieToksikpl	1
178	MinttyFressh	1
178	Guillemet	1
178	_Dean_123	1
178	emrekn	1
178	KGTV	1
178	benediktine1	1
178	prizm_	1
178	Purplehere	1
178	Nyxiom_	1
178	Hiryu27	1
178	seramalen	1
178	fred870d	1
178	theofiel	1
178	Drewen24	1
178	HolyVenom	1
178	RodSerlingCringe	1
178	FreddyFart	1
178	Fuhrer_Teemo	1
178	BumbleBeever	1
178	Factoroni	1
178	ItsDeltaMC	1
178	SvenskaHugo	1
178	Kowcio_	1
178	Kyrum2169	1
178	_TCARREIRA_	1
178	KingMatthew506	1
178	anbbang	1
178	2blox	1
178	vandmanden	1
178	Wanjibon	1
