rank	username	minecraft:mined/minecraft:dropper
1	noam464	1788
2	Di_infiri	888
3	HellsSponge	788
4	thescout7	653
5	eitanzaki	611
6	Jackattack53	466
7	Eczbek	394
8	Werbe	361
9	Hyp3rion_	289
10	Blaiku	270
11	ProfessorBee	265
12	m_be9	261
13	Spacewardharpy7	237
14	PigDab	207
15	thewindmillman	200
16	Eczbox	168
17	FreakGenius	167
18	Alteriity	159
19	non089	134
20	EcksD	132
21	Sral7	115
22	_Mythic____	110
23	Lez_	105
24	EMC_	104
25	12Magner05	98
26	Arceus1975	92
27	AdmiralSmoke	87
28	WyngGoy	86
29	MightyWertu	76
30	Deathkob	72
31	mihimihimihi	70
32	fffMike	64
33	MyNameIsJobo	60
34	sp00ky_ghost977	57
35	pixelviolin	54
36	Fildyr	52
37	Ryan_GEMS	49
38	Jimb0nat0r	47
39	pintsizedrogue	46
40	Soplight	45
41	Fuad_R	43
42	SteveCraftBlocks	40
43	mariominejedi	39
43	PortlyPete69	39
43	FishisTTV	39
46	skrongus	38
47	Kakolbus	36
48	Wowful	35
49	Inchef	33
49	UCP_TheKingK	33
51	Awyrlas	32
52	beeperbeeper5	30
53	Historical_Sand	27
53	Eraza	27
55	Mattesco	26
55	Lord_Jord	26
55	Groundler	26
55	tsitrawhy	26
59	ConnorDanky_	25
60	Ezekson	24
61	YungMaki	22
61	PlasticOtari	22
63	jnp_gaming	21
64	gcaisawesome	20
64	Zythose	20
64	El_Jalapeno	20
64	Kowcio_	20
64	EngagedGrub41	20
69	Apollo_993	19
69	TechnoNinja64	19
71	Hoid_the_Roamer	18
71	yatsuta	18
73	kekhon	17
74	eiC_	16
74	Snowflowe	16
74	The_slideV3	16
77	Merv__	15
77	Winklepicker279	15
77	ReSynced	15
77	BartekB19	15
81	mwrty	14
81	r123moore	14
81	Warlord324	14
84	selectrix	13
84	Inbefour	13
86	NotP0tato	12
86	IgnoredBee	12
86	Fullut	12
86	Tmb1	12
86	IamCL4SSY	12
86	EveryonesUncle	12
86	Manaateee	12
86	Blu3beast	12
86	Barlycorn	12
95	Franco093	11
95	Huwulling	11
95	Marbz_	11
95	TheShyPig	11
95	lordpipe	11
95	Spenduh	11
95	Zoeyfortnite	11
102	TheSecondLord	10
102	Scathra	10
102	Rumpletaezer	10
102	AstreaTSS	10
102	Racengan	10
102	MilleGrug	10
108	SmashingPump	9
108	Frozil20	9
108	livingdaydreams	9
108	_Nuf	9
108	CarltheCuck	9
108	Onennon	9
108	Maenara	9
108	fluddd	9
108	iSammael	9
108	Quotary	9
118	Jindong	8
118	ImpavidArcher	8
118	Quincannon	8
118	obzii	8
118	Legendosh	8
123	_Virify_	7
123	diamondgolem35	7
123	Swexti	7
123	TheDankPlatypus	7
123	Akoot_	7
123	Jordan_R	7
129	q_wq	6
129	nattybears	6
129	Smashic	6
129	xxPipperDipperxx	6
129	FishyBoy3811	6
129	luseis	6
129	Dogcorn69420	6
136	joethahobo	5
136	bloodbiter	5
136	Paintz	5
136	M_Patata	5
136	SlayerCrypto	5
136	Skylord_Luke	5
136	_Bguette_	5
136	MasterNueve	5
136	MineMaster0012	5
136	Segotep999	5
136	djancak	5
147	heckface	4
147	500am	4
147	Eraxa	4
147	Kijiki	4
147	__tomato	4
147	Winston_Ingram	4
147	CattSoup	4
147	HesDemonPants	4
155	T045RTY	3
155	H72l9w	3
155	Rich_Kat	3
155	SellyZ	3
155	Covalents	3
155	ARandomHedge	3
155	ibarker21	3
155	_8man	3
155	Darkgon	3
155	censorsheep	3
155	SkateboardR6	3
155	MovingFish7	3
155	Druid95	3
155	voiding_	3
155	PlzNoBM	3
155	tartanboy	3
155	Enderxz3	3
155	UrbanPlanningEx	3
155	calamariclam_I	3
174	Mr_Byzantine	2
174	ECstardust	2
174	Incinere	2
174	Wooptey	2
174	RebelAndroid	2
174	Prodiginus	2
174	Blackberry1310	2
174	ItsHydroMC	2
174	TheThomas69	2
174	lorpus	2
174	Zaridey	2
174	Felenov	2
174	AlexxO_o	2
174	J4k__	2
174	bearlystraight	2
174	Xclax101	2
174	GravitySaint	2
174	Typadopoulos	2
174	CornOnTheCobalt	2
174	starbits140	2
174	ProbsNotNova	2
174	Logain42	2
174	jcool7	2
174	Hermanni__	2
174	erkada	2
174	xolstoi	2
200	ItsGrayWolf	1
200	Tobinator_007	1
200	dimondking777	1
200	Ailmast	1
200	I_Am_Mushkin	1
200	ssleepless	1
200	tuckerdoodle	1
200	Mahoose	1
200	ShedJr_	1
200	rarrq	1
200	Mercadies	1
200	NieToksikpl	1
200	Saucepeh	1
200	MinttyFressh	1
200	catandmoose	1
200	Guillemet	1
200	_Dean_123	1
200	excelsionprime	1
200	emrekn	1
200	KGTV	1
200	benediktine1	1
200	prizm_	1
200	Purplehere	1
200	shadowthemonkey	1
200	hanaryheatwave	1
200	Nyxiom_	1
200	Krowuss	1
200	Hiryu27	1
200	seramalen	1
200	F_Uhre	1
200	theofiel	1
200	Drewen24	1
200	HolyVenom	1
200	FreddyFart	1
200	Fuhrer_Teemo	1
200	MAns_44	1
200	BumbleBeever	1
200	Factoroni	1
200	ItsDeltaMC	1
200	SvenskaHugo	1
200	FadedSpade82	1
200	Kyrum2169	1
200	_TCARREIRA_	1
200	_i_ERROR_i_	1
200	KingMatthew506	1
200	anbbang	1
200	2blox_	1
200	vandmanden	1
200	Wanjibon	1
