rank	username	minecraft:mined/minecraft:dropper
1	noam464	1788
2	Di_infiri	888
3	HellsSponge	788
4	thescout7	653
5	eitanzaki	611
6	Jackattack53	457
7	Eczbek	394
8	Werbe	361
9	Hyp3rion_	276
10	Blaiku	270
11	ProfessorBee	265
12	m_be9	261
13	Spacewardharpy7	237
14	PigDab	207
15	thewindmillman	200
16	Eczbox	168
17	FreakGenius	167
18	Alteriity	159
19	non089	134
20	EcksD	132
21	Sral7	115
22	_Mythic____	110
23	EMC_	103
24	12Magner05	97
25	Arceus1975	92
26	AdmiralSmoke	87
27	WyngGoy	86
28	Lez_	78
29	MightyWertu	76
30	Deathkob	72
31	mihimihimihi	70
32	fffMike	64
33	MyNameIsJobo	60
34	sp00ky_ghost977	57
35	Fildyr	52
36	Ryan_GEMS	49
37	Jimb0nat0r	47
38	pintsizedrogue	46
39	Soplight	45
40	Fuad_R	43
40	pixelviolin	43
42	SteveCraftBlocks	40
43	mariominejedi	39
43	PortlyPete69	39
43	FishisTTV	39
46	skrongus	38
47	Kakolbus	36
48	Wowful	35
49	Inchef	33
50	Awyrlas	32
50	UCP_TheKingK	32
52	Historical_Sand	27
52	Eraza	27
54	Lord_Jord	26
54	Groundler	26
54	tsitrawhy	26
57	beeperbeeper5	25
57	ConnorDanky_	25
59	Ezekson	24
60	YungMaki	22
60	PlasticOtari	22
62	jnp_gaming	21
63	gcaisawesome	20
63	Zythose	20
63	El_Jalapeno	20
63	EngagedGrub41	20
67	Apollo_993	19
67	TechnoNinja64	19
69	Hoid_the_Roamer	18
69	yatsuta	18
71	kekhon	17
72	eiC_	16
72	Snowflowe	16
72	The_slideV3	16
75	Merv__	15
75	Winklepicker279	15
75	ReSynced	15
75	BartekB19	15
79	mwrty	14
79	r123moore	14
79	Warlord324	14
82	selectrix	13
82	Inbefour	13
84	NotP0tato	12
84	IgnoredBee	12
84	Fullut	12
84	Tmb1	12
84	IamCL4SSY	12
84	EveryonesUncle	12
84	Blu3beast	12
84	Barlycorn	12
92	Franco093	11
92	Marbz_	11
92	TheShyPig	11
92	lordpipe	11
92	Spenduh	11
92	Zoeyfortnite	11
98	TheSecondLord	10
98	Scathra	10
98	Rumpletaezer	10
98	Racengan	10
98	MilleGrug	10
103	SmashingPump	9
103	Frozil20	9
103	livingdaydreams	9
103	_Nuf	9
103	CarltheCuck	9
103	Onennon	9
103	Maenara	9
103	fluddd	9
103	iSammael	9
103	Quotary	9
113	Jindong	8
113	ImpavidArcher	8
113	Mattesco	8
113	Quincannon	8
113	obzii	8
113	Legendosh	8
119	_Virify_	7
119	diamondgolem35	7
119	Swexti	7
119	TheDankPlatypus	7
119	Akoot_	7
119	Jordan_R	7
125	q_wq	6
125	nattybears	6
125	Smashic	6
125	xxPipperDipperxx	6
125	FishyBoy3811	6
125	Manaateee	6
125	Dogcorn69420	6
132	joethahobo	5
132	bloodbiter	5
132	Paintz	5
132	M_Patata	5
132	SlayerCrypto	5
132	Skylord_Luke	5
132	_Bguette_	5
132	MasterNueve	5
132	Segotep999	5
132	djancak	5
142	heckface	4
142	500am	4
142	Eraxa	4
142	Kijiki	4
142	__tomato	4
142	Winston_Ingram	4
142	CattSoup	4
142	HesDemonPants	4
150	T045RTY	3
150	H72l9w	3
150	Rich_Kat	3
150	SellyZ	3
150	Covalents	3
150	ARandomHedge	3
150	ibarker21	3
150	_8man	3
150	luseis	3
150	Darkgon	3
150	AstreaTSS	3
150	censorsheep	3
150	SkateboardR6	3
150	MovingFish7	3
150	Druid95	3
150	voiding_	3
150	Kowcio_	3
150	PlzNoBM	3
150	tartanboy	3
150	Enderxz3	3
150	UrbanPlanningEx	3
150	calamariclam_I	3
172	Mr_Byzantine	2
172	ECstardust	2
172	Incinere	2
172	Wooptey	2
172	RebelAndroid	2
172	Prodiginus	2
172	Blackberry1310	2
172	ItsHydroMC	2
172	TheThomas69	2
172	lorpus	2
172	Zaridey	2
172	AlexxO_o	2
172	J4k__	2
172	bearlystraight	2
172	Xclax101	2
172	GravitySaint	2
172	Typadopoulos	2
172	CornOnTheCobalt	2
172	starbits140	2
172	ProbsNotNova	2
172	Logain42	2
172	jcool7	2
172	Hermanni__	2
172	erkada	2
172	xolstoi	2
197	ItsGrayWolf	1
197	Tobinator_007	1
197	dimondking777	1
197	Ailmast	1
197	I_Am_Mushkin	1
197	ssleepless	1
197	tuckerdoodle	1
197	Huwulling	1
197	Mahoose	1
197	ShedJr_	1
197	rarrq	1
197	Mercadies	1
197	NieToksikpl	1
197	MinttyFressh	1
197	catandmoose	1
197	Guillemet	1
197	_Dean_123	1
197	excelsionprime	1
197	emrekn	1
197	KGTV	1
197	benediktine1	1
197	prizm_	1
197	Purplehere	1
197	shadowthemonkey	1
197	hanaryheatwave	1
197	Nyxiom_	1
197	Hiryu27	1
197	seramalen	1
197	F_Uhre	1
197	theofiel	1
197	Drewen24	1
197	HolyVenom	1
197	SaintJosie	1
197	FreddyFart	1
197	Fuhrer_Teemo	1
197	MAns_44	1
197	BumbleBeever	1
197	Factoroni	1
197	ItsDeltaMC	1
197	SvenskaHugo	1
197	FadedSpade82	1
197	Kyrum2169	1
197	_TCARREIRA_	1
197	_i_ERROR_i_	1
197	KingMatthew506	1
197	anbbang	1
197	2blox_	1
197	vandmanden	1
197	Wanjibon	1
