rank	username	minecraft:mined/minecraft:dropper
1	noam464	1788
2	Di_infiri	888
3	HellsSponge	788
4	thescout7	653
5	eitanzaki	611
6	Jackattack53	448
7	Eczbek	394
8	Werbe	361
9	Hyp3rion_	271
10	Blaiku	270
11	ProfessorBee	265
12	m_be9	261
13	Spacewardharpy7	237
14	PigDab	207
15	thewindmillman	200
16	Eczbox	168
17	FreakGenius	167
18	Alteriity	159
19	non089	134
20	EcksD	132
21	Sral7	115
22	_Mythic____	110
23	EMC_	100
24	12Magner05	94
25	Arceus1975	92
26	AdmiralSmoke	87
27	WyngGoy	86
28	Lez_	78
29	MightyWertu	76
30	Deathkob	72
31	mihimihimihi	70
32	fffMike	64
33	MyNameIsJobo	60
34	sp00ky_ghost977	57
35	Fildyr	52
36	Ryan_GEMS	49
37	pintsizedrogue	46
37	Jimb0nat0r	46
39	Soplight	45
40	Fuad_R	43
41	SteveCraftBlocks	40
42	mariominejedi	39
42	pixelviolin	39
42	PortlyPete69	39
42	FishisTTV	39
46	skrongus	38
47	Kakolbus	36
48	Wowful	35
49	Inchef	33
50	Awyrlas	32
50	UCP_TheKingK	32
52	Historical_Sand	27
52	Eraza	27
54	Lord_Jord	26
54	Groundler	26
54	tsitrawhy	26
57	beeperbeeper5	25
57	ConnorDanky_	25
59	Ezekson	24
60	YungMaki	22
60	PlasticOtari	22
62	jnp_gaming	21
63	gcaisawesome	20
63	Zythose	20
63	El_Jalapeno	20
63	EngagedGrub41	20
67	TechnoNinja64	19
68	Hoid_the_Roamer	18
68	yatsuta	18
70	kekhon	17
71	eiC_	16
71	Snowflowe	16
71	The_slideV3	16
74	Merv__	15
74	Winklepicker279	15
74	ReSynced	15
74	BartekB19	15
78	mwrty	14
78	r123moore	14
78	Warlord324	14
81	selectrix	13
81	Inbefour	13
83	NotP0tato	12
83	Fullut	12
83	Tmb1	12
83	IamCL4SSY	12
83	EveryonesUncle	12
83	Blu3beast	12
83	Barlycorn	12
90	Franco093	11
90	Marbz_	11
90	TheShyPig	11
90	lordpipe	11
90	Spenduh	11
90	Zoeyfortnite	11
96	TheSecondLord	10
96	Scathra	10
96	Rumpletaezer	10
96	Racengan	10
96	MilleGrug	10
101	SmashingPump	9
101	Frozil20	9
101	livingdaydreams	9
101	_Nuf	9
101	CarltheCuck	9
101	Onennon	9
101	Maenara	9
101	fluddd	9
101	iSammael	9
101	Quotary	9
111	Jindong	8
111	ImpavidArcher	8
111	Quincannon	8
111	obzii	8
111	Legendosh	8
116	_Virify_	7
116	diamondgolem35	7
116	Swexti	7
116	TheDankPlatypus	7
116	Akoot_	7
116	Jordan_R	7
122	q_wq	6
122	nattybears	6
122	Smashic	6
122	xxPipperDipperxx	6
122	FishyBoy3811	6
122	Dogcorn69420	6
128	joethahobo	5
128	bloodbiter	5
128	Paintz	5
128	M_Patata	5
128	SlayerCrypto	5
128	Skylord_Luke	5
128	_Bguette_	5
128	Manaateee	5
128	MasterNueve	5
128	Segotep999	5
128	djancak	5
139	heckface	4
139	500am	4
139	Eraxa	4
139	Kijiki	4
139	__tomato	4
139	Winston_Ingram	4
139	CattSoup	4
139	HesDemonPants	4
147	T045RTY	3
147	H72l9w	3
147	Rich_Kat	3
147	SellyZ	3
147	Covalents	3
147	ARandomHedge	3
147	ibarker21	3
147	_8man	3
147	luseis	3
147	Darkgon	3
147	censorsheep	3
147	SkateboardR6	3
147	MovingFish7	3
147	Druid95	3
147	voiding_	3
147	Kowcio_	3
147	PlzNoBM	3
147	tartanboy	3
147	Enderxz3	3
147	UrbanPlanningEx	3
147	calamariclam_I	3
168	Apollo_993	2
168	ECstardust	2
168	Incinere	2
168	Wooptey	2
168	RebelAndroid	2
168	Prodiginus	2
168	Blackberry1310	2
168	TheThomas69	2
168	lorpus	2
168	Zaridey	2
168	AlexxO_o	2
168	J4k__	2
168	bearlystraight	2
168	Xclax101	2
168	GravitySaint	2
168	Typadopoulos	2
168	CornOnTheCobalt	2
168	starbits140	2
168	ProbsNotNova	2
168	Logain42	2
168	jcool7	2
168	Hermanni__	2
168	erkada	2
168	xolstoi	2
168	00000000-0000-0000-0009-01f073f37a91	2
193	ItsGrayWolf	1
193	Tobinator_007	1
193	dimondking777	1
193	Ailmast	1
193	I_Am_Mushkin	1
193	ssleepless	1
193	tuckerdoodle	1
193	Huwulling	1
193	Mahoose	1
193	ShedJr_	1
193	rarrq	1
193	Mercadies	1
193	NieToksikpl	1
193	MinttyFressh	1
193	Guillemet	1
193	_Dean_123	1
193	excelsionprime	1
193	emrekn	1
193	KGTV	1
193	benediktine1	1
193	prizm_	1
193	Purplehere	1
193	shadowthemonkey	1
193	Nyxiom_	1
193	Hiryu27	1
193	seramalen	1
193	F_Uhre	1
193	theofiel	1
193	Drewen24	1
193	HolyVenom	1
193	SaintJosie	1
193	FreddyFart	1
193	Fuhrer_Teemo	1
193	MAns_44	1
193	BumbleBeever	1
193	Factoroni	1
193	ItsDeltaMC	1
193	SvenskaHugo	1
193	FadedSpade82	1
193	Kyrum2169	1
193	_TCARREIRA_	1
193	_i_ERROR_i_	1
193	KingMatthew506	1
193	anbbang	1
193	2blox_	1
193	vandmanden	1
193	Wanjibon	1
