rank	username	minecraft:mined/minecraft:dropper
1	noam464	1583
2	Di_infiri	888
3	HellsSponge	788
4	thescout7	653
5	eitanzaki	611
6	Werbe	361
7	Jackattack53	282
8	Blaiku	270
9	ProfessorBee	265
10	m_be9	261
11	PigDab	207
12	Eczbek	192
13	Spacewardharpy7	179
14	MangoTheFish	168
15	thewindmillman	167
15	Freak_Genius	167
17	Hyp3rion_	147
18	Sral7	115
19	EMC_	95
19	EcksD	95
21	Smoke____	87
22	WyngGoy	86
23	MightyWertu	76
24	Deathkob	72
25	Arceus1975	69
26	MyNameIsJobo	60
27	sp00ky_ghost977	57
28	Fildyr	52
29	Dedalus36	49
30	Soplight	43
31	mariominejedi	39
31	PortlyPete69	39
33	kinas45y5	38
34	Wowful	35
35	Inchef	33
35	Kakolbus	33
37	12Magner05	32
37	Awyrlas	32
39	Historical_Sand	27
39	LotusProject	27
41	Groundler	26
42	pintsizedrogue	25
42	oxfordschool	25
44	Lord_Jord	23
45	YungMaki	22
45	Ezekson	22
47	beeperbeeper5	21
47	jnp_gaming	21
49	gcaisawesome	20
49	Zythose	20
49	El_Jalapeno	20
52	TechnoNinja64	19
53	Hoid_the_Roamer	18
53	yatsuta	18
55	kekhon	17
56	eiC_	16
56	Snowflowe	16
56	The_slideV3	16
59	Merv__	15
59	Winklepicker279	15
59	KnightmareD	15
62	mwrty	14
62	r123moore	14
62	Warlord324	14
65	selectrix	13
65	Inbefour	13
67	NotP0tato	12
67	Fullut	12
67	Tmb1	12
67	Sky_light_KING	12
67	EveryonesUncle	12
67	Blu3beast	12
67	Barlycorn	12
74	Franco093	11
74	TheShyPig	11
74	Spenduh	11
74	fffMike	11
74	Zoeyfortnite	11
79	SteveCraftBlocks	10
79	Scathra	10
79	Rumpletaezer	10
79	Racengan	10
79	pixelviolin	10
79	MilleGrug	10
85	Drlzyy	9
85	livingdaydreams	9
85	_Nuf	9
85	Marbz_	9
85	CarltheCuck	9
85	Onennon	9
85	Maenara	9
85	Frozil12	9
85	fluddd	9
85	lordpipe	9
85	Quotary	9
96	Nesquiczek	8
96	Quincannon	8
96	obzii	8
96	Legendosh	8
100	_Virify_	7
100	diamondgolem35	7
100	ImpavidArcher	7
100	Swexti	7
100	TheSecondLord	7
100	Akoot_	7
100	Jordan_R	7
107	q_wq	6
107	xxPipperDipperxx	6
107	TheDankPlatypus	6
107	FishyBoy3811	6
107	KG1999	6
107	Dogcorn69420	6
113	bloodbiter	5
113	Paintz	5
113	M_Patata	5
113	SlayerCrypto	5
113	Skylord_Luke	5
113	_Bguette_	5
113	MasterNueve	5
113	djancak	5
121	heckface	4
121	500am	4
121	Eraxa	4
121	Kijiki	4
121	__tomato	4
121	Winston_Ingram	4
121	HesDemonPants	4
128	T045RTY	3
128	joethahobo	3
128	H72l9w	3
128	Rich_Kat	3
128	SellyZ	3
128	Covalents	3
128	ibarker21	3
128	_8man	3
128	Darkgon	3
128	censorsheep	3
128	SkateboardR6	3
128	MovingFish7	3
128	Dusk_95	3
128	voiding_	3
128	PlzNoBM	3
128	tartanboy	3
128	Enderslayerxz3	3
128	UrbanPlanner1978	3
146	Incinere	2
146	Wooptey	2
146	Prodiginus	2
146	Blackberry1310	2
146	TheThomas69	2
146	egglapras	2
146	Zaridey	2
146	TTNG	2
146	Xclax101	2
146	GravitySaint	2
146	Typadopoulos	2
146	Xovalt_	2
146	starbits140	2
146	ProbsNotNova	2
146	Logain42	2
146	jcool7	2
146	Hermanni__	2
146	erkada	2
146	EcksDofficial	2
146	FishisTTV	2
146	00000000-0000-0000-0009-01f898304150	2
167	Tobinator_007	1
167	_NieToksikpl_	1
167	Ailmast	1
167	I_Am_Mushkin	1
167	ssleepless	1
167	tuckerdoodle	1
167	RebelAndroid	1
167	Mahoose	1
167	ShedJr_	1
167	rarrq	1
167	Mercadies	1
167	MinttyFressh	1
167	Guillemet	1
167	_Dean_123	1
167	emrekn	1
167	KGTV	1
167	benediktine1	1
167	Purplehere	1
167	Nyxiom_	1
167	Hiryu27	1
167	seramalen	1
167	fred870d	1
167	theofiel	1
167	Drewen24	1
167	HolyVenom	1
167	RodSerlingCringe	1
167	FreddyFart	1
167	Fuhrer_Teemo	1
167	BumbleBeever	1
167	Factoroni	1
167	SvenskaHugo	1
167	Kyrum2169	1
167	_TCARREIRA_	1
167	KingMatthew506	1
167	anbbang	1
167	2blox	1
167	vandmanden	1
167	Wanjibon	1
