rank	username	minecraft:mined/minecraft:dropper
1	noam464	1583
2	Di_infiri	888
3	HellsSponge	788
4	thescout7	653
5	eitanzaki	611
6	Werbe	361
7	Jackattack53	282
8	Blaiku	270
9	ProfessorBee	265
10	m_be9	261
11	PigDab	207
12	Eczbek	182
13	MangoTheFish	168
14	thewindmillman	167
14	Freak_Genius	167
16	Spacewardharpy7	165
17	Hyp3rion_	144
18	Sral7	115
19	EcksD	95
20	WyngGoy	86
20	Smoke____	86
22	EMC_	82
23	MightyWertu	76
24	Deathkob	72
25	Arceus1975	69
26	MyNameIsJobo	60
27	sp00ky_ghost977	57
28	Fildyr	52
29	Dedalus36	49
30	Soplight	43
31	mariominejedi	39
31	PortlyPete69	39
33	kinas45y5	38
34	Wowful	35
35	Inchef	33
35	Kakolbus	33
37	Awyrlas	32
38	12Magner05	31
39	Historical_Sand	27
39	LotusProject	27
41	Groundler	26
42	pintsizedrogue	25
42	oxfordschool	25
44	Lord_Jord	23
45	YungMaki	22
45	Ezekson	22
45	PlasticOtari	22
48	jnp_gaming	21
49	beeperbeeper5	20
49	gcaisawesome	20
49	Zythose	20
49	El_Jalapeno	20
53	TechnoNinja64	19
54	Hoid_the_Roamer	18
54	yatsuta	18
56	kekhon	17
57	eiC_	16
57	Snowflowe	16
57	The_slideV3	16
60	Merv__	15
60	Winklepicker279	15
60	KnightmareD	15
63	mwrty	14
63	r123moore	14
63	Warlord324	14
66	selectrix	13
66	Inbefour	13
68	NotP0tato	12
68	Fullut	12
68	Tmb1	12
68	Sky_light_KING	12
68	EveryonesUncle	12
68	Blu3beast	12
68	Barlycorn	12
75	Franco093	11
75	TheShyPig	11
75	Spenduh	11
75	fffMike	11
75	Zoeyfortnite	11
80	SteveCraftBlocks	10
80	Scathra	10
80	Rumpletaezer	10
80	Racengan	10
80	pixelviolin	10
80	MilleGrug	10
86	Drlzyy	9
86	livingdaydreams	9
86	_Nuf	9
86	Marbz_	9
86	CarltheCuck	9
86	Onennon	9
86	Maenara	9
86	Frozil12	9
86	fluddd	9
86	lordpipe	9
86	Quotary	9
97	Nesquiczek	8
97	Quincannon	8
97	obzii	8
97	Legendosh	8
101	_Virify_	7
101	diamondgolem35	7
101	ImpavidArcher	7
101	Swexti	7
101	TheSecondLord	7
101	Akoot_	7
101	Jordan_R	7
108	q_wq	6
108	xxPipperDipperxx	6
108	TheDankPlatypus	6
108	FishyBoy3811	6
108	KG1999	6
108	Dogcorn69420	6
114	bloodbiter	5
114	Paintz	5
114	M_Patata	5
114	SlayerCrypto	5
114	Skylord_Luke	5
114	_Bguette_	5
114	MasterNueve	5
114	djancak	5
122	heckface	4
122	500am	4
122	Eraxa	4
122	Kijiki	4
122	__tomato	4
122	Winston_Ingram	4
122	HesDemonPants	4
129	T045RTY	3
129	joethahobo	3
129	H72l9w	3
129	Rich_Kat	3
129	SellyZ	3
129	Covalents	3
129	ibarker21	3
129	_8man	3
129	Darkgon	3
129	censorsheep	3
129	SkateboardR6	3
129	MovingFish7	3
129	Dusk_95	3
129	voiding_	3
129	PlzNoBM	3
129	tartanboy	3
129	Enderslayerxz3	3
129	UrbanPlanner1978	3
147	Incinere	2
147	Wooptey	2
147	Prodiginus	2
147	Blackberry1310	2
147	TheThomas69	2
147	egglapras	2
147	Zaridey	2
147	TTNG	2
147	Xclax101	2
147	GravitySaint	2
147	Typadopoulos	2
147	Xovalt_	2
147	starbits140	2
147	ProbsNotNova	2
147	Logain42	2
147	jcool7	2
147	Hermanni__	2
147	erkada	2
147	EcksDofficial	2
147	FishisTTV	2
147	00000000-0000-0000-0009-01f898304150	2
168	Tobinator_007	1
168	_NieToksikpl_	1
168	Ailmast	1
168	I_Am_Mushkin	1
168	ssleepless	1
168	RebelAndroid	1
168	ShedJr_	1
168	rarrq	1
168	Mercadies	1
168	MinttyFressh	1
168	Guillemet	1
168	_Dean_123	1
168	emrekn	1
168	benediktine1	1
168	Purplehere	1
168	Nyxiom_	1
168	Hiryu27	1
168	seramalen	1
168	fred870d	1
168	theofiel	1
168	Drewen24	1
168	HolyVenom	1
168	RodSerlingCringe	1
168	FreddyFart	1
168	Fuhrer_Teemo	1
168	BumbleBeever	1
168	Factoroni	1
168	SvenskaHugo	1
168	Kyrum2169	1
168	_TCARREIRA_	1
168	KingMatthew506	1
168	anbbang	1
168	2blox	1
168	vandmanden	1
168	Wanjibon	1
