rank	username	minecraft:mined/minecraft:dropper
1	noam464	1583
2	Di_infiri	888
3	HellsSponge	788
4	thescout7	653
5	eitanzaki	611
6	Werbe	361
6	AssEatrAndLicker	361
8	Blaiku	270
9	ProfessorBee	265
10	m_be9	261
11	Jackattack53	254
12	PigDab	207
13	MangoTheFish	168
14	Freak_Genius	167
15	thewindmillman	164
16	Hyp3rion_	141
17	Spacewardharpy7	124
18	Sral7	115
19	EcksD	94
20	WyngGoy	86
20	Smoke____	86
22	MightyWertu	76
23	Deathkob	72
24	Arceus1975	69
25	Eczbek	64
26	MyNameIsJobo	60
27	sp00ky_ghost977	57
28	Fildyr	52
29	EMC_	50
30	Dedalus36	49
31	Soplight	43
32	mariominejedi	39
32	PortlyPete69	39
34	kinas45y5	38
35	Wowful	35
36	Inchef	33
36	Kakolbus	33
38	Awyrlas	32
39	Historical_Sand	27
39	LotusProject	27
41	Groundler	26
42	pintsizedrogue	25
42	oxfordschool	25
44	12Magner05	24
45	Lord_Jord	23
46	Ezekson	22
47	jnp_gaming	21
47	PlasticOtari	21
49	beeperbeeper5	20
49	Zythose	20
49	El_Jalapeno	20
49	YungMaki	20
53	gcaisawesome	19
53	TechnoNinja64	19
55	Hoid_the_Roamer	18
55	yatsuta	18
57	kekhon	17
58	eiC_	16
58	Snowflowe	16
58	The_slideV3	16
61	Merv__	15
61	Winklepicker279	15
61	KnightmareD	15
64	mwrty	14
64	r123moore	14
64	Warlord324	14
67	selectrix	13
67	Inbefour	13
69	NotP0tato	12
69	Fullut	12
69	Tmb1	12
69	Sky_light_KING	12
69	EveryonesUncle	12
69	Blu3beast	12
69	Barlycorn	12
76	Franco093	11
76	TheShyPig	11
76	Spenduh	11
76	fffMike	11
76	Zoeyfortnite	11
81	Scathra	10
81	Rumpletaezer	10
81	Racengan	10
81	pixelviolin	10
81	MilleGrug	10
86	Drlzyy	9
86	livingdaydreams	9
86	_Nuf	9
86	Marbz_	9
86	CarltheCuck	9
86	Onennon	9
86	Maenara	9
86	Frozil12	9
86	fluddd	9
86	lordpipe	9
86	Quotary	9
97	Nesquiczek	8
97	Quincannon	8
97	obzii	8
97	Legendosh	8
101	_Virify_	7
101	diamondgolem35	7
101	ImpavidArcher	7
101	Swexti	7
101	TheSecondLord	7
101	Akoot_	7
101	Jordan_R	7
108	q_wq	6
108	SteveCraftBlocks	6
108	xxPipperDipperxx	6
108	TheDankPlatypus	6
108	FishyBoy3811	6
108	KG1999	6
108	Dogcorn69420	6
115	bloodbiter	5
115	Paintz	5
115	M_Patata	5
115	SlayerCrypto	5
115	Skylord_Luke	5
115	_Bguette_	5
115	MasterNueve	5
115	djancak	5
123	heckface	4
123	500am	4
123	Eraxa	4
123	Kijiki	4
123	__tomato	4
123	Winston_Ingram	4
123	HesDemonPants	4
130	T045RTY	3
130	joethahobo	3
130	H72l9w	3
130	Rich_Kat	3
130	SellyZ	3
130	Covalents	3
130	ibarker21	3
130	_8man	3
130	Darkgon	3
130	censorsheep	3
130	SkateboardR6	3
130	MovingFish7	3
130	Dusk_95	3
130	voiding_	3
130	PlzNoBM	3
130	tartanboy	3
130	Enderslayerxz3	3
130	UrbanPlanner1978	3
148	Incinere	2
148	Wooptey	2
148	Prodiginus	2
148	Blackberry1310	2
148	TheThomas69	2
148	egglapras	2
148	Zaridey	2
148	TTNG	2
148	Xclax101	2
148	GravitySaint	2
148	Typadopoulos	2
148	Xovalt_	2
148	starbits140	2
148	ProbsNotNova	2
148	Logain42	2
148	jcool7	2
148	Hermanni__	2
148	erkada	2
148	EcksDofficial	2
148	FishisTTV	2
168	Tobinator_007	1
168	_NieToksikpl_	1
168	Ailmast	1
168	I_Am_Mushkin	1
168	ssleepless	1
168	RebelAndroid	1
168	ShedJr_	1
168	rarrq	1
168	Mercadies	1
168	MinttyFressh	1
168	Guillemet	1
168	_Dean_123	1
168	emrekn	1
168	benediktine1	1
168	Purplehere	1
168	Nyxiom_	1
168	Hiryu27	1
168	seramalen	1
168	fred870d	1
168	theofiel	1
168	Drewen24	1
168	HolyVenom	1
168	RodSerlingCringe	1
168	FreddyFart	1
168	Fuhrer_Teemo	1
168	BumbleBeever	1
168	Factoroni	1
168	SvenskaHugo	1
168	Kyrum2169	1
168	_TCARREIRA_	1
168	KingMatthew506	1
168	anbbang	1
168	2blox	1
168	vandmanden	1
168	Wanjibon	1
