rank	username	minecraft:mined/minecraft:dropper
1	noam464	2275
2	Di_infiri	888
3	HellsSponge	788
4	thescout7	653
5	eitanzaki	626
6	Jackattack53	531
7	Eczbek	398
8	Werbe	366
9	Hyp3rion_	323
10	Blaiku	294
11	Studio4x32	265
12	m_be9	261
13	Spacewardharpy7	237
14	PigDab	207
15	thewindmillman	201
16	Alteriity	170
17	wx4z	168
18	FreakGenius	167
19	craaaash	145
20	non089	134
21	EcksD	133
22	12Magner05	126
23	Sral7	115
24	Lez_	111
24	_Mythic____	111
26	EMC_	108
27	Arceus1975	92
28	Yamdalorian	88
29	WyngGoy	86
30	Gus2005	79
31	MightyWertu	76
32	Deathkob	72
32	11Brewer	72
34	mihimihimihi	70
34	pixelviolin	70
36	fffMike	64
37	MyNameIsJobo	60
38	sp00ky_ghost977	57
39	SteveCraftBlocks	55
40	Fildyr	52
41	Ryan_GEMS	49
41	Jimb0nat0r	49
43	LuvLuvLove	48
44	pintsizedrogue	46
44	Soplight	46
46	Archsam	44
47	Fuad_R	43
48	beeperbeeper5	39
48	mariominejedi	39
48	PortlyPete69	39
48	FishisTTV	39
52	es0th	38
53	Kakolbus	36
54	Wowful	35
55	Inchef	33
55	TheKingK_	33
57	Awyrlas	32
58	Historical_Sand	27
58	yuuxxii	27
58	Mattesco	27
61	Niklas20114552	26
61	Lord_Jord	26
61	Groundler	26
61	Kowcio_	26
61	MC_Skribble	26
66	ConnorDanky_	25
67	Ezekson	24
68	AstreaTSS	23
69	doublemaki	22
69	PlasticOtari	22
71	Merv__	21
71	jnp_gaming	21
73	gcaisawesome	20
73	Zythose	20
73	El_Jalapeno	20
73	EngagedGrub41	20
77	Apollo_993	19
77	TechnoNinja64	19
79	Hoid_the_Roamer	18
79	Manaateee	18
79	yatsuta	18
82	Mr_Byzantine	17
82	kekhon	17
84	eiC_	16
84	Snowflowe	16
84	The_slideV3	16
87	Winklepicker279	15
87	ReSynced	15
87	BartekB19	15
90	_Huge_Male_	14
90	mwrty	14
90	r123moore	14
90	U_Mos_	14
90	Warlord324	14
95	selectrix	13
95	Inbefour	13
97	NotP0tato	12
97	IgnoredBee	12
97	Fullut	12
97	Tmb1	12
97	IamCL4SSY	12
97	EveryonesUncle	12
97	Blu3beast	12
97	Barlycorn	12
97	StarCookiees_	12
106	Franco093	11
106	Huwulling	11
106	Marbz_	11
106	Krowuss	11
106	TheShyPig	11
106	Racengan	11
106	lordpipe	11
106	Spenduh	11
106	TwinTowerV2	11
115	TheSecondLord	10
115	Scathra	10
115	Rumpletaezer	10
115	hanaryheatwave	10
115	MilleGrug	10
120	robertsnose	9
120	Frozil20	9
120	livingdaydreams	9
120	_Nuf	9
120	CarltheCuck	9
120	Onennon	9
120	Maenara	9
120	_flud	9
120	iSammael	9
120	Quotary	9
130	Jindong	8
130	ImpavidArcher	8
130	lpinfinity	8
130	Quincannon	8
130	FiguraDei	8
130	obzii	8
130	Legendosh	8
137	_Virify_	7
137	diamondgolem35	7
137	Swexti	7
137	MattieHD	7
137	TheDankPlatypus	7
137	Akoot_	7
137	Jordan_R	7
144	CLG_Kata	6
144	q_wq	6
144	nattybears	6
144	McCakeAh	6
144	Smashic	6
144	xxPipperDipperxx	6
144	oscminus	6
144	FishyBoy3811	6
144	luseis	6
144	Buuck_	6
144	Dogcorn69420	6
155	j5ylim	5
155	joethahobo	5
155	bloodbiter	5
155	Paintz	5
155	M_Patata	5
155	SlayerCrypto	5
155	Skylord_Luke	5
155	AspenLightVT	5
155	MasterNueve	5
155	Pumpkin_P_Patch	5
155	Segotep999	5
155	djancak	5
167	heckface	4
167	catandmoose	4
167	500am	4
167	_witch_craft_	4
167	Jekyll	4
167	Eraxa	4
167	Kijiki	4
167	__tomato	4
167	Winston_Ingram	4
167	CattSoup	4
167	HesDemonPants	4
178	T045RTY	3
178	Gregward_Smith	3
178	hydrothebot	3
178	Rich_Kat	3
178	SellyZ	3
178	Covalents	3
178	ARandomHedge	3
178	ibarker21	3
178	_8man	3
178	Darkgon	3
