rank	username	minecraft:mined/minecraft:dropper
1	noam464	1788
2	Di_infiri	888
3	HellsSponge	788
4	thescout7	653
5	eitanzaki	611
6	Jackattack53	461
7	Eczbek	394
8	Werbe	361
9	Hyp3rion_	289
10	Blaiku	270
11	ProfessorBee	265
12	m_be9	261
13	Spacewardharpy7	237
14	PigDab	207
15	thewindmillman	200
16	Eczbox	168
17	FreakGenius	167
18	Alteriity	159
19	non089	134
20	EcksD	132
21	Sral7	115
22	_Mythic____	110
23	EMC_	104
24	12Magner05	98
25	Arceus1975	92
26	AdmiralSmoke	87
27	WyngGoy	86
28	Lez_	78
29	MightyWertu	76
30	Deathkob	72
31	mihimihimihi	70
32	fffMike	64
33	MyNameIsJobo	60
34	sp00ky_ghost977	57
35	pixelviolin	54
36	Fildyr	52
37	Ryan_GEMS	49
38	Jimb0nat0r	47
39	pintsizedrogue	46
40	Soplight	45
41	Fuad_R	43
42	SteveCraftBlocks	40
43	mariominejedi	39
43	PortlyPete69	39
43	FishisTTV	39
46	skrongus	38
47	Kakolbus	36
48	Wowful	35
49	Inchef	33
49	UCP_TheKingK	33
51	Awyrlas	32
52	beeperbeeper5	30
53	Historical_Sand	27
53	Eraza	27
55	Mattesco	26
55	Lord_Jord	26
55	Groundler	26
55	tsitrawhy	26
59	ConnorDanky_	25
60	Ezekson	24
61	YungMaki	22
61	PlasticOtari	22
63	jnp_gaming	21
64	gcaisawesome	20
64	Zythose	20
64	El_Jalapeno	20
64	EngagedGrub41	20
68	Apollo_993	19
68	TechnoNinja64	19
70	Hoid_the_Roamer	18
70	yatsuta	18
72	kekhon	17
73	eiC_	16
73	Snowflowe	16
73	The_slideV3	16
76	Merv__	15
76	Winklepicker279	15
76	ReSynced	15
76	BartekB19	15
80	mwrty	14
80	r123moore	14
80	Warlord324	14
83	selectrix	13
83	Inbefour	13
85	NotP0tato	12
85	IgnoredBee	12
85	Fullut	12
85	Tmb1	12
85	IamCL4SSY	12
85	EveryonesUncle	12
85	Manaateee	12
85	Blu3beast	12
85	Barlycorn	12
94	Franco093	11
94	Huwulling	11
94	Marbz_	11
94	TheShyPig	11
94	lordpipe	11
94	Spenduh	11
94	Zoeyfortnite	11
101	TheSecondLord	10
101	Scathra	10
101	Rumpletaezer	10
101	Racengan	10
101	MilleGrug	10
106	SmashingPump	9
106	Frozil20	9
106	livingdaydreams	9
106	_Nuf	9
106	CarltheCuck	9
106	Onennon	9
106	Maenara	9
106	AstreaTSS	9
106	fluddd	9
106	iSammael	9
106	Quotary	9
117	Jindong	8
117	ImpavidArcher	8
117	Quincannon	8
117	obzii	8
117	Legendosh	8
122	_Virify_	7
122	diamondgolem35	7
122	Swexti	7
122	TheDankPlatypus	7
122	Akoot_	7
122	Jordan_R	7
128	q_wq	6
128	nattybears	6
128	Smashic	6
128	xxPipperDipperxx	6
128	FishyBoy3811	6
128	luseis	6
128	Dogcorn69420	6
135	joethahobo	5
135	bloodbiter	5
135	Paintz	5
135	M_Patata	5
135	SlayerCrypto	5
135	Skylord_Luke	5
135	_Bguette_	5
135	MasterNueve	5
135	MineMaster0012	5
135	Segotep999	5
135	djancak	5
146	heckface	4
146	500am	4
146	Eraxa	4
146	Kijiki	4
146	__tomato	4
146	Winston_Ingram	4
146	CattSoup	4
146	HesDemonPants	4
154	T045RTY	3
154	H72l9w	3
154	Rich_Kat	3
154	SellyZ	3
154	Covalents	3
154	ARandomHedge	3
154	ibarker21	3
154	_8man	3
154	Darkgon	3
154	censorsheep	3
154	SkateboardR6	3
154	MovingFish7	3
154	Druid95	3
154	voiding_	3
154	Kowcio_	3
154	PlzNoBM	3
154	tartanboy	3
154	Enderxz3	3
154	UrbanPlanningEx	3
154	calamariclam_I	3
174	Mr_Byzantine	2
174	ECstardust	2
174	Incinere	2
174	Wooptey	2
174	RebelAndroid	2
174	Prodiginus	2
174	Blackberry1310	2
174	ItsHydroMC	2
174	TheThomas69	2
174	lorpus	2
174	Zaridey	2
174	Felenov	2
174	AlexxO_o	2
174	J4k__	2
174	bearlystraight	2
174	Xclax101	2
174	GravitySaint	2
174	Typadopoulos	2
174	CornOnTheCobalt	2
174	starbits140	2
174	ProbsNotNova	2
174	Logain42	2
174	jcool7	2
174	Hermanni__	2
174	erkada	2
174	xolstoi	2
200	ItsGrayWolf	1
200	Tobinator_007	1
200	dimondking777	1
200	Ailmast	1
200	I_Am_Mushkin	1
200	ssleepless	1
200	tuckerdoodle	1
200	Mahoose	1
200	ShedJr_	1
200	rarrq	1
200	Mercadies	1
200	NieToksikpl	1
200	MinttyFressh	1
200	catandmoose	1
200	Guillemet	1
200	_Dean_123	1
200	excelsionprime	1
200	emrekn	1
200	KGTV	1
200	benediktine1	1
200	prizm_	1
200	Purplehere	1
200	shadowthemonkey	1
200	hanaryheatwave	1
200	Nyxiom_	1
200	Krowuss	1
200	Hiryu27	1
200	seramalen	1
200	F_Uhre	1
200	theofiel	1
200	Drewen24	1
200	HolyVenom	1
200	SaintJosie	1
200	FreddyFart	1
200	Fuhrer_Teemo	1
200	MAns_44	1
200	BumbleBeever	1
200	Factoroni	1
200	ItsDeltaMC	1
200	SvenskaHugo	1
200	FadedSpade82	1
200	Kyrum2169	1
200	_TCARREIRA_	1
200	_i_ERROR_i_	1
200	KingMatthew506	1
200	anbbang	1
200	2blox_	1
200	vandmanden	1
200	Wanjibon	1
