rank	username	minecraft:mined/minecraft:dropper
1	noam464	2264
2	Di_infiri	888
3	HellsSponge	788
4	thescout7	653
5	eitanzaki	626
6	Jackattack53	511
7	Eczbek	394
8	Werbe	366
9	Hyp3rion_	301
10	Blaiku	270
11	ProfessorBee	265
12	m_be9	261
13	Spacewardharpy7	237
14	PigDab	207
15	thewindmillman	200
16	Eczbox	168
17	FreakGenius	167
18	Alteriity	161
19	non089	134
20	EcksD	132
21	Sral7	115
22	_Mythic____	111
23	EMC_	108
24	Lez_	107
25	12Magner05	98
26	Arceus1975	92
27	AdmiralSmoke	87
28	WyngGoy	86
29	MightyWertu	76
30	Deathkob	72
31	mihimihimihi	70
32	pixelviolin	69
33	fffMike	64
34	MyNameIsJobo	60
35	sp00ky_ghost977	57
36	SteveCraftBlocks	55
37	Fildyr	52
38	Ryan_GEMS	49
38	Jimb0nat0r	49
40	pintsizedrogue	46
40	Soplight	46
40	xolstoi	46
43	Archsam	44
44	Fuad_R	43
45	mariominejedi	39
45	PortlyPete69	39
45	FishisTTV	39
48	skrongus	38
49	Kakolbus	36
50	Wowful	35
51	Inchef	33
51	UCP_TheKingK	33
53	beeperbeeper5	32
53	Awyrlas	32
55	Historical_Sand	27
55	Eraza	27
57	Mattesco	26
57	Lord_Jord	26
57	Groundler	26
57	tsitrawhy	26
61	ConnorDanky_	25
62	Kowcio_	24
62	Ezekson	24
64	AstreaTSS	23
65	YungMaki	22
65	PlasticOtari	22
67	jnp_gaming	21
68	gcaisawesome	20
68	Zythose	20
68	El_Jalapeno	20
68	EngagedGrub41	20
72	Apollo_993	19
72	TechnoNinja64	19
74	Merv__	18
74	Hoid_the_Roamer	18
74	yatsuta	18
77	kekhon	17
78	eiC_	16
78	Snowflowe	16
78	The_slideV3	16
81	Winklepicker279	15
81	ReSynced	15
81	BartekB19	15
84	_Huge_Male_	14
84	mwrty	14
84	r123moore	14
84	Warlord324	14
88	selectrix	13
88	Inbefour	13
90	NotP0tato	12
90	IgnoredBee	12
90	Fullut	12
90	Tmb1	12
90	IamCL4SSY	12
90	EveryonesUncle	12
90	Manaateee	12
90	Blu3beast	12
90	Barlycorn	12
90	StarCookiees_	12
100	Franco093	11
100	Huwulling	11
100	Marbz_	11
100	Krowuss	11
100	TheShyPig	11
100	Racengan	11
100	lordpipe	11
100	Spenduh	11
100	Zoeyfortnite	11
109	TheSecondLord	10
109	Scathra	10
109	Rumpletaezer	10
109	MilleGrug	10
113	SmashingPump	9
113	Frozil20	9
113	livingdaydreams	9
113	_Nuf	9
113	CarltheCuck	9
113	Onennon	9
113	Maenara	9
113	fluddd	9
113	iSammael	9
113	Quotary	9
123	Jindong	8
123	ImpavidArcher	8
123	Quincannon	8
123	obzii	8
123	Legendosh	8
128	_Virify_	7
128	diamondgolem35	7
128	Swexti	7
128	TheDankPlatypus	7
128	Akoot_	7
128	Jordan_R	7
134	CLG_Kata	6
134	q_wq	6
134	nattybears	6
134	Smashic	6
134	xxPipperDipperxx	6
134	UMosDiesIrae	6
134	oscminus	6
134	FishyBoy3811	6
134	luseis	6
134	Dogcorn69420	6
144	j5ylim	5
144	joethahobo	5
144	bloodbiter	5
144	Paintz	5
144	M_Patata	5
144	SlayerCrypto	5
144	Skylord_Luke	5
144	_Bguette_	5
144	MasterNueve	5
144	MineMaster0012	5
144	Segotep999	5
144	djancak	5
156	heckface	4
156	500am	4
156	Eraxa	4
156	Kijiki	4
156	__tomato	4
156	Winston_Ingram	4
156	CattSoup	4
156	HesDemonPants	4
164	T045RTY	3
164	H72l9w	3
164	ItsHydroMC	3
164	Rich_Kat	3
164	SellyZ	3
164	Covalents	3
164	ARandomHedge	3
164	ibarker21	3
164	_8man	3
164	Darkgon	3
164	censorsheep	3
164	SkateboardR6	3
164	MovingFish7	3
164	Druid95	3
164	voiding_	3
164	PlzNoBM	3
164	tartanboy	3
164	Enderxz3	3
164	UrbanPlanningEx	3
164	calamariclam_I	3
184	Mr_Byzantine	2
184	ECstardust	2
184	Incinere	2
184	Wooptey	2
184	RebelAndroid	2
184	Prodiginus	2
184	Blackberry1310	2
184	TheThomas69	2
184	lorpus	2
184	Zaridey	2
184	Felenov	2
184	AlexxO_o	2
184	J4k__	2
184	bearlystraight	2
184	Xclax101	2
184	GravitySaint	2
184	Typadopoulos	2
184	CornOnTheCobalt	2
184	starbits140	2
184	ProbsNotNova	2
184	Logain42	2
184	jcool7	2
184	Hermanni__	2
184	erkada	2
208	ItsGrayWolf	1
208	Tobinator_007	1
208	dimondking777	1
208	Ailmast	1
208	I_Am_Mushkin	1
208	ssleepless	1
208	tuckerdoodle	1
208	Mahoose	1
208	ShedJr_	1
208	rarrq	1
208	Mercadies	1
208	NieToksikpl	1
208	Saucepeh	1
208	MinttyFressh	1
208	catandmoose	1
208	MattieHD	1
208	Guillemet	1
208	_Dean_123	1
208	excelsionprime	1
208	emrekn	1
208	KGTV	1
208	benediktine1	1
208	prizm_	1
208	Purplehere	1
208	shadowthemonkey	1
208	hanaryheatwave	1
208	Nyxiom_	1
208	Hiryu27	1
208	seramalen	1
208	F_Uhre	1
208	theofiel	1
208	Drewen24	1
208	HolyVenom	1
208	FreddyFart	1
208	Fuhrer_Teemo	1
208	MAns_44	1
208	BumbleBeever	1
208	Factoroni	1
208	ItsDeltaMC	1
208	SvenskaHugo	1
208	FadedSpade82	1
208	Kyrum2169	1
208	_TCARREIRA_	1
208	_i_ERROR_i_	1
208	KingMatthew506	1
208	anbbang	1
208	2blox_	1
208	vandmanden	1
208	Wanjibon	1
