rank	username	minecraft:mined/minecraft:dropper
1	noam464	1788
2	Di_infiri	888
3	HellsSponge	788
4	thescout7	653
5	eitanzaki	611
6	Jackattack53	414
7	Eczbek	393
8	Werbe	361
9	Blaiku	270
10	ProfessorBee	265
11	m_be9	261
12	Hyp3rion_	227
13	PigDab	207
14	thewindmillman	200
15	Spacewardharpy7	192
16	MangoTheFish	168
17	FreakGenius	167
18	non089	134
19	EcksD	132
20	Sral7	115
21	Mythic1130	108
22	EMC_	100
23	Arceus1975	92
24	Smoke____	87
25	WyngGoy	86
26	MightyWertu	76
27	Lez_	75
28	Deathkob	72
29	mihimihimihi	70
30	fffMike	64
31	12Magner05	60
31	MyNameIsJobo	60
33	sp00ky_ghost977	57
34	Fildyr	52
35	Esme_1	49
36	Alteriity	48
37	pintsizedrogue	46
38	Soplight	45
39	Fuad_R	43
40	SteveCraftBlocks	39
40	mariominejedi	39
40	PortlyPete69	39
40	FishisTTV	39
44	bladeefan2009	38
45	Kakolbus	36
46	Wowful	35
47	Inchef	33
48	Awyrlas	32
48	UCP_TheKingK	32
48	Jimb0nat0r	32
51	Historical_Sand	27
51	Eraza	27
53	Lord_Jord	26
53	Groundler	26
53	tsitrawhy	26
56	ConnorDanky_	25
57	Ezekson	24
58	YungMaki	22
58	PlasticOtari	22
60	beeperbeeper5	21
60	jnp_gaming	21
62	gcaisawesome	20
62	Zythose	20
62	El_Jalapeno	20
62	EngagedGrub41	20
66	TechnoNinja64	19
67	Hoid_the_Roamer	18
67	yatsuta	18
69	kekhon	17
70	eiC_	16
70	Snowflowe	16
70	The_slideV3	16
73	Merv__	15
73	Winklepicker279	15
73	ReSynced	15
73	BartekB19	15
73	pixelviolin	15
78	mwrty	14
78	r123moore	14
78	Warlord324	14
81	selectrix	13
81	Inbefour	13
83	NotP0tato	12
83	Fullut	12
83	Tmb1	12
83	IamCL4SSY	12
83	EveryonesUncle	12
83	Blu3beast	12
83	Barlycorn	12
90	Franco093	11
90	Marbz_	11
90	TheShyPig	11
90	lordpipe	11
90	gusstationwerker	11
90	Zoeyfortnite	11
96	TheSecondLord	10
96	Scathra	10
96	Rumpletaezer	10
96	Racengan	10
96	MilleGrug	10
101	SmashingPump	9
101	Frozil20	9
101	livingdaydreams	9
101	_Nuf	9
101	CarltheCuck	9
101	Onennon	9
101	Maenara	9
101	fluddd	9
101	iSammael	9
101	Quotary	9
111	Jindong	8
111	ImpavidArcher	8
111	Quincannon	8
111	obzii	8
111	Legendosh	8
116	_Virify_	7
116	diamondgolem35	7
116	Swexti	7
116	TheDankPlatypus	7
116	Akoot_	7
116	Jordan_R	7
122	q_wq	6
122	nattybears	6
122	Smashic	6
122	xxPipperDipperxx	6
122	FishyBoy3811	6
122	Dogcorn69420	6
128	joethahobo	5
128	bloodbiter	5
128	Paintz	5
128	M_Patata	5
128	SlayerCrypto	5
128	Skylord_Luke	5
128	_Bguette_	5
128	RoofTyler	5
128	MasterNueve	5
128	RealGroot	5
128	djancak	5
139	heckface	4
139	500am	4
139	Eraxa	4
139	Kijiki	4
139	__tomato	4
139	Winston_Ingram	4
139	CattSoup	4
139	HesDemonPants	4
147	T045RTY	3
147	H72l9w	3
147	Rich_Kat	3
147	SellyZ	3
147	Covalents	3
147	ibarker21	3
147	_8man	3
147	Darkgon	3
147	censorsheep	3
147	SkateboardR6	3
147	MovingFish7	3
147	Dusk_95	3
147	voiding_	3
147	Kowcio_	3
147	PlzNoBM	3
147	tartanboy	3
147	Enderxz3	3
147	UrbanPlanningEx	3
147	calamariclam_I	3
166	Apollo_993	2
166	Incinere	2
166	Wooptey	2
166	RebelAndroid	2
166	Prodiginus	2
166	Blackberry1310	2
166	TheThomas69	2
166	lorpus	2
166	Zaridey	2
166	J4ko8_	2
166	bearlystraight	2
166	luseis	2
166	Xclax101	2
166	GravitySaint	2
166	Typadopoulos	2
166	CornOnTheCobalt	2
166	starbits140	2
166	ProbsNotNova	2
166	Logain42	2
166	jcool7	2
166	Hermanni__	2
166	erkada	2
166	xolstoi	2
166	00000000-0000-0000-0009-01f073f37a91	2
190	Tobinator_007	1
190	dimondking777	1
190	Ailmast	1
190	I_Am_Mushkin	1
190	ssleepless	1
190	tuckerdoodle	1
190	Huwulling	1
190	Mahoose	1
190	ShedJr_	1
190	rarrq	1
190	Mercadies	1
190	NieToksikpl	1
190	MinttyFressh	1
190	Guillemet	1
190	_Dean_123	1
190	emrekn	1
190	KGTV	1
190	benediktine1	1
190	prizm_	1
190	Purplehere	1
190	shadowthemonkey	1
190	Nyxiom_	1
190	Hiryu27	1
190	seramalen	1
190	F_Uhre	1
190	theofiel	1
190	Drewen24	1
190	ZA07	1
190	SaintJosie	1
190	FreddyFart	1
190	Fuhrer_Teemo	1
190	BumbleBeever	1
190	Factoroni	1
190	ItsDeltaMC	1
190	SvenskaHugo	1
190	Kyrum2169	1
190	_TCARREIRA_	1
190	GlitchyPlate810	1
190	KingMatthew506	1
190	anbbang	1
190	2bolx_	1
190	vandmanden	1
190	Wanjibon	1
