rank	username	minecraft:mined/minecraft:dropper
1	noam464	2275
2	Di_infiri	888
3	HellsSponge	788
4	thescout7	653
5	eitanzaki	626
6	Jackattack53	518
7	Eczbek	394
8	Werbe	366
9	Hyp3rion_	302
10	Blaiku	294
11	ProfessorBee	265
12	m_be9	261
13	Spacewardharpy7	237
14	PigDab	207
15	thewindmillman	200
16	Alteriity	170
17	Eczbox	168
18	FreakGenius	167
19	non089	134
20	EcksD	132
21	Sral7	115
22	_Mythic____	111
23	EMC_	108
24	Lez_	107
25	12Magner05	104
26	Arceus1975	92
27	Yamdalorian	87
28	WyngGoy	86
29	MightyWertu	76
30	Deathkob	72
31	mihimihimihi	70
31	pixelviolin	70
33	fffMike	64
34	MyNameIsJobo	60
35	sp00ky_ghost977	57
36	SteveCraftBlocks	55
37	Fildyr	52
38	Ryan_GEMS	49
38	Jimb0nat0r	49
40	pintsizedrogue	46
40	Soplight	46
40	skitzxo	46
43	Archsam	44
44	Fuad_R	43
45	beeperbeeper5	39
45	mariominejedi	39
45	PortlyPete69	39
45	FishisTTV	39
49	annebolyn	38
50	Kakolbus	36
51	Wowful	35
51	Gus2005	35
53	Inchef	33
53	TheKingK_	33
55	Awyrlas	32
56	Historical_Sand	27
56	Eraza	27
56	Mattesco	27
59	Lord_Jord	26
59	Groundler	26
59	tsitrawhy	26
62	ConnorDanky_	25
63	Kowcio_	24
63	Ezekson	24
65	AstreaTSS	23
66	YungMaki	22
66	PlasticOtari	22
68	Merv__	21
68	jnp_gaming	21
70	gcaisawesome	20
70	Zythose	20
70	El_Jalapeno	20
70	EngagedGrub41	20
74	Apollo_993	19
74	TechnoNinja64	19
76	Hoid_the_Roamer	18
76	yatsuta	18
78	kekhon	17
79	eiC_	16
79	Snowflowe	16
79	The_slideV3	16
82	Winklepicker279	15
82	ReSynced	15
82	BartekB19	15
85	_Huge_Male_	14
85	mwrty	14
85	r123moore	14
85	U_Mos_	14
85	Warlord324	14
90	selectrix	13
90	Inbefour	13
92	NotP0tato	12
92	IgnoredBee	12
92	Fullut	12
92	Tmb1	12
92	crashomon	12
92	IamCL4SSY	12
92	EveryonesUncle	12
92	Manaateee	12
92	Blu3beast	12
92	Barlycorn	12
92	StarCookiees_	12
103	Franco093	11
103	Huwulling	11
103	Marbz_	11
103	Krowuss	11
103	TheShyPig	11
103	Racengan	11
103	lordpipe	11
103	Spenduh	11
103	Zoeyfortnite	11
112	TheSecondLord	10
112	Scathra	10
112	Rumpletaezer	10
112	hanaryheatwave	10
112	MilleGrug	10
117	SmashingPump	9
117	Frozil20	9
117	livingdaydreams	9
117	_Nuf	9
117	CarltheCuck	9
117	Onennon	9
117	Maenara	9
117	fluddd	9
117	iSammael	9
117	Quotary	9
127	Jindong	8
127	ImpavidArcher	8
127	Quincannon	8
127	obzii	8
127	Legendosh	8
132	_Virify_	7
132	diamondgolem35	7
132	Swexti	7
132	TheDankPlatypus	7
132	Akoot_	7
132	Jordan_R	7
138	CLG_Kata	6
138	q_wq	6
138	nattybears	6
138	Smashic	6
138	xxPipperDipperxx	6
138	oscminus	6
138	FishyBoy3811	6
138	luseis	6
138	Dogcorn69420	6
147	j5ylim	5
147	joethahobo	5
147	bloodbiter	5
147	Paintz	5
147	M_Patata	5
147	SlayerCrypto	5
147	Skylord_Luke	5
147	AspenLightVT	5
147	MasterNueve	5
147	Pumpkin_P_Patch	5
147	Segotep999	5
147	djancak	5
159	heckface	4
159	500am	4
159	Eraxa	4
159	Kijiki	4
159	__tomato	4
159	Winston_Ingram	4
159	CattSoup	4
159	HesDemonPants	4
167	Niklas20114552	3
167	T045RTY	3
167	Gregward_Smith	3
167	Hydro___________	3
167	Rich_Kat	3
167	SellyZ	3
167	Covalents	3
167	ARandomHedge	3
167	ibarker21	3
167	_8man	3
167	Darkgon	3
167	censorsheep	3
167	SkateboardR6	3
167	MovingFish7	3
167	Druid95	3
167	voiding_	3
167	PlzNoBM	3
167	tartanboy	3
167	Enderxz3	3
167	UrbanPlanningEx	3
167	calamariclam_I	3
