rank	username	minecraft:mined/minecraft:dropper
1	noam464	1788
2	Di_infiri	888
3	HellsSponge	788
4	thescout7	653
5	eitanzaki	611
6	Jackattack53	414
7	Eczbek	393
8	Werbe	361
9	Blaiku	270
10	ProfessorBee	265
11	m_be9	261
12	Hyp3rion_	224
13	PigDab	207
14	thewindmillman	200
15	Spacewardharpy7	187
16	MangoTheFish	168
17	FreakGenius	167
18	EcksD	132
19	Sral7	115
20	Mythic1130	108
21	EMC_	100
22	Arceus1975	92
23	Smoke____	87
24	WyngGoy	86
25	MightyWertu	76
26	Deathkob	72
27	mihimihimihi	70
28	fffMike	64
29	12Magner05	60
29	MyNameIsJobo	60
31	sp00ky_ghost977	57
32	Fildyr	52
33	Esme_1	49
34	Alteriity	48
35	pintsizedrogue	46
35	Lez_	46
37	Soplight	45
38	Fuad_R	43
39	SteveCraftBlocks	39
39	mariominejedi	39
39	PortlyPete69	39
39	FishisTTV	39
43	bladeefan2009	38
44	Kakolbus	36
45	Wowful	35
46	Inchef	33
47	Awyrlas	32
48	UCP_TheKingK	31
48	Jimb0nat0r	31
50	Historical_Sand	27
50	Eraza	27
52	Groundler	26
52	tsitrawhy	26
54	ConnorDanky_	25
55	Ezekson	24
56	Lord_Jord	23
57	YungMaki	22
57	PlasticOtari	22
59	beeperbeeper5	21
59	jnp_gaming	21
61	gcaisawesome	20
61	Zythose	20
61	El_Jalapeno	20
61	EngagedGrub41	20
65	TechnoNinja64	19
66	Hoid_the_Roamer	18
66	yatsuta	18
68	kekhon	17
69	eiC_	16
69	Snowflowe	16
69	The_slideV3	16
72	Merv__	15
72	Winklepicker279	15
72	ReSynced	15
72	BartekB19	15
76	mwrty	14
76	r123moore	14
76	Warlord324	14
79	selectrix	13
79	Inbefour	13
81	NotP0tato	12
81	Fullut	12
81	Tmb1	12
81	IamCL4SSY	12
81	EveryonesUncle	12
81	Blu3beast	12
81	Barlycorn	12
88	Franco093	11
88	Marbz_	11
88	TheShyPig	11
88	lordpipe	11
88	gusstationwerker	11
88	Zoeyfortnite	11
94	Scathra	10
94	Rumpletaezer	10
94	Racengan	10
94	pixelviolin	10
94	non089	10
94	MilleGrug	10
100	SmashingPump	9
100	Frozil20	9
100	livingdaydreams	9
100	TheSecondLord	9
100	_Nuf	9
100	CarltheCuck	9
100	Onennon	9
100	Maenara	9
100	fluddd	9
100	iSammael	9
100	Quotary	9
111	Jindong	8
111	ImpavidArcher	8
111	Quincannon	8
111	obzii	8
111	Legendosh	8
116	_Virify_	7
116	diamondgolem35	7
116	Swexti	7
116	TheDankPlatypus	7
116	Akoot_	7
116	Jordan_R	7
122	q_wq	6
122	nattybears	6
122	xxPipperDipperxx	6
122	FishyBoy3811	6
122	Dogcorn69420	6
127	joethahobo	5
127	bloodbiter	5
127	Paintz	5
127	M_Patata	5
127	SlayerCrypto	5
127	Skylord_Luke	5
127	_Bguette_	5
127	MasterNueve	5
127	RealGroot	5
127	djancak	5
137	heckface	4
137	500am	4
137	Eraxa	4
137	Kijiki	4
137	__tomato	4
137	Winston_Ingram	4
137	CattSoup	4
137	HesDemonPants	4
145	T045RTY	3
145	H72l9w	3
145	Rich_Kat	3
145	SellyZ	3
145	Covalents	3
145	ibarker21	3
145	_8man	3
145	Darkgon	3
145	censorsheep	3
145	SkateboardR6	3
145	MovingFish7	3
145	Dusk_95	3
145	voiding_	3
145	PlzNoBM	3
145	tartanboy	3
145	Enderxz3	3
145	UrbanPlanningEx	3
145	calamariclam_I	3
163	Incinere	2
163	Wooptey	2
163	RebelAndroid	2
163	Prodiginus	2
163	Blackberry1310	2
163	TheThomas69	2
163	lorpus	2
163	Zaridey	2
163	J4ko8_	2
163	luseis	2
163	Xclax101	2
163	GravitySaint	2
163	Typadopoulos	2
163	CornOnTheCobalt	2
163	Kowcio_	2
163	starbits140	2
163	ProbsNotNova	2
163	Logain42	2
163	jcool7	2
163	Hermanni__	2
163	erkada	2
163	xolstoi	2
163	00000000-0000-0000-0009-01f073f37a91	2
186	Tobinator_007	1
186	dimondking777	1
186	Ailmast	1
186	I_Am_Mushkin	1
186	ssleepless	1
186	tuckerdoodle	1
186	Huwulling	1
186	Mahoose	1
186	ShedJr_	1
186	rarrq	1
186	Mercadies	1
186	NieToksikpl	1
186	MinttyFressh	1
186	Guillemet	1
186	_Dean_123	1
186	emrekn	1
186	KGTV	1
186	benediktine1	1
186	prizm_	1
186	Purplehere	1
186	shadowthemonkey	1
186	Nyxiom_	1
186	Hiryu27	1
186	seramalen	1
186	F_Uhre	1
186	theofiel	1
186	Drewen24	1
186	ZA07	1
186	SaintJosie	1
186	FreddyFart	1
186	Fuhrer_Teemo	1
186	BumbleBeever	1
186	Factoroni	1
186	ItsDeltaMC	1
186	SvenskaHugo	1
186	Kyrum2169	1
186	_TCARREIRA_	1
186	GlitchyPlate810	1
186	KingMatthew506	1
186	anbbang	1
186	2bolx_	1
186	vandmanden	1
186	Wanjibon	1
