rank	username	minecraft:mined/minecraft:dropper
1	noam464	1583
2	Di_infiri	888
3	HellsSponge	788
4	thescout7	653
5	eitanzaki	611
6	Werbe	361
7	Eczbek	360
8	Jackattack53	283
9	Blaiku	270
10	ProfessorBee	265
11	m_be9	261
12	PigDab	207
13	thewindmillman	200
14	Spacewardharpy7	179
15	MangoTheFish	168
16	Freak_Genius	167
17	Hyp3rion_	155
18	Sral7	115
19	EMC_	96
20	EcksD	95
21	Smoke____	87
22	WyngGoy	86
23	MightyWertu	76
24	Deathkob	72
25	Arceus1975	69
26	fffMike	64
27	MyNameIsJobo	60
28	sp00ky_ghost977	57
29	Fildyr	52
30	Dedalus36	49
31	pintsizedrogue	43
31	Soplight	43
33	SteveCraftBlocks	39
33	mariominejedi	39
33	PortlyPete69	39
36	kinas45y5	38
37	Wowful	35
38	Inchef	33
38	Kakolbus	33
40	12Magner05	32
40	Awyrlas	32
42	Historical_Sand	27
42	LotusProject	27
44	Groundler	26
44	tsitrawhy	26
46	oxfordschool	25
47	Ezekson	24
48	Lord_Jord	23
49	YungMaki	22
49	PlasticOtari	22
51	beeperbeeper5	21
51	jnp_gaming	21
53	gcaisawesome	20
53	Zythose	20
53	El_Jalapeno	20
56	TechnoNinja64	19
57	Hoid_the_Roamer	18
57	yatsuta	18
59	kekhon	17
60	eiC_	16
60	Snowflowe	16
60	The_slideV3	16
63	Merv__	15
63	Winklepicker279	15
63	KnightmareD	15
66	mwrty	14
66	r123moore	14
66	Warlord324	14
69	selectrix	13
69	Inbefour	13
71	NotP0tato	12
71	Fullut	12
71	Tmb1	12
71	Sky_light_KING	12
71	EveryonesUncle	12
71	Fuad_R	12
71	Blu3beast	12
71	Barlycorn	12
79	Franco093	11
79	Marbz_	11
79	TheShyPig	11
79	Spenduh	11
79	Zoeyfortnite	11
84	Scathra	10
84	Rumpletaezer	10
84	Racengan	10
84	pixelviolin	10
84	MilleGrug	10
89	Drlzyy	9
89	livingdaydreams	9
89	TheSecondLord	9
89	_Nuf	9
89	CarltheCuck	9
89	Onennon	9
89	Maenara	9
89	Frozil12	9
89	fluddd	9
89	lordpipe	9
89	Quotary	9
100	Nesquiczek	8
100	ImpavidArcher	8
100	Quincannon	8
100	obzii	8
100	Legendosh	8
105	_Virify_	7
105	diamondgolem35	7
105	Swexti	7
105	TheDankPlatypus	7
105	Akoot_	7
105	Jordan_R	7
111	q_wq	6
111	xxPipperDipperxx	6
111	FishyBoy3811	6
111	KG1999	6
111	Dogcorn69420	6
116	bloodbiter	5
116	Paintz	5
116	M_Patata	5
116	SlayerCrypto	5
116	Skylord_Luke	5
116	_Bguette_	5
116	MasterNueve	5
116	djancak	5
124	heckface	4
124	500am	4
124	Eraxa	4
124	Kijiki	4
124	__tomato	4
124	Winston_Ingram	4
124	HesDemonPants	4
131	T045RTY	3
131	joethahobo	3
131	H72l9w	3
131	Rich_Kat	3
131	SellyZ	3
131	Covalents	3
131	ibarker21	3
131	_8man	3
131	Darkgon	3
131	censorsheep	3
131	SkateboardR6	3
131	MovingFish7	3
131	Dusk_95	3
131	voiding_	3
131	PlzNoBM	3
131	tartanboy	3
131	Enderslayerxz3	3
131	UrbanPlanner1978	3
149	Incinere	2
149	Wooptey	2
149	RebelAndroid	2
149	Prodiginus	2
149	Blackberry1310	2
149	TheThomas69	2
149	egglapras	2
149	Zaridey	2
149	TTNG	2
149	Xclax101	2
149	GravitySaint	2
149	Typadopoulos	2
149	Xovalt_	2
149	starbits140	2
149	ProbsNotNova	2
149	Logain42	2
149	jcool7	2
149	Hermanni__	2
149	erkada	2
149	EcksDofficial	2
149	FishisTTV	2
149	00000000-0000-0000-0009-01f898304150	2
171	Tobinator_007	1
171	dimondking777	1
171	Ailmast	1
171	I_Am_Mushkin	1
171	ssleepless	1
171	tuckerdoodle	1
171	Mahoose	1
171	ShedJr_	1
171	rarrq	1
171	Mercadies	1
171	NieToksikpl	1
171	MinttyFressh	1
171	Guillemet	1
171	_Dean_123	1
171	emrekn	1
171	KGTV	1
171	benediktine1	1
171	prizm_	1
171	Purplehere	1
171	Nyxiom_	1
171	Hiryu27	1
171	seramalen	1
171	fred870d	1
171	theofiel	1
171	Drewen24	1
171	HolyVenom	1
171	RodSerlingCringe	1
171	FreddyFart	1
171	Fuhrer_Teemo	1
171	BumbleBeever	1
171	Factoroni	1
171	ItsDeltaMC	1
171	SvenskaHugo	1
171	Kyrum2169	1
171	_TCARREIRA_	1
171	KingMatthew506	1
171	anbbang	1
171	2blox	1
171	vandmanden	1
171	Wanjibon	1
