rank	username	minecraft:mined/minecraft:dropper
1	noam464	2275
2	Di_infiri	888
3	HellsSponge	788
4	thescout7	653
5	eitanzaki	626
6	Jackattack53	531
7	Eczbek	398
8	Werbe	366
9	Hyp3rion_	323
10	Blaiku	294
11	ProfessorBee	265
12	m_be9	261
13	Spacewardharpy7	237
14	PigDab	207
15	thewindmillman	200
16	Alteriity	170
17	Eczbox	168
18	FreakGenius	167
19	non089	134
20	EcksD	133
21	12Magner05	126
22	Sral7	115
23	Lez_	111
23	_Mythic____	111
25	EMC_	108
26	Arceus1975	92
27	Yamdalorian	88
28	WyngGoy	86
29	MightyWertu	76
30	Deathkob	72
31	mihimihimihi	70
31	pixelviolin	70
33	Gus2005	67
34	fffMike	64
35	MyNameIsJobo	60
36	sp00ky_ghost977	57
37	SteveCraftBlocks	55
38	Fildyr	52
39	Ryan_GEMS	49
39	Jimb0nat0r	49
41	skitzxo	48
42	pintsizedrogue	46
42	Soplight	46
44	Archsam	44
45	Fuad_R	43
46	beeperbeeper5	39
46	mariominejedi	39
46	PortlyPete69	39
46	FishisTTV	39
50	annebolyn	38
51	Kakolbus	36
52	Wowful	35
53	Inchef	33
53	TheKingK_	33
55	Awyrlas	32
56	Historical_Sand	27
56	Eraza	27
56	Mattesco	27
59	Lord_Jord	26
59	Groundler	26
59	tsitrawhy	26
62	crashomon	25
62	Kowcio_	25
62	ConnorDanky_	25
65	Ezekson	24
66	AstreaTSS	23
67	YungMaki	22
67	PlasticOtari	22
69	Merv__	21
69	jnp_gaming	21
71	gcaisawesome	20
71	Zythose	20
71	El_Jalapeno	20
71	EngagedGrub41	20
75	Apollo_993	19
75	TechnoNinja64	19
77	Hoid_the_Roamer	18
77	Manaateee	18
77	yatsuta	18
80	Mr_Byzantine	17
80	kekhon	17
82	eiC_	16
82	Snowflowe	16
82	The_slideV3	16
85	Winklepicker279	15
85	ReSynced	15
85	BartekB19	15
88	_Huge_Male_	14
88	mwrty	14
88	r123moore	14
88	U_Mos_	14
88	Warlord324	14
93	selectrix	13
93	Inbefour	13
95	NotP0tato	12
95	IgnoredBee	12
95	Fullut	12
95	Tmb1	12
95	IamCL4SSY	12
95	EveryonesUncle	12
95	Blu3beast	12
95	Barlycorn	12
95	StarCookiees_	12
104	Franco093	11
104	Huwulling	11
104	Marbz_	11
104	Krowuss	11
104	TheShyPig	11
104	Racengan	11
104	lordpipe	11
104	Spenduh	11
104	Zoeyfortnite	11
113	TheSecondLord	10
113	Scathra	10
113	Rumpletaezer	10
113	hanaryheatwave	10
113	MilleGrug	10
118	SmashingPump	9
118	Frozil20	9
118	livingdaydreams	9
118	_Nuf	9
118	CarltheCuck	9
118	Onennon	9
118	Maenara	9
118	fluddd	9
118	iSammael	9
118	Quotary	9
128	Jindong	8
128	ImpavidArcher	8
128	Quincannon	8
128	FiguraDei	8
128	obzii	8
128	Legendosh	8
134	_Virify_	7
134	Niklas20114552	7
134	diamondgolem35	7
134	Swexti	7
134	TheDankPlatypus	7
134	Akoot_	7
134	Jordan_R	7
141	CLG_Kata	6
141	q_wq	6
141	nattybears	6
141	Smashic	6
141	xxPipperDipperxx	6
141	oscminus	6
141	FishyBoy3811	6
141	luseis	6
141	Dogcorn69420	6
150	j5ylim	5
150	joethahobo	5
150	bloodbiter	5
150	Paintz	5
150	M_Patata	5
150	SlayerCrypto	5
150	Skylord_Luke	5
150	AspenLightVT	5
150	MasterNueve	5
150	Pumpkin_P_Patch	5
150	Segotep999	5
150	djancak	5
162	heckface	4
162	500am	4
162	Jekyll	4
162	Eraxa	4
162	Kijiki	4
162	__tomato	4
162	Winston_Ingram	4
162	CattSoup	4
162	HesDemonPants	4
171	T045RTY	3
171	Gregward_Smith	3
171	Hydro___________	3
171	Rich_Kat	3
171	SellyZ	3
171	Covalents	3
171	ARandomHedge	3
171	ibarker21	3
171	_8man	3
171	Darkgon	3
171	censorsheep	3
171	SkateboardR6	3
171	MovingFish7	3
171	Druid95	3
171	voiding_	3
171	PlzNoBM	3
171	tartanboy	3
