rank	username	minecraft:mined/minecraft:dropper
1	noam464	1583
2	Di_infiri	888
3	HellsSponge	788
4	thescout7	653
5	eitanzaki	611
6	Werbe	361
6	AssEatrAndLicker	361
8	Blaiku	270
9	ProfessorBee	265
10	m_be9	261
11	Jackattack53	240
12	PigDab	207
13	MangoTheFish	168
14	Freak_Genius	167
15	thewindmillman	161
16	Hyp3rion_	132
17	Spacewardharpy7	119
18	Sral7	115
19	WyngGoy	86
20	Smoke____	78
21	MightyWertu	76
22	Deathkob	72
22	EcksD	72
24	Arceus1975	69
25	Eczbek	64
26	MyNameIsJobo	60
27	sp00ky_ghost977	57
28	Fildyr	52
29	Dedalus36	49
30	Soplight	43
31	EMC_	42
32	mariominejedi	39
32	PortlyPete69	39
34	kinas45y5	38
35	Wowful	35
36	Inchef	33
36	Kakolbus	33
38	Awyrlas	32
39	Historical_Sand	27
39	LotusProject	27
41	Groundler	26
42	pintsizedrogue	25
42	oxfordschool	25
44	12Magner05	24
45	Lord_Jord	23
46	Ezekson	22
47	jnp_gaming	21
48	Zythose	20
48	El_Jalapeno	20
48	YungMaki	20
51	OtariCharlie	19
51	TechnoNinja64	19
53	Hoid_the_Roamer	18
53	yatsuta	18
55	beeperbeeper5	17
55	kekhon	17
57	eiC_	16
57	Snowflowe	16
57	The_slideV3	16
60	Merv__	15
60	Winklepicker279	15
60	KnightmareD	15
63	mwrty	14
63	r123moore	14
63	Warlord324	14
66	selectrix	13
66	Inbefour	13
68	NotP0tato	12
68	Fullut	12
68	Tmb1	12
68	Sky_light_KING	12
68	EveryonesUncle	12
68	Blu3beast	12
68	Barlycorn	12
75	Franco093	11
75	TheShyPig	11
75	Spenduh	11
75	fffMike	11
75	Zoeyfortnite	11
80	Scathra	10
80	Rumpletaezer	10
80	Racengan	10
80	MilleGrug	10
84	Drlzyy	9
84	livingdaydreams	9
84	_Nuf	9
84	CarltheCuck	9
84	Onennon	9
84	Maenara	9
84	Frozil12	9
84	fluddd	9
84	lordpipe	9
84	Quotary	9
94	Nesquiczek	8
94	Quincannon	8
94	obzii	8
94	Legendosh	8
98	_Virify_	7
98	diamondgolem35	7
98	ImpavidArcher	7
98	Swexti	7
98	TheSecondLord	7
98	Akoot_	7
98	Jordan_R	7
105	q_wq	6
105	xxPipperDipperxx	6
105	TheDankPlatypus	6
105	FishyBoy3811	6
105	KG1999	6
105	Dogcorn69420	6
111	bloodbiter	5
111	gcaisawesome	5
111	Paintz	5
111	M_Patata	5
111	SlayerCrypto	5
111	Skylord_Luke	5
111	_Bguette_	5
111	MasterNueve	5
111	djancak	5
120	heckface	4
120	SteveCraftBlocks	4
120	Eraxa	4
120	Kijiki	4
120	__tomato	4
120	Winston_Ingram	4
120	HesDemonPants	4
127	joethahobo	3
127	H72l9w	3
127	Rich_Kat	3
127	SellyZ	3
127	Covalents	3
127	ibarker21	3
127	_8man	3
127	Darkgon	3
127	censorsheep	3
127	SkateboardR6	3
127	MovingFish7	3
127	Dusk_95	3
127	voiding_	3
127	pixelviolin	3
127	PlzNoBM	3
127	tartanboy	3
127	Enderslayerxz3	3
127	UrbanPlanner1978	3
145	Incinere	2
145	Wooptey	2
145	T045RTY	2
145	Prodiginus	2
145	Blackberry1310	2
145	TheThomas69	2
145	500am	2
145	egglapras	2
145	Zaridey	2
145	TTNG	2
145	Xclax101	2
145	GravitySaint	2
145	Typadopoulos	2
145	Xovalt_	2
145	starbits140	2
145	ProbsNotNova	2
145	Logain42	2
145	jcool7	2
145	Hermanni__	2
145	erkada	2
145	EcksDofficial	2
145	FishisTTV	2
167	Tobinator_007	1
167	_NieToksikpl_	1
167	Ailmast	1
167	I_Am_Mushkin	1
167	ssleepless	1
167	RebelAndroid	1
167	ShedJr_	1
167	rarrq	1
167	Mercadies	1
167	Guillemet	1
167	_Dean_123	1
167	emrekn	1
167	benediktine1	1
167	Purplehere	1
167	Nyxiom_	1
167	Hiryu27	1
167	fred870d	1
167	theofiel	1
167	Drewen24	1
167	HolyVenom	1
167	RodSerlingCringe	1
167	FreddyFart	1
167	Fuhrer_Teemo	1
167	BumbleBeever	1
167	Factoroni	1
167	SvenskaHugo	1
167	Kyrum2169	1
167	_TCARREIRA_	1
167	KingMatthew506	1
167	anbbang	1
167	2blox	1
167	vandmanden	1
167	Wanjibon	1
