rank	username	minecraft:mined/minecraft:dropper
1	noam464	2275
2	Di_infiri	888
3	HellsSponge	788
4	thescout7	653
5	eitanzaki	626
6	Jackattack53	531
7	Eczbek	398
8	Werbe	366
9	Hyp3rion_	323
10	Blaiku	294
11	Studio4x32	265
12	m_be9	261
13	Spacewardharpy7	237
14	thewindmillman	226
15	PigDab	207
16	Alteriity	170
17	wx4z	168
18	FreakGenius	167
19	craaaash	145
20	non089	134
21	EcksD	133
22	12Magner05	126
23	Sral7	115
24	Lez_	111
24	_Mythic____	111
26	EMC_	108
27	Arceus1975	92
28	Yamdalorian	90
29	WyngGoy	86
30	Gus2005	79
31	MightyWertu	76
32	11Brewer	74
33	Deathkob	72
33	pixelviolin	72
35	mihimihimihi	70
36	fffMike	64
37	MyNameIsJobo	60
38	sp00ky_ghost977	57
39	SteveCraftBlocks	55
40	Ezekson	53
41	Fildyr	52
42	Ryan_GEMS	49
42	Jimb0nat0r	49
44	Spaghettatron	48
45	pintsizedrogue	46
45	Soplight	46
47	Archsam	44
48	Fuad_R	43
49	beeperbeeper5	39
49	mariominejedi	39
49	PortlyPete69	39
49	FishisTTV	39
53	es0th	38
54	Kakolbus	36
55	Wowful	35
56	Inchef	33
56	TheKingK_	33
58	Awyrlas	32
59	Niklas20114552	28
60	Historical_Sand	27
60	yuuxxii	27
60	Mattesco	27
63	Lord_Jord	26
63	Groundler	26
63	Kowcio_	26
63	MC_Skribble	26
67	ConnorDanky_	25
68	AstreaTSS	23
69	doublemaki	22
69	PlasticOtari	22
71	Merv__	21
71	jnp_gaming	21
73	gcaisawesome	20
73	Zythose	20
73	El_Jalapeno	20
73	EngagedGrub41	20
77	Apollo_993	19
77	lpinfinity	19
77	TechnoNinja64	19
80	Hoid_the_Roamer	18
80	Manaateee	18
80	yyatsuta	18
83	Mr_Byzantine	17
83	McCakeAh	17
83	kekhon	17
86	eiC_	16
86	Snowflowe	16
86	DJzombiehunter	16
86	The_slideV3	16
90	Winklepicker279	15
90	ReSynced	15
90	BartekB19	15
93	_Huge_Male_	14
93	mwrty	14
93	r123moore	14
93	U_Mos_	14
93	Warlord324	14
98	selectrix	13
98	Skwillyum13	13
98	Inbefour	13
101	NotP0tato	12
101	IgnoredBee	12
101	Fullut	12
101	Tmb1	12
101	IamCL4SSY	12
101	EveryonesUncle	12
101	Blu3beast	12
101	Barlycorn	12
101	IlkeCookes_	12
110	Franco093	11
110	Huwulling	11
110	Marbz_	11
110	Krowuss	11
110	TheShyPig	11
110	Racengan	11
110	lordpipe	11
110	Spenduh	11
110	TwinTowerV2	11
119	TheSecondLord	10
119	Scathra	10
119	Rumpletaezer	10
119	hanaryheatwave	10
119	oscminus	10
119	MilleGrug	10
125	robertsnose	9
125	Frozil20	9
125	livingdaydreams	9
125	_Nuf	9
125	CarltheCuck	9
125	Onennon	9
125	Maenara	9
125	_flud	9
125	Buuck_	9
125	iSammael	9
125	Quotary	9
136	SteadyFeather77	8
136	Jindong	8
136	ImpavidArcher	8
136	Quincannon	8
136	FiguraDei	8
136	obzii	8
136	Legendosh	8
143	_Virify_	7
143	diamondgolem35	7
143	Swexti	7
143	MattieHD	7
143	TheDankPlatypus	7
143	Akoot_	7
143	Jordan_R	7
150	CLG_Kata	6
150	q_wq	6
150	nattybears	6
150	knarian	6
150	xxPipperDipperxx	6
150	FishyBoy3811	6
150	luseis	6
150	Pumpkin_P_Patch	6
150	Dogcorn69420	6
159	j5ylim	5
159	joethahobo	5
159	bloodbiter	5
159	Paintz	5
159	M_Patata	5
159	SlayerCrypto	5
159	Skylord_Luke	5
159	AspenLightVT	5
159	MasterNueve	5
159	Segotep999	5
159	djancak	5
170	heckface	4
170	catandmoose	4
170	500am	4
170	_witch_craft_	4
170	Jekyll	4
170	Eraxa	4
170	Kijiki	4
170	__tomato	4
170	Winston_Ingram	4
170	CattSoup	4
170	HesDemonPants	4
181	T045RTY	3
181	Gregward_Smith	3
181	hydrothebot	3
181	Rich_Kat	3
181	SellyZ	3
181	Covalents	3
