rank	username	minecraft:mined/minecraft:dropper
1	noam464	1583
2	Di_infiri	888
3	HellsSponge	788
4	thescout7	653
5	eitanzaki	611
6	Eczbek	393
7	Werbe	361
8	Jackattack53	283
9	Blaiku	270
10	ProfessorBee	265
11	m_be9	261
12	PigDab	207
13	thewindmillman	200
14	Spacewardharpy7	179
15	MangoTheFish	168
16	Freak_Genius	167
17	Hyp3rion_	155
18	Sral7	115
19	EMC_	96
20	Arceus1975	92
21	Smoke____	87
22	WyngGoy	86
23	MightyWertu	76
24	Deathkob	72
25	fffMike	64
26	MyNameIsJobo	60
27	sp00ky_ghost977	57
28	Fildyr	52
29	Dedalus36	49
30	pintsizedrogue	43
30	Soplight	43
32	SteveCraftBlocks	39
32	mariominejedi	39
32	PortlyPete69	39
35	kinas45y5	38
36	Wowful	35
37	Inchef	33
37	Kakolbus	33
39	12Magner05	32
39	Awyrlas	32
41	Historical_Sand	27
41	LotusProject	27
43	Groundler	26
43	tsitrawhy	26
45	oxfordschool	25
46	Ezekson	24
47	Lord_Jord	23
48	YungMaki	22
48	PlasticOtari	22
50	beeperbeeper5	21
50	jnp_gaming	21
52	gcaisawesome	20
52	Zythose	20
52	El_Jalapeno	20
55	TechnoNinja64	19
56	Hoid_the_Roamer	18
56	yatsuta	18
58	kekhon	17
59	eiC_	16
59	Snowflowe	16
59	The_slideV3	16
62	Merv__	15
62	Winklepicker279	15
62	KnightmareD	15
65	mwrty	14
65	r123moore	14
65	Warlord324	14
68	selectrix	13
68	Inbefour	13
70	NotP0tato	12
70	Fullut	12
70	Tmb1	12
70	Sky_light_KING	12
70	EveryonesUncle	12
70	Fuad_R	12
70	Blu3beast	12
70	Barlycorn	12
78	Franco093	11
78	Marbz_	11
78	TheShyPig	11
78	Spenduh	11
78	Zoeyfortnite	11
83	Scathra	10
83	Rumpletaezer	10
83	Racengan	10
83	pixelviolin	10
83	MilleGrug	10
88	Drlzyy	9
88	livingdaydreams	9
88	TheSecondLord	9
88	_Nuf	9
88	CarltheCuck	9
88	Onennon	9
88	Maenara	9
88	Frozil12	9
88	fluddd	9
88	lordpipe	9
88	Quotary	9
99	Nesquiczek	8
99	ImpavidArcher	8
99	Quincannon	8
99	obzii	8
99	Legendosh	8
104	_Virify_	7
104	diamondgolem35	7
104	Swexti	7
104	TheDankPlatypus	7
104	Akoot_	7
104	Jordan_R	7
110	q_wq	6
110	xxPipperDipperxx	6
110	FishyBoy3811	6
110	KG1999	6
110	Dogcorn69420	6
115	bloodbiter	5
115	Paintz	5
115	M_Patata	5
115	SlayerCrypto	5
115	Skylord_Luke	5
115	_Bguette_	5
115	MasterNueve	5
115	djancak	5
123	heckface	4
123	500am	4
123	Eraxa	4
123	Kijiki	4
123	__tomato	4
123	Winston_Ingram	4
123	HesDemonPants	4
130	T045RTY	3
130	joethahobo	3
130	H72l9w	3
130	Rich_Kat	3
130	SellyZ	3
130	Covalents	3
130	ibarker21	3
130	_8man	3
130	Darkgon	3
130	censorsheep	3
130	SkateboardR6	3
130	MovingFish7	3
130	Dusk_95	3
130	voiding_	3
130	PlzNoBM	3
130	tartanboy	3
130	Enderslayerxz3	3
130	UrbanPlanner1978	3
148	Incinere	2
148	Wooptey	2
148	RebelAndroid	2
148	Prodiginus	2
148	Blackberry1310	2
148	TheThomas69	2
148	egglapras	2
148	Zaridey	2
148	TTNG	2
148	Xclax101	2
148	GravitySaint	2
148	Typadopoulos	2
148	Xovalt_	2
148	starbits140	2
148	ProbsNotNova	2
148	Logain42	2
148	jcool7	2
148	Hermanni__	2
148	erkada	2
148	EcksDofficial	2
148	FishisTTV	2
148	00000000-0000-0000-0009-01f898304150	2
170	Tobinator_007	1
170	dimondking777	1
170	Ailmast	1
170	I_Am_Mushkin	1
170	ssleepless	1
170	tuckerdoodle	1
170	Mahoose	1
170	ShedJr_	1
170	rarrq	1
170	Mercadies	1
170	NieToksikpl	1
170	MinttyFressh	1
170	Guillemet	1
170	_Dean_123	1
170	emrekn	1
170	KGTV	1
170	benediktine1	1
170	prizm_	1
170	Purplehere	1
170	Nyxiom_	1
170	Hiryu27	1
170	seramalen	1
170	fred870d	1
170	theofiel	1
170	Drewen24	1
170	HolyVenom	1
170	RodSerlingCringe	1
170	FreddyFart	1
170	Fuhrer_Teemo	1
170	BumbleBeever	1
170	Factoroni	1
170	ItsDeltaMC	1
170	SvenskaHugo	1
170	Kyrum2169	1
170	_TCARREIRA_	1
170	KingMatthew506	1
170	anbbang	1
170	2blox	1
170	vandmanden	1
170	Wanjibon	1
