rank	username	minecraft:mined/minecraft:deepslate_tile_slab
1	thewindmillman	1014
2	Ryker	252
3	Hyp3rion_	212
4	Megarboh	195
5	500am	191
6	Jimi7hits	180
7	Smoke____	174
8	00000000-0000-0000-0009-01ff0c3e5e4f	164
9	ImpavidArcher	160
10	Jackattack53	118
11	SvenskaHugo	104
12	EMC_	90
13	rarrq	87
14	RebelAndroid	86
15	Solar_Power	76
16	Marbz_	68
17	Ezekson	65
18	pintsizedrogue	58
19	Hermanni__	53
20	benediktine1	50
21	The_Fulgurator	39
22	SquadMonster	38
23	Mahoose	32
24	Winklepicker279	31
25	12Magner05	30
26	Kowcio_	25
27	Lord_Doob	24
28	PlasticOtari	23
29	kyouma777	22
30	breadbowlgamer	20
31	TAKrules	15
32	hm947	14
32	Steelynan	14
34	beeperbeeper5	9
35	AltnumberF4	6
36	Inchef	5
36	PigDab	5
36	CalebDHawk	5
39	UCP_TheKingK	4
39	RadarHz	4
41	T045RTY	3
41	Blackberry1310	3
43	TheSecondLord	2
43	lordpipe	2
43	sp00ky_ghost977	2
46	mobunni	1
