rank	username	minecraft:mined/minecraft:deepslate_tile_slab
1	thewindmillman	1015
2	Ezekson	267
3	ImpavidArcher	260
4	Ryker	252
5	Hyp3rion_	223
6	Megarboh	195
7	500am	191
8	Jimi7hits	180
9	Smoke____	174
10	00000000-0000-0000-0009-01ff0c3e5e4f	164
11	LeauVox4921	149
12	SvenskaHugo	139
13	Jackattack53	132
14	EMC_	90
15	rarrq	87
16	RebelAndroid	86
16	Solar_Power	86
18	groofles	75
19	Marbz_	68
20	pintsizedrogue	58
21	mihimihimihi	55
22	Hermanni__	53
23	benediktine1	50
24	The_Fulgurator	39
25	SquadMonster	38
26	Mahoose	37
27	Winklepicker279	31
28	12Magner05	30
29	Kowcio_	25
30	Lord_Doob	24
31	Fuad_R	23
31	PlasticOtari	23
33	iSammael	22
33	kyouma777	22
35	breadbowlgamer	20
35	Wowful	20
37	TAKrules	15
38	hm947	14
38	91stCataclysm	14
38	Steelynan	14
41	Arceus1975	12
42	beeperbeeper5	9
43	non089	7
44	AltnumberF4	6
45	Inchef	5
45	PigDab	5
45	UCP_TheKingK	5
45	CalebDHawk	5
49	TheSecondLord	4
49	RadarHz	4
51	T045RTY	3
51	Blackberry1310	3
53	Sleepy_Time_	2
53	Touched_Bread	2
53	aldplaysmc	2
53	lordpipe	2
53	sp00ky_ghost977	2
53	microcrisp	2
53	ZoomieZoomie	2
53	Miko_Fullbuster	2
61	Moofyman	1
61	mobunni	1
