rank	username	minecraft:mined/minecraft:deepslate_tile_slab
1	thewindmillman	1014
2	Ryker	252
3	Hyp3rion_	212
4	Megarboh	195
5	500am	191
6	Jimi7hits	180
7	Smoke____	174
8	ImpavidArcher	160
9	SvenskaHugo	104
10	EMC_	90
11	rarrq	87
12	RebelAndroid	86
13	pintsizedrogue	58
14	00000000-0000-0000-0009-01ff0c3e5e4f	57
15	Hermanni__	53
16	benediktine1	50
16	Ezekson	50
18	The_Fulgurator	39
19	SquadMonster	38
20	Mahoose	32
21	Winklepicker279	31
22	12Magner05	30
23	Jackattack53	25
23	Kowcio_	25
25	Lord_Doob	24
26	PlasticOtari	23
27	kyouma777	22
28	breadbowlgamer	20
29	TAKrules	15
30	hm947	14
30	Steelynan	14
32	beeperbeeper5	9
33	AltnumberF4	6
34	Inchef	5
34	PigDab	5
34	CalebDHawk	5
37	UCP_TheKingK	4
37	RadarHz	4
39	T045RTY	3
39	Blackberry1310	3
41	TheSecondLord	2
41	lordpipe	2
41	sp00ky_ghost977	2
44	mobunni	1
