rank	username	minecraft:mined/minecraft:deepslate_tile_slab
1	thewindmillman	1014
2	Ryker	252
3	Hyp3rion_	212
4	Megarboh	195
5	500am	191
6	Jimi7hits	180
7	Smoke____	174
8	ImpavidArcher	160
9	SvenskaHugo	104
10	EMC_	90
11	rarrq	87
12	RebelAndroid	86
13	Marbz_	68
14	00000000-0000-0000-0009-01ff0c3e5e4f	59
15	pintsizedrogue	58
16	Hermanni__	53
17	benediktine1	50
17	Ezekson	50
19	The_Fulgurator	39
20	SquadMonster	38
21	Mahoose	32
22	Winklepicker279	31
23	12Magner05	30
24	Jackattack53	25
24	Kowcio_	25
26	Lord_Doob	24
27	PlasticOtari	23
28	kyouma777	22
29	breadbowlgamer	20
30	TAKrules	15
31	hm947	14
31	Steelynan	14
33	beeperbeeper5	9
34	AltnumberF4	6
35	Inchef	5
35	PigDab	5
35	CalebDHawk	5
38	UCP_TheKingK	4
38	RadarHz	4
40	T045RTY	3
40	Blackberry1310	3
42	TheSecondLord	2
42	lordpipe	2
42	sp00ky_ghost977	2
45	mobunni	1
