rank	username	minecraft:mined/minecraft:deepslate_tile_slab
1	thewindmillman	1015
2	lunathelemon	955
3	Ezekson	415
4	AdmiralSmoke	396
5	Hyp3rion_	373
6	Jackattack53	345
7	ImpavidArcher	260
8	Jimb0nat0r	259
9	Ryker	252
10	TheBananaKat	237
11	12Magner05	220
12	SvenskaHugo	199
13	Megarboh	195
14	500am	191
15	k_ce	188
16	Jimi7hits	180
17	00000000-0000-0000-0009-01ff0c3e5e4f	164
18	Solar_Power	161
19	LeauVox4921	149
20	pintsizedrogue	136
21	mihimihimihi	119
22	EMC_	90
23	rarrq	88
24	RebelAndroid	86
25	beeperbeeper5	78
26	groofles	75
27	Marbz_	68
28	Manaateee	62
29	Kowcio_	58
30	Hermanni__	53
31	benediktine1	50
32	excelsionprime	42
33	Elastiq	41
34	The_Fulgurator	39
35	SquadMonster	38
36	Mahoose	37
37	Krowuss	36
38	Winklepicker279	31
39	Smashic	30
40	Lez_	25
40	_i_ERROR_i_	25
42	Lord_Doob	24
43	Fuad_R	23
43	PlasticOtari	23
45	iSammael	22
45	kyouma777	22
47	Pineapplesugr	20
47	breadbowlgamer	20
47	Wowful	20
50	hanaryheatwave	18
50	Mattesco	18
52	hm947	17
53	Pofen	16
54	TAKrules	15
54	Nicserso	15
56	91stCataclysm	14
56	MineMaster0012	14
56	Steelynan	14
59	SOA1RR	13
59	Mr_Sun15	13
61	jessewegottacook	12
61	TheSecondLord	12
61	Arceus1975	12
61	bearlystraight	12
61	FishisTTV	12
66	_Huge_Male_	11
66	Kakolbus	11
66	Segotep999	11
69	PaperCanvas	10
70	MAns_44	9
71	Huwulling	8
71	UCP_TheKingK	8
73	oscminus	7
73	non089	7
75	Dblikstad	6
75	luseis	6
75	sp00ky_ghost977	6
75	pixelviolin	6
75	AltnumberF4	6
80	Inchef	5
80	PigDab	5
80	CalebDHawk	5
83	lordpipe	4
83	NATE_the_HALO	4
83	RadarHz	4
86	PazinGaming	3
86	T045RTY	3
86	Blackberry1310	3
86	GooseWithin	3
86	ZoomieZoomie	3
91	Apollo_993	2
91	ECstardust	2
91	Sleepy_Time_	2
91	CaracolCxnt	2
91	xxPipperDipperxx	2
91	Touched_Bread	2
91	aldplaysmc	2
91	Ma_name_alex	2
91	LeEricc	2
91	Iamthejo	2
101	Mr_Byzantine	1
101	Secret_Canary	1
101	Moofyman	1
101	Soplight	1
101	mobunni	1
