rank	username	minecraft:mined/minecraft:deepslate_tile_slab
1	thewindmillman	1015
2	Sleepy_Evelyn	955
3	Ezekson	415
4	Jackattack53	399
5	Yamdalorian	396
6	Hyp3rion_	373
7	ImpavidArcher	260
8	Jimb0nat0r	259
9	Ryker	252
10	TheBananaKat	237
11	12Magner05	220
12	SvenskaHugo	199
13	k_ce	196
14	Megarboh	195
15	Mattesco	192
16	500am	191
17	Jimi7hits	180
18	00000000-0000-0000-0009-01ff0c3e5e4f	164
19	Solar_Power	161
20	LeauVox4921	149
21	pintsizedrogue	136
22	mihimihimihi	119
23	TheSecondLord	96
24	EMC_	90
25	rarrq	88
26	RebelAndroid	86
27	TheWickedBird	84
28	beeperbeeper5	79
29	groofles	75
30	Marbz_	68
31	Manaateee	62
32	Kowcio_	59
33	hermmm_	53
34	benediktine1	50
35	N00bula	43
36	excelsionprime	42
37	Elastiq	41
38	The_Fulgurator	39
39	SquadMonster	38
40	Mahoose	37
41	Krowuss	36
42	Winklepicker279	31
43	Smashic	30
44	Lez_	25
44	_i_ERROR_i_	25
46	Lord_Doob	24
47	Fuad_R	23
47	PlasticOtari	23
49	iSammael	22
49	kyouma777	22
51	Pineapplesugr	20
51	breadbowlgamer	20
51	Wowful	20
54	hanaryheatwave	19
55	hm947	17
56	Pofen	16
56	Galactic_Badger	16
58	TAKrules	15
58	Nicserso	15
58	skitzxo	15
61	91stCataclysm	14
61	MAns_44	14
61	Pumpkin_P_Patch	14
61	Steelynan	14
65	SOA1RR	13
65	bl1ss0	13
65	Mr_Sun15	13
68	_Huge_Male_	12
68	skroobiez	12
68	Arceus1975	12
68	Olib3ar	12
68	FishisTTV	12
73	PazinGaming	11
73	Kakolbus	11
73	Segotep999	11
76	oscminus	10
76	PaperCanvas	10
78	Huwulling	8
78	TheKingK_	8
80	non089	7
81	Dblikstad	6
81	luseis	6
81	sp00ky_ghost977	6
81	pixelviolin	6
81	AltnumberF4	6
86	Inchef	5
86	PigDab	5
86	CalebDHawk	5
89	lordpipe	4
89	NATE_the_HALO	4
89	RadarHz	4
92	T045RTY	3
92	Blackberry1310	3
92	GooseWithin	3
92	ZoomieZoomie	3
96	Mr_Byzantine	2
96	Apollo_993	2
96	ECstardust	2
96	Sleepy_Time_	2
96	CaracolCxnt	2
96	xxPipperDipperxx	2
96	Touched_Bread	2
96	aldplaysmc	2
96	Ma_name_alex	2
96	LeEricc	2
96	Iamthejo	2
107	TooPure2	1
107	Secret_Canary	1
107	Moofyman	1
107	Soplight	1
107	mobunni	1
